TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
36.84099,"2020-02-29 20:11:01.782",河南,三门峡,7,0,6,1,0,0.8571429,0.1428571,0,0.1666667,6,0.005503145,,0.005093378,0.04761905,0,1,,1,1,0,1,,0.0001441605,,0.0003402132,0.000461042,0
36.84099,"2020-02-29 20:11:01.782",河南,信阳,274,0,258,2,14,0.9416059,0.00729927,0.05109489,0.007751938,129,0.2154088,,0.2190153,0.0952381,0.1917808,1,,1,1,0.06930693,0.248062,1,0.005642853,,0.01462917,0.0009220839,0.0003683532
36.84099,"2020-02-29 20:11:01.782",河南,南阳,156,0,149,3,4,0.9551282,0.01923077,0.02564103,0.02013423,49.66667,0.1226415,,0.1264856,0.1428571,0.05479452,1,,1,1,0.03333334,0.01006711,0.8010753,0.003212719,,0.008448628,0.001383126,0.0001052438
36.84099,"2020-02-29 20:11:01.782",河南,周口,76,0,66,1,9,0.8684211,0.01315789,0.1184211,0.01515152,66,0.05974843,,0.05602717,0.04761905,0.1232877,1,,1,1,0.1525424,0.8484848,1,0.001565171,,0.003742345,0.000461042,0.0002367985
36.84099,"2020-02-29 20:11:01.782",河南,商丘,91,0,86,3,2,0.9450549,0.03296703,0.02197802,0.03488372,28.66667,0.07154088,,0.0730051,0.1428571,0.02739726,1,,1,1,0.02564103,0.244186,1,0.001874086,,0.004876389,0.001383126,5.262189E-05
36.84099,"2020-02-29 20:11:01.782",河南,安阳,53,0,47,0,6,0.8867925,0,0.1132075,0,,0.04166667,,0.03989813,0,0.08219178,1,,1,,0.1428571,,,0.001091501,,0.002665003,0,0.0001578657
36.84099,"2020-02-29 20:11:01.782",河南,平顶山,58,0,53,1,4,0.9137931,0.01724138,0.06896552,0.01886792,53,0.04559748,,0.04499151,0.04761905,0.05479452,1,,1,1,0.08510638,0.01886792,1,0.001194472,,0.003005217,0.000461042,0.0001052438
36.84099,"2020-02-29 20:11:01.782",河南,开封,26,0,18,0,8,0.6923077,0,0.3076923,0,,0.02044025,,0.01528014,0,0.109589,1,,1,,0.3333333,,,0.0005354532,,0.00102064,0,0.0002104875
36.84099,"2020-02-29 20:11:01.782",河南,待明确地区,0,0,12,5,,,,,0.4166667,2.4,0,,0.01018676,0.2380952,,,,1,1,,0.1041667,0.08888889,0,,0.0006804264,0.00230521,
36.84099,"2020-02-29 20:11:01.782",河南,新乡,57,0,53,3,1,0.9298246,0.05263158,0.01754386,0.05660377,17.66667,0.04481132,,0.04499151,0.1428571,0.01369863,1,,1,1,0.02173913,0.1981132,1,0.001173878,,0.003005217,0.001383126,2.631094E-05
