TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
38.38895,"2020-03-02 09:20:05.316",河南,三门峡,7,0,6,1,0,0.8571429,0.1428571,0,0.1666667,6,0.005503145,,0.004979253,0.04545455,0,1,,1,1,0,1,,0.0001425023,,0.0003064978,0.0004555809,0
38.38895,"2020-03-02 09:20:05.316",河南,信阳,274,0,261,2,11,0.9525548,0.00729927,0.04014599,0.007662835,130.5,0.2154088,,0.2165975,0.09090909,0.2444444,1,,1,1,0.05445544,0.2452107,1,0.005577949,,0.01333265,0.0009111617,0.0002894204
38.38895,"2020-03-02 09:20:05.316",河南,南阳,156,0,149,3,4,0.9551282,0.01923077,0.02564103,0.02013423,49.66667,0.1226415,,0.1236515,0.1363636,0.08888889,1,,1,1,0.03333334,0.01006711,0.8010753,0.003175766,,0.007611361,0.001366743,0.0001052438
38.38895,"2020-03-02 09:20:05.316",河南,周口,76,0,69,1,6,0.9078947,0.01315789,0.07894737,0.01449275,69,0.05974843,,0.05726141,0.04545455,0.1333333,1,,1,1,0.1016949,0.8115942,1,0.001547168,,0.003524724,0.0004555809,0.0001578657
38.38895,"2020-03-02 09:20:05.316",河南,商丘,91,0,87,3,1,0.956044,0.03296703,0.01098901,0.03448276,29,0.07154088,,0.07219917,0.1363636,0.02222222,1,,1,1,0.01282051,0.2413793,1,0.00185253,,0.004444217,0.001366743,2.631094E-05
38.38895,"2020-03-02 09:20:05.316",河南,安阳,53,0,47,0,6,0.8867925,0,0.1132075,0,,0.04166667,,0.03900415,0,0.1333333,1,,1,,0.1428571,,,0.001078946,,0.002400899,0,0.0001578657
38.38895,"2020-03-02 09:20:05.316",河南,平顶山,58,0,57,1,0,0.9827586,0.01724138,0,0.01754386,57,0.04559748,,0.04730291,0.04545455,0,1,,1,1,0,0.01754386,1,0.001180734,,0.002911729,0.0004555809,0
38.38895,"2020-03-02 09:20:05.316",河南,开封,26,0,18,0,8,0.6923077,0,0.3076923,0,,0.02044025,,0.01493776,0,0.1777778,1,,1,,0.3333333,,,0.0005292944,,0.0009194933,0,0.0002104875
38.38895,"2020-03-02 09:20:05.316",河南,待明确地区,0,0,17,6,,,,,0.3529412,2.833333,0,,0.01410788,0.2727273,,,,1,1,,0.0882353,0.1049383,0,,0.0008684103,0.002733485,
38.38895,"2020-03-02 09:20:05.316",河南,新乡,57,0,53,3,1,0.9298246,0.05263158,0.01754386,0.05660377,17.66667,0.04481132,,0.0439834,0.1363636,0.02222222,1,,1,1,0.02173913,0.1981132,1,0.001160376,,0.002707397,0.001366743,2.631094E-05
38.38895,"2020-03-02 09:20:05.316",河南,洛阳,31,0,30,1,0,0.9677419,0.03225806,0,0.03333334,30,0.02437107,,0.02489627,0.04545455,0,1,,1,1,0,0.4,1,0.0006310818,,0.001532489,0.0004555809,0
38.38895,"2020-03-02 09:20:05.316",河南,济源,5,0,3,0,2,0.6,0,0.4,0,,0.003930818,,0.002489627,0,0.04444445,1,,1,,0.4,,,0.0001017874,,0.0001532489,0,5.262189E-05
38.38895,"2020-03-02 09:20:05.316",河南,漯河,35,0,33,0,2,0.9428571,0,0.05714286,0,,0.02751572,,0.02738589,0,0.04444445,1,,1,,0.07407407,,,0.0007125117,,0.001685738,0,5.262189E-05
38.38895,"2020-03-02 09:20:05.316",河南,濮阳,17,0,15,0,2,0.8823529,0,0.1176471,0,,0.01336478,,0.01244813,0,0.04444445,1,,1,,0.125,,,0.0003460771,,0.0007662444,0,5.262189E-05
38.38895,"2020-03-02 09:20:05.316",河南,焦作,32,0,31,1,0,0.96875,0.03125,0,0.03225806,31,0.02515723,,0.02572614,0.04545455,0,1,,1,1,0,0.03225806,1,0.0006514393,,0.001583572,0.0004555809,0
38.38895,"2020-03-02 09:20:05.316",河南,许昌,39,0,38,0,1,0.974359,0,0.02564103,0,,0.03066038,,0.03153527,0,0.02222222,1,,1,,0.02941176,,,0.0007939416,,0.001941152,0,2.631094E-05
38.38895,"2020-03-02 09:20:05.316",河南,郑州,157,0,134,0,23,0.8535032,0,0.1464968,0,,0.1234277,,0.1112033,0,0.5111111,1,,1,,0.2323232,,,0.003196124,,0.006845117,0,0.0006051517
38.38895,"2020-03-02 09:20:05.316",河南,驻马店,139,0,139,0,0,1,0,0,0,,0.1092767,,0.1153527,0,0,1,,1,,0,,,0.002829689,,0.007100531,0,0
