TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
50.74244,"2020-03-14 17:49:06.329",河南,三门峡,7,0,6,1,0,0.8571429,0.1428571,0,0.1666667,6,0.005498822,,0.0048,0.04545455,0,1,,1,1,0,1,,0.0001400028,,0.0001593964,0.0004071661,0
50.74244,"2020-03-14 17:49:06.329",河南,信阳,274,0,272,2,0,0.9927008,0.00729927,0,0.007352941,136,0.2152396,,0.2176,0.09090909,0,1,,1,1,0,0.2352941,1,0.00548011,,0.007225971,0.0008143322,0
50.74244,"2020-03-14 17:49:06.329",河南,南阳,156,0,153,3,0,0.9807692,0.01923077,0,0.01960784,51,0.1225452,,0.1224,0.1363636,0,1,,1,1,0,0.009803922,0.8225806,0.003120062,,0.004064609,0.001221498,0
50.74244,"2020-03-14 17:49:06.329",河南,周口,76,0,75,1,0,0.9868421,0.01315789,0,0.01333333,75,0.05970149,,0.06,0.04545455,0,1,,1,1,0,0.7466667,1,0.00152003,,0.001992455,0.0004071661,0
50.74244,"2020-03-14 17:49:06.329",河南,商丘,91,0,88,3,0,0.967033,0.03296703,0,0.03409091,29.33333,0.07148468,,0.0704,0.1363636,0,1,,1,1,0,0.2386364,1,0.001820036,,0.002337814,0.001221498,0
50.74244,"2020-03-14 17:49:06.329",河南,境外输入人员,1,0,0,0,1,0,0,1,,,0.000785546,,0,0,1,1,,,,1,,,2.00004E-05,,0,0,2.631094E-05
50.74244,"2020-03-14 17:49:06.329",河南,安阳,53,0,53,0,0,1,0,0,0,,0.04163393,,0.0424,0,0,1,,1,,0,,,0.001060021,,0.001408002,0,0
50.74244,"2020-03-14 17:49:06.329",河南,平顶山,58,0,57,1,0,0.9827586,0.01724138,0,0.01754386,57,0.04556166,,0.0456,0.04545455,0,1,,1,1,0,0.01754386,1,0.001160023,,0.001514266,0.0004071661,0
50.74244,"2020-03-14 17:49:06.329",河南,开封,26,0,26,0,0,1,0,0,0,,0.02042419,,0.0208,0,0,1,,1,,0,,,0.0005200104,,0.0006907178,0,0
50.74244,"2020-03-14 17:49:06.329",河南,新乡,57,0,54,3,0,0.9473684,0.05263158,0,0.05555556,18,0.04477612,,0.0432,0.1363636,0,1,,1,1,0,0.1944444,1,0.001140023,,0.001434568,0.001221498,0
