TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
75.41787,"2020-04-08 10:01:44",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06510416,0,0.070163,0.125,0,1,,1,1,0,0.01,0.99,0.00199968,0,0.002106786,0.0003888025,0
75.41787,"2020-04-08 10:01:44",广东,中山,68,0,68,0,0,1,0,0,0,,0.04427083,0,0.04819277,0,0,1,,1,,0,0,1,0.001359782,0,0.001447086,0,0
75.41787,"2020-04-08 10:01:44",广东,佛山,96,1,84,0,12,0.875,0,0.125,0,,0.0625,0.09090909,0.05953225,0,0.1025641,1,1,1,,0.1818182,0,1,0.001919693,0.07142857,0.001787576,0,0.0003157313
75.41787,"2020-04-08 10:01:44",广东,广州,464,6,351,1,112,0.7564655,0.002155172,0.2413793,0.002849003,351,0.3020833,0.5454546,0.2487597,0.125,0.957265,1,1,1,1,0.3916084,0.002840909,0.9971591,0.009278515,0.4285714,0.007469515,0.0003888025,0.002946826
75.41787,"2020-04-08 10:01:44",广东,待明确地区,0,0,59,0,,,,,0,,0,0,0.04181432,0,,,,1,,,0,1,0,0,0.00125556,0,
75.41787,"2020-04-08 10:01:44",广东,惠州,62,0,62,0,0,1,0,0,0,,0.04036458,0,0.04394047,0,0,1,,1,,0,0,1,0.001239802,0,0.001319402,0,0
75.41787,"2020-04-08 10:01:44",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.007161458,0,0.005669738,0,0.02564103,1,,1,,0.4285714,0,1,0.0002199648,0,0.0001702454,0,7.893283E-05
75.41787,"2020-04-08 10:01:44",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01106771,0,0.01133948,0,0.008547009,1,,1,,0.08333334,0,1,0.0003399456,0,0.0003404907,0,2.631094E-05
75.41787,"2020-04-08 10:01:44",广东,汕头,26,0,25,0,1,0.9615384,0,0.03846154,0,,0.01692708,0,0.01771793,0,0.008547009,1,,1,,0.04545455,0,1,0.0005199168,0,0.0005320167,0,2.631094E-05
75.41787,"2020-04-08 10:01:44",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003255208,0,0.003543586,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001064034,0,0
75.41787,"2020-04-08 10:01:44",广东,江门,24,0,23,0,1,0.9583333,0,0.04166667,0,,0.015625,0,0.0163005,0,0.008547009,1,,1,,0.05,0,1,0.0004799232,0,0.0004894554,0,2.631094E-05
75.41787,"2020-04-08 10:01:44",广东,河源,4,0,4,0,0,1,0,0,0,,0.002604167,0,0.002834869,0,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
75.41787,"2020-04-08 10:01:44",广东,深圳,456,1,416,3,37,0.9122807,0.006578947,0.08114035,0.007211538,138.6667,0.296875,0.09090909,0.2948264,0.375,0.3162393,1,1,1,1,0.112462,0.007159905,0.9928401,0.009118541,0.07142857,0.008852759,0.001166407,0.0009735049
75.41787,"2020-04-08 10:01:44",广东,清远,12,0,12,0,0,1,0,0,0,,0.0078125,0,0.008504607,0,0,1,,1,,0,0,1,0.0002399616,0,0.000255368,0,0
75.41787,"2020-04-08 10:01:44",广东,湛江,24,2,22,0,2,0.9166667,0,0.08333334,0,,0.015625,0.1818182,0.01559178,0,0.01709402,1,1,1,,0.1176471,0,1,0.0004799232,0.1428571,0.0004681748,0,5.262189E-05
75.41787,"2020-04-08 10:01:44",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.00390625,0,0.003543586,0,0.008547009,1,,1,,0.2,0,1,0.0001199808,0,0.0001064034,0,2.631094E-05
75.41787,"2020-04-08 10:01:44",广东,珠海,103,1,97,1,5,0.9417475,0.009708738,0.04854369,0.01030928,97,0.06705729,0.09090909,0.06874557,0.125,0.04273504,1,1,1,1,0.06024097,0.01020408,0.9897959,0.00205967,0.07142857,0.002064225,0.0003888025,0.0001315547
75.41787,"2020-04-08 10:01:44",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01302083,0,0.01275691,0.125,0.008547009,1,,1,1,0.07692308,0.05263158,0.9473684,0.000399936,0,0.0003830521,0.0003888025,2.631094E-05
75.41787,"2020-04-08 10:01:44",广东,茂名,14,0,14,0,0,1,0,0,0,,0.009114583,0,0.009922042,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002979294,0,0
75.41787,"2020-04-08 10:01:44",广东,阳江,14,0,14,0,0,1,0,0,0,,0.009114583,0,0.009922042,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002979294,0,0
75.41787,"2020-04-08 10:01:44",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006510417,0,0.006378455,0.125,0,1,,1,1,0,0.1,0.9,0.000199968,0,0.000191526,0.0003888025,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
