TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
94.38984,"2020-04-27 09:21:22",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06301197,0,0.06420233,0.125,0,1,,1,1,0,0.01,0.99,0.001986768,0,0.002130682,0.0002584647,0
94.38984,"2020-04-27 09:21:22",广东,中山,69,0,68,0,1,0.9855072,0,0.01449275,0,,0.04347826,0,0.04409857,0,0.02702703,1,,1,,0.02173913,0,1,0.00137087,0,0.001463499,0,2.631094E-05
94.38984,"2020-04-27 09:21:22",广东,佛山,100,1,90,0,10,0.9,0,0.1,0,,0.06301197,0.09090909,0.05836576,0,0.2702703,1,1,1,,0.1515152,0,1,0.001986768,0.02941176,0.001936983,0,0.0002631094
94.38984,"2020-04-27 09:21:22",广东,广州,504,4,479,1,24,0.9503968,0.001984127,0.04761905,0.002087683,479,0.3175803,0.3636364,0.3106355,0.125,0.6486486,1,1,1,1,0.08391608,0.002083333,0.9979166,0.01001331,0.1176471,0.01030906,0.0002584647,0.0006314626
94.38984,"2020-04-27 09:21:22",广东,待明确地区,0,0,19,0,,,,,0,,0,0,0.01232166,0,,,,1,,,0,1,0,0,0.0004089187,0,
94.38984,"2020-04-27 09:21:22",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03906742,0,0.04020752,0,0,1,,1,,0,0,1,0.001231796,0,0.001334366,0,0
94.38984,"2020-04-27 09:21:22",广东,揭阳,11,0,9,0,2,0.8181818,0,0.1818182,0,,0.006931317,0,0.005836576,0,0.05405406,1,,1,,0.2857143,0,1,0.0002185445,0,0.0001936983,0,5.262189E-05
94.38984,"2020-04-27 09:21:22",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01071204,0,0.01037613,0,0.02702703,1,,1,,0.08333334,0,1,0.0003377506,0,0.0003443526,0,2.631094E-05
94.38984,"2020-04-27 09:21:22",广东,汕头,26,0,26,0,0,1,0,0,0,,0.01638311,0,0.01686122,0,0,1,,1,,0,0,1,0.0005165597,0,0.000559573,0,0
94.38984,"2020-04-27 09:21:22",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003150599,0,0.003242542,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001076102,0,0
94.38984,"2020-04-27 09:21:22",广东,江门,24,0,24,0,0,1,0,0,0,,0.01512287,0,0.0155642,0,0,1,,1,,0,0,1,0.0004768244,0,0.0005165289,0,0
94.38984,"2020-04-27 09:21:22",广东,河源,5,0,4,0,1,0.8,0,0.2,0,,0.003150599,0,0.002594034,0,0.02702703,1,,1,,0.3333333,0,1,9.933841E-05,0,8.608816E-05,0,2.631094E-05
94.38984,"2020-04-27 09:21:22",广东,深圳,461,1,445,3,13,0.9652929,0.006507592,0.02819957,0.006741573,148.3333,0.2904852,0.09090909,0.2885863,0.375,0.3513514,1,1,1,1,0.03951368,0.006696429,0.9933036,0.009159001,0.02941176,0.009577307,0.0007753941,0.0003420422
94.38984,"2020-04-27 09:21:22",广东,清远,12,0,12,0,0,1,0,0,0,,0.007561437,0,0.007782101,0,0,1,,1,,0,0,1,0.0002384122,0,0.0002582645,0,0
94.38984,"2020-04-27 09:21:22",广东,湛江,24,2,24,0,0,1,0,0,0,,0.01512287,0.1818182,0.0155642,0,0,1,1,1,,0,0,1,0.0004768244,0.05882353,0.0005165289,0,0
94.38984,"2020-04-27 09:21:22",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003780718,0,0.003242542,0,0.02702703,1,,1,,0.2,0,1,0.0001192061,0,0.0001076102,0,2.631094E-05
94.38984,"2020-04-27 09:21:22",广东,珠海,103,1,100,1,2,0.9708738,0.009708738,0.01941748,0.01,100,0.06490233,0.09090909,0.06485084,0.125,0.05405406,1,1,1,1,0.02409638,0.00990099,0.990099,0.002046371,0.02941176,0.002152204,0.0002584647,5.262189E-05
94.38984,"2020-04-27 09:21:22",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01260239,0,0.01167315,0.125,0.02702703,1,,1,1,0.07692308,0.05263158,0.9473684,0.0003973536,0,0.0003873967,0.0002584647,2.631094E-05
94.38984,"2020-04-27 09:21:22",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008821676,0,0.009079118,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
94.38984,"2020-04-27 09:21:22",广东,阳江,14,0,14,0,0,1,0,0,0,,0.008821676,0,0.009079118,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
94.38984,"2020-04-27 09:21:22",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006301197,0,0.005836576,0.125,0,1,,1,1,0,0.1,0.9,0.0001986768,0,0.0001936983,0.0002584647,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.933841E-05,0,0,0,0.0001315547
