TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
88.37094,"2020-04-21 08:54:09",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06321113,0,0.06595603,0.125,0,1,,1,1,0,0.01,0.99,0.001986768,0,0.002135369,0.0002584647,0
88.37094,"2020-04-21 08:54:09",广东,中山,69,0,68,0,1,0.9855072,0,0.01449275,0,,0.04361568,0,0.04530313,0,0.01369863,1,,1,,0.02173913,0,1,0.00137087,0,0.001466718,0,2.631094E-05
88.37094,"2020-04-21 08:54:09",广东,佛山,99,1,86,0,13,0.8686869,0,0.1313131,0,,0.06257901,0.09090909,0.05729514,0,0.1780822,1,1,1,,0.1969697,0,1,0.0019669,0.02941176,0.001854967,0,0.0003420422
88.37094,"2020-04-21 08:54:09",广东,广州,500,4,463,1,36,0.926,0.002,0.072,0.002159827,463,0.3160556,0.3636364,0.308461,0.125,0.4931507,1,1,1,1,0.1258741,0.002155172,0.9978448,0.00993384,0.1176471,0.009986627,0.0002584647,0.0009471939
88.37094,"2020-04-21 08:54:09",广东,待明确地区,0,0,14,0,,,,,0,,0,0,0.009327115,0,,,,1,,,0,1,0,0,0.0003019714,0,
88.37094,"2020-04-21 08:54:09",广东,惠州,62,0,62,0,0,1,0,0,0,,0.0391909,0,0.0413058,0,0,1,,1,,0,0,1,0.001231796,0,0.001337302,0,0
88.37094,"2020-04-21 08:54:09",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.006953224,0,0.00532978,0,0.04109589,1,,1,,0.4285714,0,1,0.0002185445,0,0.0001725551,0,7.893283E-05
88.37094,"2020-04-21 08:54:09",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01074589,0,0.01065956,0,0.01369863,1,,1,,0.08333334,0,1,0.0003377506,0,0.0003451102,0,2.631094E-05
88.37094,"2020-04-21 08:54:09",广东,汕头,26,0,26,0,0,1,0,0,0,,0.01643489,0,0.01732179,0,0,1,,1,,0,0,1,0.0005165597,0,0.0005608041,0,0
88.37094,"2020-04-21 08:54:09",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003160556,0,0.003331113,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001078469,0,0
88.37094,"2020-04-21 08:54:09",广东,江门,24,0,24,0,0,1,0,0,0,,0.01517067,0,0.01598934,0,0,1,,1,,0,0,1,0.0004768244,0,0.0005176654,0,0
88.37094,"2020-04-21 08:54:09",广东,河源,5,0,4,0,1,0.8,0,0.2,0,,0.003160556,0,0.00266489,0,0.01369863,1,,1,,0.3333333,0,1,9.933841E-05,0,8.627756E-05,0,2.631094E-05
88.37094,"2020-04-21 08:54:09",广东,深圳,461,1,431,3,27,0.9349241,0.006507592,0.05856833,0.006960557,143.6667,0.2914033,0.09090909,0.2871419,0.375,0.369863,1,1,1,1,0.08206687,0.006912442,0.9930875,0.009159001,0.02941176,0.009296407,0.0007753941,0.0007103955
88.37094,"2020-04-21 08:54:09",广东,清远,12,0,12,0,0,1,0,0,0,,0.007585335,0,0.00799467,0,0,1,,1,,0,0,1,0.0002384122,0,0.0002588327,0,0
88.37094,"2020-04-21 08:54:09",广东,湛江,24,2,23,0,1,0.9583333,0,0.04166667,0,,0.01517067,0.1818182,0.01532312,0,0.01369863,1,1,1,,0.05882353,0,1,0.0004768244,0.05882353,0.0004960959,0,2.631094E-05
88.37094,"2020-04-21 08:54:09",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003792668,0,0.003331113,0,0.01369863,1,,1,,0.2,0,1,0.0001192061,0,0.0001078469,0,2.631094E-05
88.37094,"2020-04-21 08:54:09",广东,珠海,103,1,100,1,2,0.9708738,0.009708738,0.01941748,0.01,100,0.06510746,0.09090909,0.06662225,0.125,0.02739726,1,1,1,1,0.02409638,0.00990099,0.990099,0.002046371,0.02941176,0.002156939,0.0002584647,5.262189E-05
88.37094,"2020-04-21 08:54:09",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01264223,0,0.01199201,0.125,0.01369863,1,,1,1,0.07692308,0.05263158,0.9473684,0.0003973536,0,0.000388249,0.0002584647,2.631094E-05
88.37094,"2020-04-21 08:54:09",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008849557,0,0.009327115,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003019714,0,0
88.37094,"2020-04-21 08:54:09",广东,阳江,14,0,14,0,0,1,0,0,0,,0.008849557,0,0.009327115,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003019714,0,0
88.37094,"2020-04-21 08:54:09",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006321113,0,0.005996003,0.125,0,1,,1,1,0,0.1,0.9,0.0001986768,0,0.0001941245,0.0002584647,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.933841E-05,0,0,0,0.0001315547
