TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
97.36793,"2020-04-30 08:49:49",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06297229,0,0.06358381,0.125,0,1,,1,1,0,0.01,0.99,0.001986768,0,0.002130682,0.0002584647,0
97.36793,"2020-04-30 08:49:49",广东,中山,69,0,69,0,0,1,0,0,0,,0.04345088,0,0.04431599,0,0,1,,1,,0,0,1,0.00137087,0,0.001485021,0,0
97.36793,"2020-04-30 08:49:49",广东,佛山,100,1,94,0,6,0.94,0,0.06,0,,0.06297229,0.09090909,0.06037251,0,0.2608696,1,1,1,,0.09090909,0,1,0.001986768,0.02941176,0.002023072,0,0.0001578657
97.36793,"2020-04-30 08:49:49",广东,广州,504,4,491,1,12,0.9742063,0.001984127,0.02380952,0.00203666,491,0.3173803,0.3636364,0.31535,0.125,0.5217391,1,1,1,1,0.04195804,0.00203252,0.9979675,0.01001331,0.1176471,0.01056732,0.0002584647,0.0003157313
97.36793,"2020-04-30 08:49:49",广东,待明确地区,0,0,6,0,,,,,0,,0,0,0.003853565,0,,,,1,,,0,1,0,0,0.0001291322,0,
97.36793,"2020-04-30 08:49:49",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03904282,0,0.03982017,0,0,1,,1,,0,0,1,0.001231796,0,0.001334366,0,0
97.36793,"2020-04-30 08:49:49",广东,揭阳,11,0,11,0,0,1,0,0,0,,0.006926952,0,0.007064868,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002367424,0,0
97.36793,"2020-04-30 08:49:49",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01070529,0,0.01027617,0,0.04347826,1,,1,,0.08333334,0,1,0.0003377506,0,0.0003443526,0,2.631094E-05
97.36793,"2020-04-30 08:49:49",广东,汕头,26,0,26,0,0,1,0,0,0,,0.0163728,0,0.01669878,0,0,1,,1,,0,0,1,0.0005165597,0,0.000559573,0,0
97.36793,"2020-04-30 08:49:49",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003148615,0,0.003211304,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001076102,0,0
97.36793,"2020-04-30 08:49:49",广东,江门,24,0,24,0,0,1,0,0,0,,0.01511335,0,0.01541426,0,0,1,,1,,0,0,1,0.0004768244,0,0.0005165289,0,0
97.36793,"2020-04-30 08:49:49",广东,河源,5,0,4,0,1,0.8,0,0.2,0,,0.003148615,0,0.002569043,0,0.04347826,1,,1,,0.3333333,0,1,9.933841E-05,0,8.608816E-05,0,2.631094E-05
97.36793,"2020-04-30 08:49:49",广东,深圳,462,1,451,3,8,0.9761904,0.006493506,0.01731602,0.006651885,150.3333,0.290932,0.09090909,0.2896596,0.375,0.3478261,1,1,1,1,0.02431611,0.00660793,0.9933921,0.009178868,0.02941176,0.009706439,0.0007753941,0.0002104875
97.36793,"2020-04-30 08:49:49",广东,清远,12,0,12,0,0,1,0,0,0,,0.007556675,0,0.007707129,0,0,1,,1,,0,0,1,0.0002384122,0,0.0002582645,0,0
97.36793,"2020-04-30 08:49:49",广东,湛江,24,2,24,0,0,1,0,0,0,,0.01511335,0.1818182,0.01541426,0,0,1,1,1,,0,0,1,0.0004768244,0.05882353,0.0005165289,0,0
97.36793,"2020-04-30 08:49:49",广东,潮州,6,0,6,0,0,1,0,0,0,,0.003778338,0,0.003853565,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
97.36793,"2020-04-30 08:49:49",广东,珠海,103,1,102,1,0,0.9902912,0.009708738,0,0.009803922,102,0.06486146,0.09090909,0.0655106,0.125,0,1,1,1,1,0,0.009708738,0.9902912,0.002046371,0.02941176,0.002195248,0.0002584647,0
97.36793,"2020-04-30 08:49:49",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01259446,0,0.01156069,0.125,0.04347826,1,,1,1,0.07692308,0.05263158,0.9473684,0.0003973536,0,0.0003873967,0.0002584647,2.631094E-05
97.36793,"2020-04-30 08:49:49",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008816121,0,0.00899165,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
97.36793,"2020-04-30 08:49:49",广东,阳江,14,0,14,0,0,1,0,0,0,,0.008816121,0,0.00899165,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
97.36793,"2020-04-30 08:49:49",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006297229,0,0.005780347,0.125,0,1,,1,1,0,0.1,0.9,0.0001986768,0,0.0001936983,0.0002584647,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.933841E-05,0,0,0,0.0001315547
