TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
37.38336,"2020-03-01 09:12:02.297",广东,东莞,99,0,63,1,35,0.6363636,0.01010101,0.3535354,0.01587302,63,0.0733877,,0.06243806,0.1428571,0.1051051,1,,1,1,0.4320988,0.1111111,1,0.00201539,,0.003276642,0.0004555809,0.000920883
37.38336,"2020-03-01 09:12:02.297",广东,中山,66,0,58,0,8,0.8787879,0,0.1212121,0,,0.04892513,,0.05748266,0,0.02402402,1,,1,,0.173913,,,0.001343593,,0.003016591,0,0.0002104875
37.38336,"2020-03-01 09:12:02.297",广东,佛山,84,0,47,0,37,0.5595238,0,0.4404762,0,,0.06226835,,0.04658077,0,0.1111111,1,,1,,0.5606061,,,0.001710028,,0.002444479,0,0.0009735049
37.38336,"2020-03-01 09:12:02.297",广东,广州,346,0,248,1,97,0.716763,0.002890173,0.2803468,0.004032258,248,0.2564863,,0.2457879,0.1428571,0.2912913,1,,1,1,0.3391608,0.8225806,1,0.007043687,,0.01289853,0.0004555809,0.002552161
37.38336,"2020-03-01 09:12:02.297",广东,待明确地区,0,0,27,0,,,,,0,,0,,0.02675917,0,,,,1,,,0,,0,,0.001404275,0,
37.38336,"2020-03-01 09:12:02.297",广东,惠州,62,0,58,0,4,0.9354839,0,0.06451613,0,,0.04595997,,0.05748266,0,0.01201201,1,,1,,0.07843138,,,0.001262164,,0.003016591,0,0.0001052438
37.38336,"2020-03-01 09:12:02.297",广东,揭阳,8,0,6,0,2,0.75,0,0.25,0,,0.005930319,,0.005946482,0,0.006006006,1,,1,,0.2857143,,,0.0001628598,,0.0003120612,0,5.262189E-05
37.38336,"2020-03-01 09:12:02.297",广东,梅州,16,0,12,0,4,0.75,0,0.25,0,,0.01186064,,0.01189296,0,0.01201201,1,,1,,0.3333333,,,0.0003257197,,0.0006241223,0,0.0001052438
37.38336,"2020-03-01 09:12:02.297",广东,汕头,25,0,22,0,3,0.88,0,0.12,0,,0.01853225,,0.02180377,0,0.009009009,1,,1,,0.1363636,,,0.0005089369,,0.001144224,0,7.893283E-05
37.38336,"2020-03-01 09:12:02.297",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003706449,,0.004955401,0,0,1,,1,,0,,,0.0001017874,,0.000260051,0,0
37.38336,"2020-03-01 09:12:02.297",广东,江门,23,0,13,0,10,0.5652174,0,0.4347826,0,,0.01704967,,0.01288404,0,0.03003003,1,,1,,0.5,,,0.000468222,,0.0006761325,0,0.0002631094
37.38336,"2020-03-01 09:12:02.297",广东,河源,4,0,4,0,0,1,0,0,0,,0.002965159,,0.003964321,0,0,1,,1,,0,,,8.142991E-05,,0.0002080408,0,0
37.38336,"2020-03-01 09:12:02.297",广东,深圳,417,0,299,3,115,0.7170264,0.007194245,0.2757794,0.01003344,99.66666,0.3091179,,0.296333,0.4285714,0.3453453,1,,1,1,0.3495441,0.6571906,0.7192982,0.008489068,,0.01555105,0.001366743,0.003025758
37.38336,"2020-03-01 09:12:02.297",广东,清远,12,0,12,0,0,1,0,0,0,,0.008895478,,0.01189296,0,0,1,,1,,0,,,0.0002442897,,0.0006241223,0,0
37.38336,"2020-03-01 09:12:02.297",广东,湛江,22,0,17,0,5,0.7727273,0,0.2272727,0,,0.01630838,,0.01684836,0,0.01501502,1,,1,,0.2941177,,,0.0004478645,,0.0008841733,0,0.0001315547
37.38336,"2020-03-01 09:12:02.297",广东,潮州,5,0,5,0,0,1,0,0,0,,0.003706449,,0.004955401,0,0,1,,1,,0,,,0.0001017874,,0.000260051,0,0
37.38336,"2020-03-01 09:12:02.297",广东,珠海,98,0,71,1,26,0.7244898,0.01020408,0.2653061,0.01408451,71,0.0726464,,0.0703667,0.1428571,0.07807808,1,,1,1,0.313253,0.6056338,1,0.001995033,,0.003692724,0.0004555809,0.0006840845
37.38336,"2020-03-01 09:12:02.297",广东,肇庆,19,0,13,1,5,0.6842105,0.05263158,0.2631579,0.07692308,13,0.01408451,,0.01288404,0.1428571,0.01501502,1,,1,1,0.3846154,0.07692308,1,0.0003867921,,0.0006761325,0.0004555809,0.0001315547
37.38336,"2020-03-01 09:12:02.297",广东,茂名,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.01037806,,0.008919722,0,0.01501502,1,,1,,0.4166667,,,0.0002850047,,0.0004680917,0,0.0001315547
37.38336,"2020-03-01 09:12:02.297",广东,阳江,14,0,11,0,3,0.7857143,0,0.2142857,0,,0.01037806,,0.01090188,0,0.009009009,1,,1,,0.2307692,,,0.0002850047,,0.0005721122,0,7.893283E-05
37.38336,"2020-03-01 09:12:02.297",广东,韶关,10,0,9,0,1,0.9,0,0.1,0,,0.007412898,,0.008919722,0,0.003003003,1,,1,,0.1428571,,,0.0002035748,,0.0004680917,0,2.631094E-05
5.782581,"2020-01-29 18:46:55.003",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,0.0001017874,,0,0,0.0001315547
