TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
82.40654,"2020-04-15 09:45:25",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06385696,0,0.06771546,0.125,0,1,,1,1,0,0.01,0.99,0.00199968,0,0.002095238,0.0003877472,0
82.40654,"2020-04-15 09:45:25",广东,中山,68,0,68,0,0,1,0,0,0,,0.04342273,0,0.04651163,0,0,1,,1,,0,0,1,0.001359782,0,0.001439153,0,0
82.40654,"2020-04-15 09:45:25",广东,佛山,97,1,85,0,12,0.8762887,0,0.1237113,0,,0.06194125,0.09090909,0.05813954,0,0.125,1,1,1,,0.1818182,0,1,0.00193969,0.02941176,0.001798942,0,0.0003157313
82.40654,"2020-04-15 09:45:25",广东,广州,490,2,442,1,47,0.9020408,0.002040816,0.09591836,0.002262444,442,0.3128991,0.1818182,0.3023256,0.125,0.4895833,1,1,1,1,0.1643357,0.002257336,0.9977427,0.009798433,0.05882353,0.009354497,0.0003877472,0.001236614
82.40654,"2020-04-15 09:45:25",广东,待明确地区,0,0,6,0,,,,,0,,0,0,0.004103967,0,,,,1,,,0,1,0,0,0.0001269841,0,
82.40654,"2020-04-15 09:45:25",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03959132,0,0.04240766,0,0,1,,1,,0,0,1,0.001239802,0,0.001312169,0,0
82.40654,"2020-04-15 09:45:25",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.007024266,0,0.005471956,0,0.03125,1,,1,,0.4285714,0,1,0.0002199648,0,0.0001693122,0,7.893283E-05
82.40654,"2020-04-15 09:45:25",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01085568,0,0.01094391,0,0.01041667,1,,1,,0.08333334,0,1,0.0003399456,0,0.0003386243,0,2.631094E-05
82.40654,"2020-04-15 09:45:25",广东,汕头,26,0,26,0,0,1,0,0,0,,0.01660281,0,0.01778386,0,0,1,,1,,0,0,1,0.0005199168,0,0.0005502646,0,0
82.40654,"2020-04-15 09:45:25",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003192848,0,0.003419973,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001058201,0,0
82.40654,"2020-04-15 09:45:25",广东,江门,24,0,23,0,1,0.9583333,0,0.04166667,0,,0.01532567,0,0.01573187,0,0.01041667,1,,1,,0.05,0,1,0.0004799232,0,0.0004867725,0,2.631094E-05
82.40654,"2020-04-15 09:45:25",广东,河源,5,0,4,0,1,0.8,0,0.2,0,,0.003192848,0,0.002735978,0,0.01041667,1,,1,,0.3333333,0,1,9.9984E-05,0,8.465609E-05,0,2.631094E-05
82.40654,"2020-04-15 09:45:25",广东,深圳,458,1,424,3,31,0.9257642,0.006550218,0.06768559,0.007075472,141.3333,0.2924649,0.09090909,0.2900137,0.375,0.3229167,1,1,1,1,0.09422492,0.007025761,0.9929742,0.009158535,0.02941176,0.008973545,0.001163242,0.0008156392
82.40654,"2020-04-15 09:45:25",广东,清远,12,0,12,0,0,1,0,0,0,,0.007662835,0,0.008207934,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002539683,0,0
82.40654,"2020-04-15 09:45:25",广东,湛江,24,2,23,0,1,0.9583333,0,0.04166667,0,,0.01532567,0.1818182,0.01573187,0,0.01041667,1,1,1,,0.05882353,0,1,0.0004799232,0.05882353,0.0004867725,0,2.631094E-05
82.40654,"2020-04-15 09:45:25",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003831418,0,0.003419973,0,0.01041667,1,,1,,0.2,0,1,0.0001199808,0,0.0001058201,0,2.631094E-05
82.40654,"2020-04-15 09:45:25",广东,珠海,103,1,99,1,3,0.9611651,0.009708738,0.02912621,0.01010101,99,0.06577267,0.09090909,0.06771546,0.125,0.03125,1,1,1,1,0.03614458,0.01,0.99,0.00205967,0.02941176,0.002095238,0.0003877472,7.893283E-05
82.40654,"2020-04-15 09:45:25",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01277139,0,0.0123119,0.125,0.01041667,1,,1,1,0.07692308,0.05263158,0.9473684,0.000399936,0,0.0003809524,0.0003877472,2.631094E-05
82.40654,"2020-04-15 09:45:25",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008939974,0,0.009575923,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002962963,0,0
82.40654,"2020-04-15 09:45:25",广东,阳江,14,0,14,0,0,1,0,0,0,,0.008939974,0,0.009575923,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002962963,0,0
82.40654,"2020-04-15 09:45:25",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006385696,0,0.006155951,0.125,0,1,,1,1,0,0.1,0.9,0.000199968,0,0.0001904762,0.0003877472,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
