TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
50.38245,"2020-03-14 09:10:43.323",广东,东莞,100,0,96,1,3,0.96,0.01,0.03,0.01041667,96,0.07374632,,0.073903,0.125,0.06122449,1,,1,1,0.03703704,0.07291666,1,0.0020002,,0.002632661,0.0004088307,7.893283E-05
50.38245,"2020-03-14 09:10:43.323",广东,中山,68,0,64,0,4,0.9411765,0,0.05882353,0,,0.05014749,,0.04926867,0,0.08163265,1,,1,,0.08695652,,,0.001360136,,0.001755108,0,0.0001052438
50.38245,"2020-03-14 09:10:43.323",广东,佛山,84,0,78,0,6,0.9285714,0,0.07142857,0,,0.0619469,,0.06004619,0,0.122449,1,,1,,0.09090909,,,0.001680168,,0.002139037,0,0.0001578657
50.38245,"2020-03-14 09:10:43.323",广东,广州,347,0,330,1,16,0.9510086,0.002881844,0.04610951,0.003030303,330,0.2558997,,0.2540416,0.125,0.3265306,1,,1,1,0.05594406,0.6181818,1,0.006940694,,0.009049774,0.0004088307,0.0004209751
50.38245,"2020-03-14 09:10:43.323",广东,待明确地区,0,0,3,0,,,,,0,,0,,0.002309469,0,,,,1,,,0,,0,,8.227067E-05,0,
50.38245,"2020-03-14 09:10:43.323",广东,惠州,62,0,62,0,0,1,0,0,0,,0.04572272,,0.04772902,0,0,1,,1,,0,,,0.001240124,,0.001700261,0,0
50.38245,"2020-03-14 09:10:43.323",广东,揭阳,8,0,8,0,0,1,0,0,0,,0.005899705,,0.006158583,0,0,1,,1,,0,,,0.000160016,,0.0002193885,0,0
50.38245,"2020-03-14 09:10:43.323",广东,梅州,16,0,16,0,0,1,0,0,0,,0.01179941,,0.01231717,0,0,1,,1,,0,,,0.000320032,,0.0004387769,0,0
50.38245,"2020-03-14 09:10:43.323",广东,汕头,25,0,24,0,1,0.96,0,0.04,0,,0.01843658,,0.01847575,0,0.02040816,1,,1,,0.04545455,,,0.00050005,,0.0006581654,0,2.631094E-05
50.38245,"2020-03-14 09:10:43.323",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003687316,,0.003849115,0,0,1,,1,,0,,,0.00010001,,0.0001371178,0,0
50.38245,"2020-03-14 09:10:43.323",广东,江门,23,0,23,0,0,1,0,0,0,,0.01696165,,0.01770593,0,0,1,,1,,0,,,0.000460046,,0.0006307418,0,0
50.38245,"2020-03-14 09:10:43.323",广东,河源,4,0,4,0,0,1,0,0,0,,0.002949852,,0.003079292,0,0,1,,1,,0,,,8.0008E-05,,0.0001096942,0,0
50.38245,"2020-03-14 09:10:43.323",广东,深圳,420,0,395,3,22,0.9404762,0.007142857,0.05238095,0.007594937,131.6667,0.3097345,,0.3040801,0.375,0.4489796,1,,1,1,0.0668693,0.4974684,1,0.00840084,,0.01083231,0.001226492,0.0005788407
50.38245,"2020-03-14 09:10:43.323",广东,清远,12,0,12,0,0,1,0,0,0,,0.008849557,,0.009237875,0,0,1,,1,,0,,,0.000240024,,0.0003290827,0,0
50.38245,"2020-03-14 09:10:43.323",广东,湛江,22,0,22,0,0,1,0,0,0,,0.01622419,,0.0169361,0,0,1,,1,,0,,,0.000440044,,0.0006033183,0,0
50.38245,"2020-03-14 09:10:43.323",广东,潮州,5,0,5,0,0,1,0,0,0,,0.003687316,,0.003849115,0,0,1,,1,,0,,,0.00010001,,0.0001371178,0,0
50.38245,"2020-03-14 09:10:43.323",广东,珠海,98,0,97,1,0,0.9897959,0.01020408,0,0.01030928,97,0.07227138,,0.07467283,0.125,0,1,,1,1,0,0.443299,1,0.001960196,,0.002660085,0.0004088307,0
50.38245,"2020-03-14 09:10:43.323",广东,肇庆,19,0,18,1,0,0.9473684,0.05263158,0,0.05555556,18,0.0140118,,0.01385681,0.125,0,1,,1,1,0,0.05555556,1,0.000380038,,0.000493624,0.0004088307,0
50.38245,"2020-03-14 09:10:43.323",广东,茂名,14,0,14,0,0,1,0,0,0,,0.01032448,,0.01077752,0,0,1,,1,,0,,,0.000280028,,0.0003839298,0,0
50.38245,"2020-03-14 09:10:43.323",广东,阳江,14,0,14,0,0,1,0,0,0,,0.01032448,,0.01077752,0,0,1,,1,,0,,,0.000280028,,0.0003839298,0,0
50.38245,"2020-03-14 09:10:43.323",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.007374631,,0.006928407,0.125,0,1,,1,1,0,1,,0.00020002,,0.000246812,0.0004088307,0
5.782581,"2020-01-29 18:46:55.003",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,0.00010001,,0,0,0.0001315547
