TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
122.346,"2020-05-25 08:18:18",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06281407,0,0.0626186,0.125,0,1,,1,1,0,0.01,0.99,0.001986492,0,0.002130682,0.0002584647,0
122.346,"2020-05-25 08:18:18",广东,中山,69,0,69,0,0,1,0,0,0,,0.04334171,0,0.04364326,0,0,1,,1,,0,0,1,0.001370679,0,0.001485021,0,0
122.346,"2020-05-25 08:18:18",广东,佛山,100,1,100,0,0,1,0,0,0,,0.06281407,0.09090909,0.06325111,0,0,1,1,1,,0,0,1,0.001986492,0.002590674,0.002152204,0,0
122.346,"2020-05-25 08:18:18",广东,广州,508,5,504,1,3,0.992126,0.001968504,0.005905512,0.001984127,504,0.3190955,0.4545455,0.3187856,0.125,1,1,1,1,1,0.01048951,0.001980198,0.9980198,0.01009138,0.01295337,0.01084711,0.0002584647,7.893283E-05
122.346,"2020-05-25 08:18:18",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03894472,0,0.03921569,0,0,1,,1,,0,0,1,0.001231625,0,0.001334366,0,0
122.346,"2020-05-25 08:18:18",广东,揭阳,11,0,11,0,0,1,0,0,0,,0.006909548,0,0.006957622,0,0,1,,1,,0,0,1,0.0002185141,0,0.0002367424,0,0
122.346,"2020-05-25 08:18:18",广东,梅州,17,0,17,0,0,1,0,0,0,,0.01067839,0,0.01075269,0,0,1,,1,,0,0,1,0.0003377036,0,0.0003658746,0,0
122.346,"2020-05-25 08:18:18",广东,汕头,26,0,26,0,0,1,0,0,0,,0.01633166,0,0.01644529,0,0,1,,1,,0,0,1,0.0005164879,0,0.000559573,0,0
122.346,"2020-05-25 08:18:18",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003140704,0,0.003162555,0,0,1,,1,,0,0,1,9.932459E-05,0,0.0001076102,0,0
122.346,"2020-05-25 08:18:18",广东,江门,24,0,24,0,0,1,0,0,0,,0.01507538,0,0.01518027,0,0,1,,1,,0,0,1,0.0004767581,0,0.0005165289,0,0
122.346,"2020-05-25 08:18:18",广东,河源,5,0,5,0,0,1,0,0,0,,0.003140704,0,0.003162555,0,0,1,,1,,0,0,1,9.932459E-05,0,0.0001076102,0,0
122.346,"2020-05-25 08:18:18",广东,深圳,462,1,459,3,0,0.9935065,0.006493506,0,0.006535948,153,0.290201,0.09090909,0.2903226,0.375,0,1,1,1,1,0,0.006493506,0.9935065,0.009177593,0.002590674,0.009878616,0.0007753941,0
122.346,"2020-05-25 08:18:18",广东,清远,12,0,12,0,0,1,0,0,0,,0.007537689,0,0.007590133,0,0,1,,1,,0,0,1,0.000238379,0,0.0002582645,0,0
122.346,"2020-05-25 08:18:18",广东,湛江,24,2,24,0,0,1,0,0,0,,0.01507538,0.1818182,0.01518027,0,0,1,1,1,,0,0,1,0.0004767581,0.005181347,0.0005165289,0,0
122.346,"2020-05-25 08:18:18",广东,潮州,6,0,6,0,0,1,0,0,0,,0.003768844,0,0.003795066,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291322,0,0
122.346,"2020-05-25 08:18:18",广东,珠海,103,1,102,1,0,0.9902912,0.009708738,0,0.009803922,102,0.06469849,0.09090909,0.06451613,0.125,0,1,1,1,1,0,0.009708738,0.9902912,0.002046087,0.002590674,0.002195248,0.0002584647,0
122.346,"2020-05-25 08:18:18",广东,肇庆,20,0,19,1,0,0.95,0.05,0,0.05263158,19,0.01256281,0,0.01201771,0.125,0,1,,1,1,0,0.05,0.95,0.0003972984,0,0.0004089187,0.0002584647,0
122.346,"2020-05-25 08:18:18",广东,茂名,14,0,14,0,0,1,0,0,0,,0.00879397,0,0.008855155,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003013086,0,0
122.346,"2020-05-25 08:18:18",广东,阳江,14,0,14,0,0,1,0,0,0,,0.00879397,0,0.008855155,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003013086,0,0
122.346,"2020-05-25 08:18:18",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006281407,0,0.0056926,0.125,0,1,,1,1,0,0.1,0.9,0.0001986492,0,0.0001936983,0.0002584647,0
111.3608,"2020-05-14 08:39:36",广东,待明确地区,0,0,1,0,,,,,0,,0,0,0.0006333122,0,,,,1,,,0,1,0,0,2.152204E-05,0,
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.932459E-05,0,0,0,0.0001315547
