TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
86.35683,"2020-04-19 08:33:50",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06329114,0,0.06644295,0.125,0,1,,1,1,0,0.01,0.99,0.001986768,0,0.002136291,0.0002584647,0
86.35683,"2020-04-19 08:33:50",广东,中山,69,0,68,0,1,0.9855072,0,0.01449275,0,,0.04367089,0,0.04563759,0,0.01219512,1,,1,,0.02173913,0,1,0.00137087,0,0.001467351,0,2.631094E-05
86.35683,"2020-04-19 08:33:50",广东,佛山,98,1,86,0,12,0.877551,0,0.122449,0,,0.06202532,0.09090909,0.05771812,0,0.1463415,1,1,1,,0.1818182,0,1,0.001947033,0.02941176,0.001855768,0,0.0003157313
86.35683,"2020-04-19 08:33:50",广东,广州,499,2,449,1,49,0.8997996,0.002004008,0.09819639,0.002227172,449,0.3158228,0.1818182,0.3013423,0.125,0.597561,1,1,1,1,0.1713287,0.002222222,0.9977778,0.009913973,0.05882353,0.009688836,0.0002584647,0.001289236
86.35683,"2020-04-19 08:33:50",广东,待明确地区,0,0,21,0,,,,,0,,0,0,0.01409396,0,,,,1,,,0,1,0,0,0.0004531526,0,
86.35683,"2020-04-19 08:33:50",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03924051,0,0.04161074,0,0,1,,1,,0,0,1,0.001231796,0,0.001337879,0,0
86.35683,"2020-04-19 08:33:50",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.006962026,0,0.005369128,0,0.03658536,1,,1,,0.4285714,0,1,0.0002185445,0,0.0001726296,0,7.893283E-05
86.35683,"2020-04-19 08:33:50",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01075949,0,0.01073826,0,0.01219512,1,,1,,0.08333334,0,1,0.0003377506,0,0.0003452591,0,2.631094E-05
86.35683,"2020-04-19 08:33:50",广东,汕头,26,0,26,0,0,1,0,0,0,,0.0164557,0,0.01744966,0,0,1,,1,,0,0,1,0.0005165597,0,0.0005610461,0,0
86.35683,"2020-04-19 08:33:50",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003164557,0,0.003355705,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001078935,0,0
