TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
84.36511,"2020-04-17 08:45:46",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06341154,0,0.06711864,0.125,0,1,,1,1,0,0.01,0.99,0.00199968,0,0.002093776,0.0003877472,0
84.36511,"2020-04-17 08:45:46",广东,中山,68,0,68,0,0,1,0,0,0,,0.04311985,0,0.04610169,0,0,1,,1,,0,0,1,0.001359782,0,0.001438149,0,0
84.36511,"2020-04-17 08:45:46",广东,佛山,98,1,86,0,12,0.877551,0,0.122449,0,,0.06214331,0.09090909,0.05830508,0,0.1276596,1,1,1,,0.1818182,0,1,0.001959686,0.02941176,0.001818836,0,0.0003157313
84.36511,"2020-04-17 08:45:46",广东,广州,499,2,449,1,49,0.8997996,0.002004008,0.09819639,0.002227172,449,0.3164236,0.1818182,0.3044068,0.125,0.5212766,1,1,1,1,0.1713287,0.002222222,0.9977778,0.009978403,0.05882353,0.009496014,0.0003877472,0.001289236
84.36511,"2020-04-17 08:45:46",广东,待明确地区,0,0,6,0,,,,,0,,0,0,0.004067797,0,,,,1,,,0,1,0,0,0.0001268955,0,
84.36511,"2020-04-17 08:45:46",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03931516,0,0.0420339,0,0,1,,1,,0,0,1,0.001239802,0,0.001311254,0,0
84.36511,"2020-04-17 08:45:46",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.006975269,0,0.005423729,0,0.03191489,1,,1,,0.4285714,0,1,0.0002199648,0,0.000169194,0,7.893283E-05
84.36511,"2020-04-17 08:45:46",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01077996,0,0.01084746,0,0.0106383,1,,1,,0.08333334,0,1,0.0003399456,0,0.000338388,0,2.631094E-05
84.36511,"2020-04-17 08:45:46",广东,汕头,26,0,26,0,0,1,0,0,0,,0.016487,0,0.01762712,0,0,1,,1,,0,0,1,0.0005199168,0,0.0005498805,0,0
84.36511,"2020-04-17 08:45:46",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003170577,0,0.00338983,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001057463,0,0
84.36511,"2020-04-17 08:45:46",广东,江门,24,0,23,0,1,0.9583333,0,0.04166667,0,,0.01521877,0,0.01559322,0,0.0106383,1,,1,,0.05,0,1,0.0004799232,0,0.0004864327,0,2.631094E-05
84.36511,"2020-04-17 08:45:46",广东,河源,5,0,4,0,1,0.8,0,0.2,0,,0.003170577,0,0.002711864,0,0.0106383,1,,1,,0.3333333,0,1,9.9984E-05,0,8.4597E-05,0,2.631094E-05
84.36511,"2020-04-17 08:45:46",广东,深圳,459,1,429,3,27,0.9346405,0.006535948,0.05882353,0.006993007,143,0.291059,0.09090909,0.2908475,0.375,0.287234,1,1,1,1,0.08206687,0.006944444,0.9930556,0.009178531,0.02941176,0.009073028,0.001163242,0.0007103955
84.36511,"2020-04-17 08:45:46",广东,清远,12,0,12,0,0,1,0,0,0,,0.007609385,0,0.008135593,0,0,1,,1,,0,0,1,0.0002399616,0,0.000253791,0,0
84.36511,"2020-04-17 08:45:46",广东,湛江,24,2,23,0,1,0.9583333,0,0.04166667,0,,0.01521877,0.1818182,0.01559322,0,0.0106383,1,1,1,,0.05882353,0,1,0.0004799232,0.05882353,0.0004864327,0,2.631094E-05
84.36511,"2020-04-17 08:45:46",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003804693,0,0.00338983,0,0.0106383,1,,1,,0.2,0,1,0.0001199808,0,0.0001057463,0,2.631094E-05
84.36511,"2020-04-17 08:45:46",广东,珠海,103,1,99,1,3,0.9611651,0.009708738,0.02912621,0.01010101,99,0.06531389,0.09090909,0.06711864,0.125,0.03191489,1,1,1,1,0.03614458,0.01,0.99,0.00205967,0.02941176,0.002093776,0.0003877472,7.893283E-05
84.36511,"2020-04-17 08:45:46",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01268231,0,0.01220339,0.125,0.0106383,1,,1,1,0.07692308,0.05263158,0.9473684,0.000399936,0,0.0003806865,0.0003877472,2.631094E-05
84.36511,"2020-04-17 08:45:46",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008877615,0,0.009491526,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002960895,0,0
84.36511,"2020-04-17 08:45:46",广东,阳江,14,0,14,0,0,1,0,0,0,,0.008877615,0,0.009491526,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002960895,0,0
84.36511,"2020-04-17 08:45:46",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006341154,0,0.006101695,0.125,0,1,,1,1,0,0.1,0.9,0.000199968,0,0.0001903433,0.0003877472,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
