TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
83.41301,"2020-04-16 09:54:44",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06365372,0,0.06730115,0.125,0,1,,1,1,0,0.01,0.99,0.00199968,0,0.002093776,0.0003877472,0
83.41301,"2020-04-16 09:54:44",广东,中山,68,0,68,0,0,1,0,0,0,,0.04328453,0,0.04622706,0,0,1,,1,,0,0,1,0.001359782,0,0.001438149,0,0
83.41301,"2020-04-16 09:54:44",广东,佛山,98,1,85,0,13,0.8673469,0,0.1326531,0,,0.06238065,0.09090909,0.05778382,0,0.1413043,1,1,1,,0.1969697,0,1,0.001959686,0.02941176,0.001797686,0,0.0003420422
83.41301,"2020-04-16 09:54:44",广东,广州,494,2,442,1,51,0.8947368,0.002024292,0.1032389,0.002262444,442,0.3144494,0.1818182,0.3004759,0.125,0.5543478,1,1,1,1,0.1783217,0.002257336,0.9977427,0.009878419,0.05882353,0.009347969,0.0003877472,0.001341858
83.41301,"2020-04-16 09:54:44",广东,待明确地区,0,0,15,0,,,,,0,,0,0,0.01019714,0,,,,1,,,0,1,0,0,0.0003172388,0,
83.41301,"2020-04-16 09:54:44",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03946531,0,0.0421482,0,0,1,,1,,0,0,1,0.001239802,0,0.001311254,0,0
83.41301,"2020-04-16 09:54:44",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.007001909,0,0.005438477,0,0.0326087,1,,1,,0.4285714,0,1,0.0002199648,0,0.000169194,0,7.893283E-05
83.41301,"2020-04-16 09:54:44",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01082113,0,0.01087695,0,0.01086957,1,,1,,0.08333334,0,1,0.0003399456,0,0.000338388,0,2.631094E-05
83.41301,"2020-04-16 09:54:44",广东,汕头,26,0,26,0,0,1,0,0,0,,0.01654997,0,0.01767505,0,0,1,,1,,0,0,1,0.0005199168,0,0.0005498805,0,0
83.41301,"2020-04-16 09:54:44",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003182686,0,0.003399048,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001057463,0,0
83.41301,"2020-04-16 09:54:44",广东,江门,24,0,23,0,1,0.9583333,0,0.04166667,0,,0.01527689,0,0.01563562,0,0.01086957,1,,1,,0.05,0,1,0.0004799232,0,0.0004864327,0,2.631094E-05
83.41301,"2020-04-16 09:54:44",广东,河源,5,0,4,0,1,0.8,0,0.2,0,,0.003182686,0,0.002719239,0,0.01086957,1,,1,,0.3333333,0,1,9.9984E-05,0,8.4597E-05,0,2.631094E-05
83.41301,"2020-04-16 09:54:44",广东,深圳,458,1,424,3,31,0.9257642,0.006550218,0.06768559,0.007075472,141.3333,0.2915341,0.09090909,0.2882393,0.375,0.3369565,1,1,1,1,0.09422492,0.007025761,0.9929742,0.009158535,0.02941176,0.008967282,0.001163242,0.0008156392
83.41301,"2020-04-16 09:54:44",广东,清远,12,0,12,0,0,1,0,0,0,,0.007638447,0,0.008157716,0,0,1,,1,,0,0,1,0.0002399616,0,0.000253791,0,0
83.41301,"2020-04-16 09:54:44",广东,湛江,24,2,23,0,1,0.9583333,0,0.04166667,0,,0.01527689,0.1818182,0.01563562,0,0.01086957,1,1,1,,0.05882353,0,1,0.0004799232,0.05882353,0.0004864327,0,2.631094E-05
83.41301,"2020-04-16 09:54:44",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003819223,0,0.003399048,0,0.01086957,1,,1,,0.2,0,1,0.0001199808,0,0.0001057463,0,2.631094E-05
83.41301,"2020-04-16 09:54:44",广东,珠海,103,1,99,1,3,0.9611651,0.009708738,0.02912621,0.01010101,99,0.06556334,0.09090909,0.06730115,0.125,0.0326087,1,1,1,1,0.03614458,0.01,0.99,0.00205967,0.02941176,0.002093776,0.0003877472,7.893283E-05
83.41301,"2020-04-16 09:54:44",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01273074,0,0.01223657,0.125,0.01086957,1,,1,1,0.07692308,0.05263158,0.9473684,0.000399936,0,0.0003806865,0.0003877472,2.631094E-05
83.41301,"2020-04-16 09:54:44",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008911521,0,0.009517335,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002960895,0,0
83.41301,"2020-04-16 09:54:44",广东,阳江,14,0,14,0,0,1,0,0,0,,0.008911521,0,0.009517335,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002960895,0,0
83.41301,"2020-04-16 09:54:44",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006365372,0,0.006118287,0.125,0,1,,1,1,0,0.1,0.9,0.000199968,0,0.0001903433,0.0003877472,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
