TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
81.37669,"2020-04-14 09:02:26",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06393862,0,0.06790123,0.125,0,1,,1,1,0,0.01,0.99,0.00199968,0,0.002096969,0.0003877472,0
81.37669,"2020-04-14 09:02:26",广东,中山,68,0,68,0,0,1,0,0,0,,0.04347826,0,0.04663923,0,0,1,,1,,0,0,1,0.001359782,0,0.001440342,0,0
81.37669,"2020-04-14 09:02:26",广东,佛山,97,1,84,0,13,0.8659794,0,0.1340206,0,,0.06202046,0.09090909,0.05761317,0,0.1326531,1,1,1,,0.1969697,0,1,0.00193969,0.02941176,0.001779246,0,0.0003420422
81.37669,"2020-04-14 09:02:26",广东,广州,488,6,401,1,86,0.8217213,0.00204918,0.1762295,0.002493766,401,0.3120205,0.5454546,0.2750343,0.125,0.877551,1,1,1,1,0.3006993,0.002487562,0.9975125,0.009758439,0.1764706,0.008493783,0.0003877472,0.002262741
81.37669,"2020-04-14 09:02:26",广东,待明确地区,0,0,56,0,,,,,0,,0,0,0.03840878,0,,,,1,,,0,1,0,0,0.001186164,0,
81.37669,"2020-04-14 09:02:26",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03964194,0,0.04252401,0,0,1,,1,,0,0,1,0.001239802,0,0.001313253,0,0
81.37669,"2020-04-14 09:02:26",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.007033248,0,0.005486968,0,0.03061225,1,,1,,0.4285714,0,1,0.0002199648,0,0.000169452,0,7.893283E-05
81.37669,"2020-04-14 09:02:26",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01086957,0,0.01097394,0,0.01020408,1,,1,,0.08333334,0,1,0.0003399456,0,0.0003389041,0,2.631094E-05
81.37669,"2020-04-14 09:02:26",广东,汕头,26,0,25,0,1,0.9615384,0,0.03846154,0,,0.01662404,0,0.01714678,0,0.01020408,1,,1,,0.04545455,0,1,0.0005199168,0,0.0005295376,0,2.631094E-05
81.37669,"2020-04-14 09:02:26",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003196931,0,0.003429355,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001059075,0,0
81.37669,"2020-04-14 09:02:26",广东,江门,24,0,23,0,1,0.9583333,0,0.04166667,0,,0.01534527,0,0.01577503,0,0.01020408,1,,1,,0.05,0,1,0.0004799232,0,0.0004871746,0,2.631094E-05
81.37669,"2020-04-14 09:02:26",广东,河源,5,0,4,0,1,0.8,0,0.2,0,,0.003196931,0,0.002743484,0,0.01020408,1,,1,,0.3333333,0,1,9.9984E-05,0,8.472602E-05,0,2.631094E-05
81.37669,"2020-04-14 09:02:26",广东,深圳,458,1,416,3,39,0.9082969,0.006550218,0.08515284,0.007211538,138.6667,0.2928389,0.09090909,0.2853224,0.375,0.3979592,1,1,1,1,0.118541,0.007159905,0.9928401,0.009158535,0.02941176,0.008811506,0.001163242,0.001026127
81.37669,"2020-04-14 09:02:26",广东,清远,12,0,12,0,0,1,0,0,0,,0.007672634,0,0.008230452,0,0,1,,1,,0,0,1,0.0002399616,0,0.000254178,0,0
81.37669,"2020-04-14 09:02:26",广东,湛江,24,2,22,0,2,0.9166667,0,0.08333334,0,,0.01534527,0.1818182,0.01508916,0,0.02040816,1,1,1,,0.1176471,0,1,0.0004799232,0.05882353,0.0004659931,0,5.262189E-05
81.37669,"2020-04-14 09:02:26",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003836317,0,0.003429355,0,0.01020408,1,,1,,0.2,0,1,0.0001199808,0,0.0001059075,0,2.631094E-05
81.37669,"2020-04-14 09:02:26",广东,珠海,103,1,97,1,5,0.9417475,0.009708738,0.04854369,0.01030928,97,0.06585678,0.09090909,0.06652949,0.125,0.05102041,1,1,1,1,0.06024097,0.01020408,0.9897959,0.00205967,0.02941176,0.002054606,0.0003877472,0.0001315547
81.37669,"2020-04-14 09:02:26",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01278772,0,0.01234568,0.125,0.01020408,1,,1,1,0.07692308,0.05263158,0.9473684,0.000399936,0,0.0003812671,0.0003877472,2.631094E-05
81.37669,"2020-04-14 09:02:26",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008951407,0,0.009602195,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002965411,0,0
