TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
74.41072,"2020-04-07 09:51:26",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06523157,0,0.07066381,0.125,0,1,,1,1,0,0.01,0.99,0.00199968,0,0.002109885,0.0003889537,0
74.41072,"2020-04-07 09:51:26",广东,中山,68,0,68,0,0,1,0,0,0,,0.04435747,0,0.04853676,0,0,1,,1,,0,0,1,0.001359782,0,0.001449214,0,0
74.41072,"2020-04-07 09:51:26",广东,佛山,95,1,84,0,11,0.8842105,0,0.1157895,0,,0.06196999,0.09090909,0.05995717,0,0.08870967,1,1,1,,0.1666667,0,1,0.001899696,0.07142857,0.001790205,0,0.0002894204
74.41072,"2020-04-07 09:51:26",广东,广州,463,6,351,1,111,0.7580994,0.002159827,0.2397408,0.002849003,351,0.3020222,0.5454546,0.2505353,0.125,0.8951613,1,1,1,1,0.3881119,0.002840909,0.9971591,0.009258519,0.4285714,0.007480499,0.0003889537,0.002920515
74.41072,"2020-04-07 09:51:26",广东,待明确地区,0,0,49,0,,,,,0,,0,0,0.03497502,0,,,,1,,,0,1,0,0,0.001044286,0,
74.41072,"2020-04-07 09:51:26",广东,惠州,62,0,62,0,0,1,0,0,0,,0.04044357,0,0.04425411,0,0,1,,1,,0,0,1,0.001239802,0,0.001321342,0,0
74.41072,"2020-04-07 09:51:26",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.007175473,0,0.005710207,0,0.02419355,1,,1,,0.4285714,0,1,0.0002199648,0,0.0001704957,0,7.893283E-05
74.41072,"2020-04-07 09:51:26",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01108937,0,0.01142041,0,0.008064516,1,,1,,0.08333334,0,1,0.0003399456,0,0.0003409914,0,2.631094E-05
74.41072,"2020-04-07 09:51:26",广东,汕头,26,0,25,0,1,0.9615384,0,0.03846154,0,,0.01696021,0,0.0178444,0,0.008064516,1,,1,,0.04545455,0,1,0.0005199168,0,0.0005327991,0,2.631094E-05
74.41072,"2020-04-07 09:51:26",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003261579,0,0.003568879,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001065598,0,0
74.41072,"2020-04-07 09:51:26",广东,江门,24,0,23,0,1,0.9583333,0,0.04166667,0,,0.01565558,0,0.01641685,0,0.008064516,1,,1,,0.05,0,1,0.0004799232,0,0.0004901752,0,2.631094E-05
74.41072,"2020-04-07 09:51:26",广东,河源,4,0,4,0,0,1,0,0,0,,0.002609263,0,0.002855103,0,0,1,,1,,0,0,1,7.99872E-05,0,8.524786E-05,0,0
