TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
90.37395,"2020-04-23 08:58:30",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06313131,0,0.06521739,0.125,0,1,,1,1,0,0.01,0.99,0.001986768,0,0.002133851,0.0002584647,0
90.37395,"2020-04-23 08:58:30",广东,中山,69,0,68,0,1,0.9855072,0,0.01449275,0,,0.04356061,0,0.04479579,0,0.01724138,1,,1,,0.02173913,0,1,0.00137087,0,0.001465675,0,2.631094E-05
90.37395,"2020-04-23 08:58:30",广东,佛山,100,1,90,0,10,0.9,0,0.1,0,,0.06313131,0.09090909,0.05928854,0,0.1724138,1,1,1,,0.1515152,0,1,0.001986768,0.02941176,0.001939864,0,0.0002631094
90.37395,"2020-04-23 08:58:30",广东,广州,501,4,472,1,28,0.9421158,0.001996008,0.05588822,0.002118644,472,0.3162879,0.3636364,0.3109354,0.125,0.4827586,1,1,1,1,0.0979021,0.002114165,0.9978858,0.009953708,0.1176471,0.01017351,0.0002584647,0.0007367064
90.37395,"2020-04-23 08:58:30",广东,待明确地区,0,0,9,0,,,,,0,,0,0,0.005928854,0,,,,1,,,0,1,0,0,0.0001939864,0,
90.37395,"2020-04-23 08:58:30",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03914141,0,0.04084321,0,0,1,,1,,0,0,1,0.001231796,0,0.001336351,0,0
90.37395,"2020-04-23 08:58:30",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.006944444,0,0.005270092,0,0.05172414,1,,1,,0.4285714,0,1,0.0002185445,0,0.0001724324,0,7.893283E-05
90.37395,"2020-04-23 08:58:30",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01073232,0,0.01054018,0,0.01724138,1,,1,,0.08333334,0,1,0.0003377506,0,0.0003448648,0,2.631094E-05
90.37395,"2020-04-23 08:58:30",广东,汕头,26,0,26,0,0,1,0,0,0,,0.01641414,0,0.0171278,0,0,1,,1,,0,0,1,0.0005165597,0,0.0005604052,0,0
90.37395,"2020-04-23 08:58:30",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003156566,0,0.003293808,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001077702,0,0
90.37395,"2020-04-23 08:58:30",广东,江门,24,0,24,0,0,1,0,0,0,,0.01515152,0,0.01581028,0,0,1,,1,,0,0,1,0.0004768244,0,0.0005172971,0,0
90.37395,"2020-04-23 08:58:30",广东,河源,5,0,4,0,1,0.8,0,0.2,0,,0.003156566,0,0.002635046,0,0.01724138,1,,1,,0.3333333,0,1,9.933841E-05,0,8.621619E-05,0,2.631094E-05
90.37395,"2020-04-23 08:58:30",广东,深圳,461,1,439,3,19,0.9522777,0.006507592,0.04121475,0.006833713,146.3333,0.2910354,0.09090909,0.2891963,0.375,0.3275862,1,1,1,1,0.05775076,0.00678733,0.9932126,0.009159001,0.02941176,0.009462226,0.0007753941,0.0004999079
90.37395,"2020-04-23 08:58:30",广东,清远,12,0,12,0,0,1,0,0,0,,0.007575758,0,0.007905139,0,0,1,,1,,0,0,1,0.0002384122,0,0.0002586486,0,0
90.37395,"2020-04-23 08:58:30",广东,湛江,24,2,24,0,0,1,0,0,0,,0.01515152,0.1818182,0.01581028,0,0,1,1,1,,0,0,1,0.0004768244,0.05882353,0.0005172971,0,0
90.37395,"2020-04-23 08:58:30",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003787879,0,0.003293808,0,0.01724138,1,,1,,0.2,0,1,0.0001192061,0,0.0001077702,0,2.631094E-05
90.37395,"2020-04-23 08:58:30",广东,珠海,103,1,100,1,2,0.9708738,0.009708738,0.01941748,0.01,100,0.06502526,0.09090909,0.06587616,0.125,0.03448276,1,1,1,1,0.02409638,0.00990099,0.990099,0.002046371,0.02941176,0.002155405,0.0002584647,5.262189E-05
90.37395,"2020-04-23 08:58:30",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01262626,0,0.01185771,0.125,0.01724138,1,,1,1,0.07692308,0.05263158,0.9473684,0.0003973536,0,0.0003879728,0.0002584647,2.631094E-05
90.37395,"2020-04-23 08:58:30",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008838383,0,0.009222661,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003017567,0,0
90.37395,"2020-04-23 08:58:30",广东,阳江,14,0,14,0,0,1,0,0,0,,0.008838383,0,0.009222661,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003017567,0,0
90.37395,"2020-04-23 08:58:30",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006313131,0,0.005928854,0.125,0,1,,1,1,0,0.1,0.9,0.0001986768,0,0.0001939864,0.0002584647,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.933841E-05,0,0,0,0.0001315547
