TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
81.77061,"2020-04-14 18:29:41",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06393862,0,0.06790123,0.125,0,1,,1,1,0,0.01,0.99,0.00199968,0,0.002096969,0.0003877472,0
81.77061,"2020-04-14 18:29:41",广东,中山,68,0,68,0,0,1,0,0,0,,0.04347826,0,0.04663923,0,0,1,,1,,0,0,1,0.001359782,0,0.001440342,0,0
81.77061,"2020-04-14 18:29:41",广东,佛山,97,1,85,0,12,0.8762887,0,0.1237113,0,,0.06202046,0.09090909,0.05829904,0,0.122449,1,1,1,,0.1818182,0,1,0.00193969,0.02941176,0.001800428,0,0.0003157313
81.77061,"2020-04-14 18:29:41",广东,广州,488,6,442,1,45,0.9057377,0.00204918,0.09221312,0.002262444,442,0.3120205,0.5454546,0.303155,0.125,0.4591837,1,1,1,1,0.1573427,0.002257336,0.9977427,0.009758439,0.1764706,0.009362224,0.0003877472,0.001183992
81.77061,"2020-04-14 18:29:41",广东,待明确地区,0,0,2,0,,,,,0,,0,0,0.001371742,0,,,,1,,,0,1,0,0,4.236301E-05,0,
81.77061,"2020-04-14 18:29:41",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03964194,0,0.04252401,0,0,1,,1,,0,0,1,0.001239802,0,0.001313253,0,0
81.77061,"2020-04-14 18:29:41",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.007033248,0,0.005486968,0,0.03061225,1,,1,,0.4285714,0,1,0.0002199648,0,0.000169452,0,7.893283E-05
81.77061,"2020-04-14 18:29:41",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01086957,0,0.01097394,0,0.01020408,1,,1,,0.08333334,0,1,0.0003399456,0,0.0003389041,0,2.631094E-05
81.77061,"2020-04-14 18:29:41",广东,汕头,26,0,26,0,0,1,0,0,0,,0.01662404,0,0.01783265,0,0,1,,1,,0,0,1,0.0005199168,0,0.0005507191,0,0
81.77061,"2020-04-14 18:29:41",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003196931,0,0.003429355,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001059075,0,0
81.77061,"2020-04-14 18:29:41",广东,江门,24,0,23,0,1,0.9583333,0,0.04166667,0,,0.01534527,0,0.01577503,0,0.01020408,1,,1,,0.05,0,1,0.0004799232,0,0.0004871746,0,2.631094E-05
81.77061,"2020-04-14 18:29:41",广东,河源,5,0,4,0,1,0.8,0,0.2,0,,0.003196931,0,0.002743484,0,0.01020408,1,,1,,0.3333333,0,1,9.9984E-05,0,8.472602E-05,0,2.631094E-05
81.77061,"2020-04-14 18:29:41",广东,深圳,458,1,424,3,31,0.9257642,0.006550218,0.06768559,0.007075472,141.3333,0.2928389,0.09090909,0.2908093,0.375,0.3163265,1,1,1,1,0.09422492,0.007025761,0.9929742,0.009158535,0.02941176,0.008980958,0.001163242,0.0008156392
81.77061,"2020-04-14 18:29:41",广东,清远,12,0,12,0,0,1,0,0,0,,0.007672634,0,0.008230452,0,0,1,,1,,0,0,1,0.0002399616,0,0.000254178,0,0
81.77061,"2020-04-14 18:29:41",广东,湛江,24,2,23,0,1,0.9583333,0,0.04166667,0,,0.01534527,0.1818182,0.01577503,0,0.01020408,1,1,1,,0.05882353,0,1,0.0004799232,0.05882353,0.0004871746,0,2.631094E-05
81.77061,"2020-04-14 18:29:41",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003836317,0,0.003429355,0,0.01020408,1,,1,,0.2,0,1,0.0001199808,0,0.0001059075,0,2.631094E-05
81.77061,"2020-04-14 18:29:41",广东,珠海,103,1,99,1,3,0.9611651,0.009708738,0.02912621,0.01010101,99,0.06585678,0.09090909,0.06790123,0.125,0.03061225,1,1,1,1,0.03614458,0.01,0.99,0.00205967,0.02941176,0.002096969,0.0003877472,7.893283E-05
81.77061,"2020-04-14 18:29:41",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01278772,0,0.01234568,0.125,0.01020408,1,,1,1,0.07692308,0.05263158,0.9473684,0.000399936,0,0.0003812671,0.0003877472,2.631094E-05
81.77061,"2020-04-14 18:29:41",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008951407,0,0.009602195,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002965411,0,0
81.77061,"2020-04-14 18:29:41",广东,阳江,14,0,14,0,0,1,0,0,0,,0.008951407,0,0.009602195,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002965411,0,0
81.77061,"2020-04-14 18:29:41",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006393862,0,0.00617284,0.125,0,1,,1,1,0,0.1,0.9,0.000199968,0,0.0001906335,0.0003877472,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
