TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
127.3705,"2020-05-30 08:53:33",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06277464,0,0.06253948,0.125,0,1,,1,1,0,0.01,0.99,0.001986492,0,0.002130544,0.0002584647,0
127.3705,"2020-05-30 08:53:33",广东,中山,69,0,69,0,0,1,0,0,0,,0.0433145,0,0.04358812,0,0,1,,1,,0,0,1,0.001370679,0,0.001484925,0,0
127.3705,"2020-05-30 08:53:33",广东,佛山,100,1,100,0,0,1,0,0,0,,0.06277464,0.09090909,0.06317119,0,0,1,1,1,,0,0,1,0.001986492,0.002590674,0.002152065,0,0
127.3705,"2020-05-30 08:53:33",广东,广州,509,5,506,1,2,0.9941061,0.001964637,0.003929273,0.001976285,506,0.3195229,0.4545455,0.3196462,0.125,1,1,1,1,1,0.006993007,0.001972387,0.9980276,0.01011124,0.01295337,0.01088945,0.0002584647,5.262189E-05
127.3705,"2020-05-30 08:53:33",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03892028,0,0.03916614,0,0,1,,1,,0,0,1,0.001231625,0,0.00133428,0,0
127.3705,"2020-05-30 08:53:33",广东,揭阳,11,0,11,0,0,1,0,0,0,,0.00690521,0,0.006948831,0,0,1,,1,,0,0,1,0.0002185141,0,0.0002367271,0,0
127.3705,"2020-05-30 08:53:33",广东,梅州,17,0,17,0,0,1,0,0,0,,0.01067169,0,0.0107391,0,0,1,,1,,0,0,1,0.0003377036,0,0.000365851,0,0
127.3705,"2020-05-30 08:53:33",广东,汕头,26,0,26,0,0,1,0,0,0,,0.01632141,0,0.01642451,0,0,1,,1,,0,0,1,0.0005164879,0,0.0005595369,0,0
127.3705,"2020-05-30 08:53:33",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003138732,0,0.00315856,0,0,1,,1,,0,0,1,9.932459E-05,0,0.0001076032,0,0
127.3705,"2020-05-30 08:53:33",广东,江门,24,0,24,0,0,1,0,0,0,,0.01506591,0,0.01516109,0,0,1,,1,,0,0,1,0.0004767581,0,0.0005164956,0,0
127.3705,"2020-05-30 08:53:33",广东,河源,5,0,5,0,0,1,0,0,0,,0.003138732,0,0.00315856,0,0,1,,1,,0,0,1,9.932459E-05,0,0.0001076032,0,0
127.3705,"2020-05-30 08:53:33",广东,深圳,462,1,459,3,0,0.9935065,0.006493506,0,0.006535948,153,0.2900188,0.09090909,0.2899558,0.375,0,1,1,1,1,0,0.006493506,0.9935065,0.009177593,0.002590674,0.009877978,0.0007753941,0
127.3705,"2020-05-30 08:53:33",广东,清远,12,0,12,0,0,1,0,0,0,,0.007532957,0,0.007580543,0,0,1,,1,,0,0,1,0.000238379,0,0.0002582478,0,0
127.3705,"2020-05-30 08:53:33",广东,湛江,24,2,24,0,0,1,0,0,0,,0.01506591,0.1818182,0.01516109,0,0,1,1,1,,0,0,1,0.0004767581,0.005181347,0.0005164956,0,0
127.3705,"2020-05-30 08:53:33",广东,潮州,6,0,6,0,0,1,0,0,0,,0.003766478,0,0.003790272,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291239,0,0
127.3705,"2020-05-30 08:53:33",广东,珠海,103,1,102,1,0,0.9902912,0.009708738,0,0.009803922,102,0.06465788,0.09090909,0.06443462,0.125,0,1,1,1,1,0,0.009708738,0.9902912,0.002046087,0.002590674,0.002195106,0.0002584647,0
127.3705,"2020-05-30 08:53:33",广东,肇庆,20,0,19,1,0,0.95,0.05,0,0.05263158,19,0.01255493,0,0.01200253,0.125,0,1,,1,1,0,0.05,0.95,0.0003972984,0,0.0004088923,0.0002584647,0
127.3705,"2020-05-30 08:53:33",广东,茂名,14,0,14,0,0,1,0,0,0,,0.00878845,0,0.008843967,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003012891,0,0
127.3705,"2020-05-30 08:53:33",广东,阳江,14,0,14,0,0,1,0,0,0,,0.00878845,0,0.008843967,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003012891,0,0
127.3705,"2020-05-30 08:53:33",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006277464,0,0.005685408,0.125,0,1,,1,1,0,0.1,0.9,0.0001986492,0,0.0001936858,0.0002584647,0
111.3608,"2020-05-14 08:39:36",广东,待明确地区,0,0,1,0,,,,,0,,0,0,0.0006333122,0,,,,1,,,0,1,0,0,2.152065E-05,0,
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.932459E-05,0,0,0,0.0001315547
