TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
92.35718,"2020-04-25 08:34:20",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06309148,0,0.06453716,0.125,0,1,,1,1,0,0.01,0.99,0.001986768,0,0.002131737,0.0002584647,0
92.35718,"2020-04-25 08:34:20",广东,中山,69,0,68,0,1,0.9855072,0,0.01449275,0,,0.04353312,0,0.04432855,0,0.02325581,1,,1,,0.02173913,0,1,0.00137087,0,0.001464223,0,2.631094E-05
92.35718,"2020-04-25 08:34:20",广东,佛山,100,1,90,0,10,0.9,0,0.1,0,,0.06309148,0.09090909,0.05867014,0,0.2325581,1,1,1,,0.1515152,0,1,0.001986768,0.02941176,0.001937943,0,0.0002631094
92.35718,"2020-04-25 08:34:20",广东,广州,502,4,479,1,22,0.9541833,0.001992032,0.0438247,0.002087683,479,0.3167192,0.3636364,0.3122555,0.125,0.5116279,1,1,1,1,0.07692308,0.002083333,0.9979166,0.009973576,0.1176471,0.01031416,0.0002584647,0.0005788407
92.35718,"2020-04-25 08:34:20",广东,待明确地区,0,0,11,0,,,,,0,,0,0,0.007170795,0,,,,1,,,0,1,0,0,0.0002368597,0,
92.35718,"2020-04-25 08:34:20",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03911672,0,0.04041721,0,0,1,,1,,0,0,1,0.001231796,0,0.001335027,0,0
92.35718,"2020-04-25 08:34:20",广东,揭阳,11,0,9,0,2,0.8181818,0,0.1818182,0,,0.006940063,0,0.005867014,0,0.04651163,1,,1,,0.2857143,0,1,0.0002185445,0,0.0001937943,0,5.262189E-05
92.35718,"2020-04-25 08:34:20",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01072555,0,0.01043025,0,0.02325581,1,,1,,0.08333334,0,1,0.0003377506,0,0.0003445232,0,2.631094E-05
92.35718,"2020-04-25 08:34:20",广东,汕头,26,0,26,0,0,1,0,0,0,,0.01640378,0,0.01694915,0,0,1,,1,,0,0,1,0.0005165597,0,0.0005598501,0,0
92.35718,"2020-04-25 08:34:20",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003154574,0,0.003259453,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001076635,0,0
92.35718,"2020-04-25 08:34:20",广东,江门,24,0,24,0,0,1,0,0,0,,0.01514196,0,0.01564537,0,0,1,,1,,0,0,1,0.0004768244,0,0.0005167847,0,0
92.35718,"2020-04-25 08:34:20",广东,河源,5,0,4,0,1,0.8,0,0.2,0,,0.003154574,0,0.002607562,0,0.02325581,1,,1,,0.3333333,0,1,9.933841E-05,0,8.613079E-05,0,2.631094E-05
92.35718,"2020-04-25 08:34:20",广东,深圳,461,1,445,3,13,0.9652929,0.006507592,0.02819957,0.006741573,148.3333,0.2908517,0.09090909,0.2900913,0.375,0.3023256,1,1,1,1,0.03951368,0.006696429,0.9933036,0.009159001,0.02941176,0.00958205,0.0007753941,0.0003420422
92.35718,"2020-04-25 08:34:20",广东,清远,12,0,12,0,0,1,0,0,0,,0.007570978,0,0.007822686,0,0,1,,1,,0,0,1,0.0002384122,0,0.0002583924,0,0
92.35718,"2020-04-25 08:34:20",广东,湛江,24,2,24,0,0,1,0,0,0,,0.01514196,0.1818182,0.01564537,0,0,1,1,1,,0,0,1,0.0004768244,0.05882353,0.0005167847,0,0
92.35718,"2020-04-25 08:34:20",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003785489,0,0.003259453,0,0.02325581,1,,1,,0.2,0,1,0.0001192061,0,0.0001076635,0,2.631094E-05
92.35718,"2020-04-25 08:34:20",广东,珠海,103,1,100,1,2,0.9708738,0.009708738,0.01941748,0.01,100,0.06498422,0.09090909,0.06518905,0.125,0.04651163,1,1,1,1,0.02409638,0.00990099,0.990099,0.002046371,0.02941176,0.00215327,0.0002584647,5.262189E-05
92.35718,"2020-04-25 08:34:20",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.0126183,0,0.01173403,0.125,0.02325581,1,,1,1,0.07692308,0.05263158,0.9473684,0.0003973536,0,0.0003875885,0.0002584647,2.631094E-05
92.35718,"2020-04-25 08:34:20",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008832808,0,0.009126467,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003014578,0,0
92.35718,"2020-04-25 08:34:20",广东,阳江,14,0,14,0,0,1,0,0,0,,0.008832808,0,0.009126467,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003014578,0,0
92.35718,"2020-04-25 08:34:20",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006309148,0,0.005867014,0.125,0,1,,1,1,0,0.1,0.9,0.0001986768,0,0.0001937943,0.0002584647,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.933841E-05,0,0,0,0.0001315547
