TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
41.42918,"2020-03-05 10:18:01.574",广东,东莞,99,0,82,1,16,0.8282828,0.01010101,0.1616162,0.01219512,82,0.07333333,,0.07075065,0.1428571,0.08695652,1,,1,1,0.1975309,0.08536585,1,0.001993115,,0.003115975,0.0004338395,0.0004209751
41.42918,"2020-03-05 10:18:01.574",广东,中山,66,0,61,0,5,0.9242424,0,0.07575758,0,,0.04888889,,0.05263158,0,0.02717391,1,,1,,0.1086956,,,0.001328743,,0.002317982,0,0.0001315547
41.42918,"2020-03-05 10:18:01.574",广东,佛山,84,0,69,0,15,0.8214286,0,0.1785714,0,,0.06222222,,0.05953408,0,0.08152174,1,,1,,0.2272727,,,0.001691128,,0.002621979,0,0.0003946642
41.42918,"2020-03-05 10:18:01.574",广东,广州,346,0,283,1,62,0.8179191,0.002890173,0.1791908,0.003533569,283,0.2562963,,0.244176,0.1428571,0.3369565,1,,1,1,0.2167832,0.720848,1,0.006965835,,0.01075391,0.0004338395,0.001631278
41.42918,"2020-03-05 10:18:01.574",广东,待明确地区,0,0,26,0,,,,,0,,0,,0.02243313,0,,,,1,,,0,,0,,0.000987992,0,
41.42918,"2020-03-05 10:18:01.574",广东,惠州,62,0,62,0,0,1,0,0,0,,0.04592593,,0.05349439,0,0,1,,1,,0,,,0.001248213,,0.002355981,0,0
41.42918,"2020-03-05 10:18:01.574",广东,揭阳,8,0,8,0,0,1,0,0,0,,0.005925926,,0.006902502,0,0,1,,1,,0,,,0.0001610598,,0.0003039976,0,0
41.42918,"2020-03-05 10:18:01.574",广东,梅州,16,0,13,0,3,0.8125,0,0.1875,0,,0.01185185,,0.01121657,0,0.01630435,1,,1,,0.25,,,0.0003221195,,0.000493996,0,7.893283E-05
41.42918,"2020-03-05 10:18:01.574",广东,汕头,25,0,22,0,3,0.88,0,0.12,0,,0.01851852,,0.01898188,0,0.01630435,1,,1,,0.1363636,,,0.0005033118,,0.0008359933,0,7.893283E-05
41.42918,"2020-03-05 10:18:01.574",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003703704,,0.004314064,0,0,1,,1,,0,,,0.0001006624,,0.0001899985,0,0
41.42918,"2020-03-05 10:18:01.574",广东,江门,23,0,18,0,5,0.7826087,0,0.2173913,0,,0.01703704,,0.01553063,0,0.02717391,1,,1,,0.25,,,0.0004630469,,0.0006839946,0,0.0001315547
41.42918,"2020-03-05 10:18:01.574",广东,河源,4,0,4,0,0,1,0,0,0,,0.002962963,,0.003451251,0,0,1,,1,,0,,,8.052988E-05,,0.0001519988,0,0
41.42918,"2020-03-05 10:18:01.574",广东,深圳,418,0,341,3,74,0.8157895,0.007177033,0.1770335,0.008797654,113.6667,0.3096296,,0.2942192,0.4285714,0.4021739,1,,1,1,0.224924,0.5762463,1,0.008415373,,0.0129579,0.001301518,0.00194701
41.42918,"2020-03-05 10:18:01.574",广东,清远,12,0,12,0,0,1,0,0,0,,0.008888889,,0.01035375,0,0,1,,1,,0,,,0.0002415897,,0.0004559963,0,0
41.42918,"2020-03-05 10:18:01.574",广东,湛江,22,0,20,0,2,0.9090909,0,0.09090909,0,,0.0162963,,0.01725626,0,0.01086957,1,,1,,0.1176471,,,0.0004429144,,0.0007599939,0,5.262189E-05
41.42918,"2020-03-05 10:18:01.574",广东,潮州,5,0,5,0,0,1,0,0,0,,0.003703704,,0.004314064,0,0,1,,1,,0,,,0.0001006624,,0.0001899985,0,0
41.42918,"2020-03-05 10:18:01.574",广东,珠海,98,0,82,1,15,0.8367347,0.01020408,0.1530612,0.01219512,82,0.07259259,,0.07075065,0.1428571,0.08152174,1,,1,1,0.1807229,0.5243902,1,0.001972982,,0.003115975,0.0004338395,0.0003946642
41.42918,"2020-03-05 10:18:01.574",广东,肇庆,19,0,15,1,3,0.7894737,0.05263158,0.1578947,0.06666667,15,0.01407407,,0.01294219,0.1428571,0.01630435,1,,1,1,0.2307692,0.06666667,1,0.000382517,,0.0005699954,0.0004338395,7.893283E-05
41.42918,"2020-03-05 10:18:01.574",广东,茂名,14,0,11,0,3,0.7857143,0,0.2142857,0,,0.01037037,,0.009490941,0,0.01630435,1,,1,,0.25,,,0.0002818546,,0.0004179967,0,7.893283E-05
41.42918,"2020-03-05 10:18:01.574",广东,阳江,14,0,11,0,3,0.7857143,0,0.2142857,0,,0.01037037,,0.009490941,0,0.01630435,1,,1,,0.2307692,,,0.0002818546,,0.0004179967,0,7.893283E-05
41.42918,"2020-03-05 10:18:01.574",广东,韶关,10,0,9,0,1,0.9,0,0.1,0,,0.007407407,,0.007765315,0,0.005434783,1,,1,,0.1428571,,,0.0002013247,,0.0003419973,0,2.631094E-05
5.782581,"2020-01-29 18:46:55.003",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,0.0001006624,,0,0,0.0001315547
