TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
76.38357,"2020-04-09 09:12:20",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06497726,0,0.06957133,0.125,0,1,,1,1,0,0.01,0.99,0.00199968,0,0.002104771,0.0003885004,0
76.38357,"2020-04-09 09:12:20",广东,中山,68,0,68,0,0,1,0,0,0,,0.04418454,0,0.04778637,0,0,1,,1,,0,0,1,0.001359782,0,0.001445701,0,0
76.38357,"2020-04-09 09:12:20",广东,佛山,96,1,84,0,12,0.875,0,0.125,0,,0.06237817,0.09090909,0.05903022,0,0.1111111,1,1,1,,0.1818182,0,1,0.001919693,0.03571429,0.001785866,0,0.0003157313
76.38357,"2020-04-09 09:12:20",广东,广州,467,6,351,1,115,0.751606,0.002141328,0.2462527,0.002849003,351,0.3034438,0.5454546,0.246662,0.125,1.064815,1,1,1,1,0.4020979,0.002840909,0.9971591,0.009338506,0.2142857,0.007462369,0.0003885004,0.003025758
76.38357,"2020-04-09 09:12:20",广东,待明确地区,0,0,71,0,,,,,0,,0,0,0.04989459,0,,,,1,,,0,1,0,0,0.001509482,0,
76.38357,"2020-04-09 09:12:20",广东,惠州,62,0,62,0,0,1,0,0,0,,0.0402859,0,0.04356992,0,0,1,,1,,0,0,1,0.001239802,0,0.001318139,0,0
76.38357,"2020-04-09 09:12:20",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.007147498,0,0.005621925,0,0.02777778,1,,1,,0.4285714,0,1,0.0002199648,0,0.0001700825,0,7.893283E-05
76.38357,"2020-04-09 09:12:20",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01104613,0,0.01124385,0,0.009259259,1,,1,,0.08333334,0,1,0.0003399456,0,0.000340165,0,2.631094E-05
76.38357,"2020-04-09 09:12:20",广东,汕头,26,0,25,0,1,0.9615384,0,0.03846154,0,,0.01689409,0,0.01756852,0,0.009259259,1,,1,,0.04545455,0,1,0.0005199168,0,0.0005315078,0,2.631094E-05
76.38357,"2020-04-09 09:12:20",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003248863,0,0.003513703,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001063016,0,0
76.38357,"2020-04-09 09:12:20",广东,江门,24,0,23,0,1,0.9583333,0,0.04166667,0,,0.01559454,0,0.01616304,0,0.009259259,1,,1,,0.05,0,1,0.0004799232,0,0.0004889871,0,2.631094E-05
76.38357,"2020-04-09 09:12:20",广东,河源,4,0,4,0,0,1,0,0,0,,0.00259909,0,0.002810963,0,0,1,,1,,0,0,1,7.99872E-05,0,8.504125E-05,0,0
76.38357,"2020-04-09 09:12:20",广东,深圳,456,1,416,3,37,0.9122807,0.006578947,0.08114035,0.007211538,138.6667,0.2962963,0.09090909,0.2923401,0.375,0.3425926,1,1,1,1,0.112462,0.007159905,0.9928401,0.009118541,0.03571429,0.00884429,0.001165501,0.0009735049
76.38357,"2020-04-09 09:12:20",广东,清远,12,0,12,0,0,1,0,0,0,,0.007797271,0,0.008432888,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002551237,0,0
76.38357,"2020-04-09 09:12:20",广东,湛江,24,2,22,0,2,0.9166667,0,0.08333334,0,,0.01559454,0.1818182,0.0154603,0,0.01851852,1,1,1,,0.1176471,0,1,0.0004799232,0.07142857,0.0004677268,0,5.262189E-05
76.38357,"2020-04-09 09:12:20",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003898636,0,0.003513703,0,0.009259259,1,,1,,0.2,0,1,0.0001199808,0,0.0001063016,0,2.631094E-05
76.38357,"2020-04-09 09:12:20",广东,珠海,103,1,97,1,5,0.9417475,0.009708738,0.04854369,0.01030928,97,0.06692658,0.09090909,0.06816585,0.125,0.04629629,1,1,1,1,0.06024097,0.01020408,0.9897959,0.00205967,0.03571429,0.00206225,0.0003885004,0.0001315547
76.38357,"2020-04-09 09:12:20",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01299545,0,0.01264933,0.125,0.009259259,1,,1,1,0.07692308,0.05263158,0.9473684,0.000399936,0,0.0003826856,0.0003885004,2.631094E-05
76.38357,"2020-04-09 09:12:20",广东,茂名,14,0,14,0,0,1,0,0,0,,0.009096816,0,0.00983837,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002976444,0,0
76.38357,"2020-04-09 09:12:20",广东,阳江,14,0,14,0,0,1,0,0,0,,0.009096816,0,0.00983837,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002976444,0,0
76.38357,"2020-04-09 09:12:20",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006497726,0,0.006324666,0.125,0,1,,1,1,0,0.1,0.9,0.000199968,0,0.0001913428,0.0003885004,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
