TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
104.3554,"2020-05-07 08:31:44",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06293266,0,0.06285714,0.125,0,1,,1,1,0,0.01,0.99,0.001986768,0,0.002130682,0.0002584647,0
104.3554,"2020-05-07 08:31:44",广东,中山,69,0,69,0,0,1,0,0,0,,0.04342354,0,0.04380953,0,0,1,,1,,0,0,1,0.00137087,0,0.001485021,0,0
104.3554,"2020-05-07 08:31:44",广东,佛山,100,1,98,0,2,0.98,0,0.02,0,,0.06293266,0.09090909,0.06222222,0,0.3333333,1,1,1,,0.03030303,0,1,0.001986768,0.002590674,0.00210916,0,5.262189E-05
104.3554,"2020-05-07 08:31:44",广东,广州,505,4,501,1,3,0.9920792,0.001980198,0.005940594,0.001996008,501,0.3178099,0.3636364,0.3180952,0.125,0.5,1,1,1,1,0.01048951,0.001992032,0.998008,0.01003318,0.01036269,0.01078254,0.0002584647,7.893283E-05
104.3554,"2020-05-07 08:31:44",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03901825,0,0.03936508,0,0,1,,1,,0,0,1,0.001231796,0,0.001334366,0,0
104.3554,"2020-05-07 08:31:44",广东,揭阳,11,0,11,0,0,1,0,0,0,,0.006922593,0,0.006984127,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002367424,0,0
104.3554,"2020-05-07 08:31:44",广东,梅州,17,0,17,0,0,1,0,0,0,,0.01069855,0,0.01079365,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003658746,0,0
104.3554,"2020-05-07 08:31:44",广东,汕头,26,0,26,0,0,1,0,0,0,,0.01636249,0,0.01650794,0,0,1,,1,,0,0,1,0.0005165597,0,0.000559573,0,0
104.3554,"2020-05-07 08:31:44",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003146633,0,0.003174603,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001076102,0,0
104.3554,"2020-05-07 08:31:44",广东,江门,24,0,24,0,0,1,0,0,0,,0.01510384,0,0.0152381,0,0,1,,1,,0,0,1,0.0004768244,0,0.0005165289,0,0
104.3554,"2020-05-07 08:31:44",广东,河源,5,0,5,0,0,1,0,0,0,,0.003146633,0,0.003174603,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001076102,0,0
104.3554,"2020-05-07 08:31:44",广东,深圳,462,1,458,3,1,0.991342,0.006493506,0.002164502,0.006550218,152.6667,0.2907489,0.09090909,0.2907937,0.375,0.1666667,1,1,1,1,0.003039514,0.006507592,0.9934924,0.009178868,0.002590674,0.009857094,0.0007753941,2.631094E-05
104.3554,"2020-05-07 08:31:44",广东,清远,12,0,12,0,0,1,0,0,0,,0.00755192,0,0.007619048,0,0,1,,1,,0,0,1,0.0002384122,0,0.0002582645,0,0
104.3554,"2020-05-07 08:31:44",广东,湛江,24,2,24,0,0,1,0,0,0,,0.01510384,0.1818182,0.0152381,0,0,1,1,1,,0,0,1,0.0004768244,0.005181347,0.0005165289,0,0
104.3554,"2020-05-07 08:31:44",广东,潮州,6,0,6,0,0,1,0,0,0,,0.00377596,0,0.003809524,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
104.3554,"2020-05-07 08:31:44",广东,珠海,103,1,102,1,0,0.9902912,0.009708738,0,0.009803922,102,0.06482064,0.09090909,0.06476191,0.125,0,1,1,1,1,0,0.009708738,0.9902912,0.002046371,0.002590674,0.002195248,0.0002584647,0
104.3554,"2020-05-07 08:31:44",广东,肇庆,20,0,19,1,0,0.95,0.05,0,0.05263158,19,0.01258653,0,0.01206349,0.125,0,1,,1,1,0,0.05,0.95,0.0003973536,0,0.0004089187,0.0002584647,0
104.3554,"2020-05-07 08:31:44",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008810572,0,0.008888889,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
104.3554,"2020-05-07 08:31:44",广东,阳江,14,0,14,0,0,1,0,0,0,,0.008810572,0,0.008888889,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
104.3554,"2020-05-07 08:31:44",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006293266,0,0.005714286,0.125,0,1,,1,1,0,0.1,0.9,0.0001986768,0,0.0001936983,0.0002584647,0
103.786,"2020-05-06 18:51:51",广东,待明确地区,0,0,6,0,,,,,0,,0,0,0.003797468,0,,,,1,,,0,1,0,0,0.0001291322,0,
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.933841E-05,0,0,0,0.0001315547
