TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
73.42874,"2020-04-06 10:17:23",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06527415,0,0.07096774,0.125,0,1,,1,1,0,0.01,0.99,0.00199968,0,0.002112541,0.0003889537,0
73.42874,"2020-04-06 10:17:23",广东,中山,68,0,68,0,0,1,0,0,0,,0.04438642,0,0.04874552,0,0,1,,1,,0,0,1,0.001359782,0,0.001451038,0,0
73.42874,"2020-04-06 10:17:23",广东,佛山,95,1,84,0,11,0.8842105,0,0.1157895,0,,0.06201044,0.09090909,0.06021505,0,0.08527132,1,1,1,,0.1666667,0,1,0.001899696,0.07142857,0.001792459,0,0.0002894204
73.42874,"2020-04-06 10:17:23",广东,广州,463,6,351,1,111,0.7580994,0.002159827,0.2397408,0.002849003,351,0.3022193,0.5454546,0.2516129,0.125,0.8604651,1,1,1,1,0.3881119,0.002840909,0.9971591,0.009258519,0.4285714,0.007489917,0.0003889537,0.002920515
73.42874,"2020-04-06 10:17:23",广东,待明确地区,0,0,43,0,,,,,0,,0,0,0.03082437,0,,,,1,,,0,1,0,0,0.0009175682,0,
73.42874,"2020-04-06 10:17:23",广东,惠州,62,0,62,0,0,1,0,0,0,,0.04046997,0,0.04444445,0,0,1,,1,,0,0,1,0.001239802,0,0.001323005,0,0
73.42874,"2020-04-06 10:17:23",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.007180157,0,0.005734767,0,0.02325581,1,,1,,0.4285714,0,1,0.0002199648,0,0.0001707104,0,7.893283E-05
73.42874,"2020-04-06 10:17:23",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01109661,0,0.01146953,0,0.007751938,1,,1,,0.08333334,0,1,0.0003399456,0,0.0003414207,0,2.631094E-05
73.42874,"2020-04-06 10:17:23",广东,汕头,26,0,25,0,1,0.9615384,0,0.03846154,0,,0.01697128,0,0.01792115,0,0.007751938,1,,1,,0.04545455,0,1,0.0005199168,0,0.0005334699,0,2.631094E-05
73.42874,"2020-04-06 10:17:23",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003263708,0,0.003584229,0,0,1,,1,,0,0,1,9.9984E-05,0,0.000106694,0,0
73.42874,"2020-04-06 10:17:23",广东,江门,23,0,23,0,0,1,0,0,0,,0.01501305,0,0.01648745,0,0,1,,1,,0,0,1,0.0004599264,0,0.0004907923,0,0
73.42874,"2020-04-06 10:17:23",广东,河源,4,0,4,0,0,1,0,0,0,,0.002610966,0,0.002867383,0,0,1,,1,,0,0,1,7.99872E-05,0,8.535518E-05,0,0
73.42874,"2020-04-06 10:17:23",广东,深圳,455,1,416,3,36,0.9142857,0.006593407,0.07912088,0.007211538,138.6667,0.2969974,0.09090909,0.2982079,0.375,0.2790698,1,1,1,1,0.1094225,0.007159905,0.9928401,0.009098544,0.07142857,0.008876939,0.001166861,0.0009471939
73.42874,"2020-04-06 10:17:23",广东,清远,12,0,12,0,0,1,0,0,0,,0.007832898,0,0.008602151,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002560655,0,0
73.42874,"2020-04-06 10:17:23",广东,湛江,24,2,22,0,2,0.9166667,0,0.08333334,0,,0.0156658,0.1818182,0.01577061,0,0.01550388,1,1,1,,0.1176471,0,1,0.0004799232,0.1428571,0.0004694535,0,5.262189E-05
73.42874,"2020-04-06 10:17:23",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003916449,0,0.003584229,0,0.007751938,1,,1,,0.2,0,1,0.0001199808,0,0.000106694,0,2.631094E-05
73.42874,"2020-04-06 10:17:23",广东,珠海,103,1,97,1,5,0.9417475,0.009708738,0.04854369,0.01030928,97,0.06723238,0.09090909,0.06953405,0.125,0.03875969,1,1,1,1,0.06024097,0.01020408,0.9897959,0.00205967,0.07142857,0.002069863,0.0003889537,0.0001315547
73.42874,"2020-04-06 10:17:23",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01305483,0,0.01290323,0.125,0.007751938,1,,1,1,0.07692308,0.05263158,0.9473684,0.000399936,0,0.0003840983,0.0003889537,2.631094E-05
73.42874,"2020-04-06 10:17:23",广东,茂名,14,0,14,0,0,1,0,0,0,,0.009138381,0,0.01003584,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002987431,0,0
73.42874,"2020-04-06 10:17:23",广东,阳江,14,0,14,0,0,1,0,0,0,,0.009138381,0,0.01003584,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002987431,0,0
73.42874,"2020-04-06 10:17:23",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006527415,0,0.006451613,0.125,0,1,,1,1,0,0.1,0.9,0.000199968,0,0.0001920492,0.0003889537,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
