TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
87.40457,"2020-04-20 09:42:35",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06325111,0,0.06626506,0.125,0,1,,1,1,0,0.01,0.99,0.001986768,0,0.002135508,0.0002584647,0
87.40457,"2020-04-20 09:42:35",广东,中山,69,0,68,0,1,0.9855072,0,0.01449275,0,,0.04364326,0,0.0455154,0,0.01265823,1,,1,,0.02173913,0,1,0.00137087,0,0.001466813,0,2.631094E-05
87.40457,"2020-04-20 09:42:35",广东,佛山,98,1,86,0,12,0.877551,0,0.122449,0,,0.06198609,0.09090909,0.05756359,0,0.1518987,1,1,1,,0.1818182,0,1,0.001947033,0.02941176,0.001855087,0,0.0003157313
87.40457,"2020-04-20 09:42:35",广东,广州,500,4,463,1,36,0.926,0.002,0.072,0.002159827,463,0.3162555,0.3636364,0.3099063,0.125,0.4556962,1,1,1,1,0.1258741,0.002155172,0.9978448,0.00993384,0.1176471,0.009987273,0.0002584647,0.0009471939
87.40457,"2020-04-20 09:42:35",广东,待明确地区,0,0,7,0,,,,,0,,0,0,0.004685408,0,,,,1,,,0,1,0,0,0.0001509955,0,
87.40457,"2020-04-20 09:42:35",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03921569,0,0.04149933,0,0,1,,1,,0,0,1,0.001231796,0,0.001337389,0,0
87.40457,"2020-04-20 09:42:35",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.006957622,0,0.005354752,0,0.03797468,1,,1,,0.4285714,0,1,0.0002185445,0,0.0001725663,0,7.893283E-05
87.40457,"2020-04-20 09:42:35",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01075269,0,0.0107095,0,0.01265823,1,,1,,0.08333334,0,1,0.0003377506,0,0.0003451325,0,2.631094E-05
87.40457,"2020-04-20 09:42:35",广东,汕头,26,0,26,0,0,1,0,0,0,,0.01644529,0,0.01740295,0,0,1,,1,,0,0,1,0.0005165597,0,0.0005608404,0,0
87.40457,"2020-04-20 09:42:35",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003162555,0,0.00334672,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001078539,0,0
87.40457,"2020-04-20 09:42:35",广东,江门,24,0,24,0,0,1,0,0,0,,0.01518027,0,0.01606426,0,0,1,,1,,0,0,1,0.0004768244,0,0.0005176988,0,0
87.40457,"2020-04-20 09:42:35",广东,河源,5,0,4,0,1,0.8,0,0.2,0,,0.003162555,0,0.002677376,0,0.01265823,1,,1,,0.3333333,0,1,9.933841E-05,0,8.628314E-05,0,2.631094E-05
87.40457,"2020-04-20 09:42:35",广东,深圳,461,1,431,3,27,0.9349241,0.006507592,0.05856833,0.006960557,143.6667,0.2915876,0.09090909,0.2884873,0.375,0.3417721,1,1,1,1,0.08206687,0.006912442,0.9930875,0.009159001,0.02941176,0.009297008,0.0007753941,0.0007103955
87.40457,"2020-04-20 09:42:35",广东,清远,12,0,12,0,0,1,0,0,0,,0.007590133,0,0.008032128,0,0,1,,1,,0,0,1,0.0002384122,0,0.0002588494,0,0
87.40457,"2020-04-20 09:42:35",广东,湛江,24,2,23,0,1,0.9583333,0,0.04166667,0,,0.01518027,0.1818182,0.01539491,0,0.01265823,1,1,1,,0.05882353,0,1,0.0004768244,0.05882353,0.0004961281,0,2.631094E-05
87.40457,"2020-04-20 09:42:35",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003795066,0,0.00334672,0,0.01265823,1,,1,,0.2,0,1,0.0001192061,0,0.0001078539,0,2.631094E-05
87.40457,"2020-04-20 09:42:35",广东,珠海,103,1,100,1,2,0.9708738,0.009708738,0.01941748,0.01,100,0.06514864,0.09090909,0.06693441,0.125,0.02531646,1,1,1,1,0.02409638,0.00990099,0.990099,0.002046371,0.02941176,0.002157078,0.0002584647,5.262189E-05
87.40457,"2020-04-20 09:42:35",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01265022,0,0.01204819,0.125,0.01265823,1,,1,1,0.07692308,0.05263158,0.9473684,0.0003973536,0,0.0003882741,0.0002584647,2.631094E-05
87.40457,"2020-04-20 09:42:35",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008855155,0,0.009370817,0,0,1,,1,,0,0,1,0.0002781475,0,0.000301991,0,0
87.40457,"2020-04-20 09:42:35",广东,阳江,14,0,14,0,0,1,0,0,0,,0.008855155,0,0.009370817,0,0,1,,1,,0,0,1,0.0002781475,0,0.000301991,0,0
87.40457,"2020-04-20 09:42:35",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006325111,0,0.006024096,0.125,0,1,,1,1,0,0.1,0.9,0.0001986768,0,0.0001941371,0.0002584647,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.933841E-05,0,0,0,0.0001315547
