TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
48.39526,"2020-03-12 09:29:10.922",广东,东莞,100,0,96,1,3,0.96,0.01,0.03,0.01041667,96,0.07374632,,0.07453416,0.125,0.05,1,,1,1,0.03703704,0.07291666,1,0.00200056,,0.002815745,0.0004115226,7.893283E-05
48.39526,"2020-03-12 09:29:10.922",广东,中山,68,0,62,0,6,0.9117647,0,0.0882353,0,,0.05014749,,0.04813665,0,0.1,1,,1,,0.1304348,,,0.001360381,,0.001818502,0,0.0001578657
48.39526,"2020-03-12 09:29:10.922",广东,佛山,84,0,78,0,6,0.9285714,0,0.07142857,0,,0.0619469,,0.060559,0,0.1,1,,1,,0.09090909,,,0.001680471,,0.002287793,0,0.0001578657
48.39526,"2020-03-12 09:29:10.922",广东,广州,347,0,325,1,21,0.9365994,0.002881844,0.06051873,0.003076923,325,0.2558997,,0.2523292,0.125,0.35,1,,1,1,0.07342657,0.6276923,1,0.006941944,,0.009532469,0.0004115226,0.0005525298
48.39526,"2020-03-12 09:29:10.922",广东,待明确地区,0,0,14,0,,,,,0,,0,,0.01086957,0,,,,1,,,0,,0,,0.0004106294,0,
48.39526,"2020-03-12 09:29:10.922",广东,惠州,62,0,62,0,0,1,0,0,0,,0.04572272,,0.04813665,0,0,1,,1,,0,,,0.001240347,,0.001818502,0,0
48.39526,"2020-03-12 09:29:10.922",广东,揭阳,8,0,8,0,0,1,0,0,0,,0.005899705,,0.00621118,0,0,1,,1,,0,,,0.0001600448,,0.0002346454,0,0
48.39526,"2020-03-12 09:29:10.922",广东,梅州,16,0,15,0,1,0.9375,0,0.0625,0,,0.01179941,,0.01164596,0,0.01666667,1,,1,,0.08333334,,,0.0003200896,,0.0004399601,0,2.631094E-05
48.39526,"2020-03-12 09:29:10.922",广东,汕头,25,0,24,0,1,0.96,0,0.04,0,,0.01843658,,0.01863354,0,0.01666667,1,,1,,0.04545455,,,0.00050014,,0.0007039362,0,2.631094E-05
48.39526,"2020-03-12 09:29:10.922",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003687316,,0.003881988,0,0,1,,1,,0,,,0.000100028,,0.0001466534,0,0
48.39526,"2020-03-12 09:29:10.922",广东,江门,23,0,23,0,0,1,0,0,0,,0.01696165,,0.01785714,0,0,1,,1,,0,,,0.0004601288,,0.0006746055,0,0
48.39526,"2020-03-12 09:29:10.922",广东,河源,4,0,4,0,0,1,0,0,0,,0.002949852,,0.00310559,0,0,1,,1,,0,,,8.002241E-05,,0.0001173227,0,0
48.39526,"2020-03-12 09:29:10.922",广东,深圳,420,0,381,3,36,0.9071429,0.007142857,0.08571429,0.007874016,127,0.3097345,,0.2958075,0.375,0.6,1,,1,1,0.1094225,0.515748,1,0.008402352,,0.01117499,0.001234568,0.0009471939
48.39526,"2020-03-12 09:29:10.922",广东,清远,12,0,12,0,0,1,0,0,0,,0.008849557,,0.00931677,0,0,1,,1,,0,,,0.0002400672,,0.0003519681,0,0
48.39526,"2020-03-12 09:29:10.922",广东,湛江,22,0,22,0,0,1,0,0,0,,0.01622419,,0.01708074,0,0,1,,1,,0,,,0.0004401232,,0.0006452748,0,0
48.39526,"2020-03-12 09:29:10.922",广东,潮州,5,0,5,0,0,1,0,0,0,,0.003687316,,0.003881988,0,0,1,,1,,0,,,0.000100028,,0.0001466534,0,0
48.39526,"2020-03-12 09:29:10.922",广东,珠海,98,0,97,1,0,0.9897959,0.01020408,0,0.01030928,97,0.07227138,,0.07531056,0.125,0,1,,1,1,0,0.443299,1,0.001960549,,0.002845075,0.0004115226,0
48.39526,"2020-03-12 09:29:10.922",广东,肇庆,19,0,18,1,0,0.9473684,0.05263158,0,0.05555556,18,0.0140118,,0.01397516,0.125,0,1,,1,1,0,0.05555556,1,0.0003801064,,0.0005279522,0.0004115226,0
48.39526,"2020-03-12 09:29:10.922",广东,茂名,14,0,14,0,0,1,0,0,0,,0.01032448,,0.01086957,0,0,1,,1,,0,,,0.0002800784,,0.0004106294,0,0
48.39526,"2020-03-12 09:29:10.922",广东,阳江,14,0,14,0,0,1,0,0,0,,0.01032448,,0.01086957,0,0,1,,1,,0,,,0.0002800784,,0.0004106294,0,0
48.39526,"2020-03-12 09:29:10.922",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.007374631,,0.006987578,0.125,0,1,,1,1,0,1,,0.000200056,,0.0002639761,0.0004115226,0
5.782581,"2020-01-29 18:46:55.003",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,0.000100028,,0,0,0.0001315547
