TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
133.3589,"2020-06-05 08:36:47",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06257822,0,0.0625,0.125,0,1,,1,1,0,0.01,0.99,0.001986492,0,0.002130361,0.0002584647,0
133.3589,"2020-06-05 08:36:47",广东,中山,69,0,69,0,0,1,0,0,0,,0.04317897,0,0.04356061,0,0,1,,1,,0,0,1,0.001370679,0,0.001484797,0,0
133.3589,"2020-06-05 08:36:47",广东,佛山,100,1,100,0,0,1,0,0,0,,0.06257822,0.09090909,0.06313131,0,0,1,1,1,,0,0,1,0.001986492,0.002590674,0.00215188,0,0
133.3589,"2020-06-05 08:36:47",广东,广州,514,5,507,1,6,0.9863814,0.001945525,0.01167315,0.001972387,507,0.3216521,0.4545455,0.3200758,0.125,1,1,1,1,1,0.02097902,0.001968504,0.9980315,0.01021057,0.01295337,0.01091003,0.0002584647,0.0001578657
133.3589,"2020-06-05 08:36:47",广东,惠州,62,0,62,0,0,1,0,0,0,,0.0387985,0,0.03914141,0,0,1,,1,,0,0,1,0.001231625,0,0.001334165,0,0
133.3589,"2020-06-05 08:36:47",广东,揭阳,11,0,11,0,0,1,0,0,0,,0.006883604,0,0.006944444,0,0,1,,1,,0,0,1,0.0002185141,0,0.0002367068,0,0
133.3589,"2020-06-05 08:36:47",广东,梅州,17,0,17,0,0,1,0,0,0,,0.0106383,0,0.01073232,0,0,1,,1,,0,0,1,0.0003377036,0,0.0003658195,0,0
133.3589,"2020-06-05 08:36:47",广东,汕头,26,0,26,0,0,1,0,0,0,,0.01627034,0,0.01641414,0,0,1,,1,,0,0,1,0.0005164879,0,0.0005594887,0,0
133.3589,"2020-06-05 08:36:47",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003128911,0,0.003156566,0,0,1,,1,,0,0,1,9.932459E-05,0,0.000107594,0,0
133.3589,"2020-06-05 08:36:47",广东,江门,24,0,24,0,0,1,0,0,0,,0.01501877,0,0.01515152,0,0,1,,1,,0,0,1,0.0004767581,0,0.0005164511,0,0
133.3589,"2020-06-05 08:36:47",广东,河源,5,0,5,0,0,1,0,0,0,,0.003128911,0,0.003156566,0,0,1,,1,,0,0,1,9.932459E-05,0,0.000107594,0,0
133.3589,"2020-06-05 08:36:47",广东,深圳,462,1,459,3,0,0.9935065,0.006493506,0,0.006535948,153,0.2891114,0.09090909,0.2897727,0.375,0,1,1,1,1,0,0.006493506,0.9935065,0.009177593,0.002590674,0.009877128,0.0007753941,0
133.3589,"2020-06-05 08:36:47",广东,清远,12,0,12,0,0,1,0,0,0,,0.007509387,0,0.007575758,0,0,1,,1,,0,0,1,0.000238379,0,0.0002582256,0,0
133.3589,"2020-06-05 08:36:47",广东,湛江,24,2,24,0,0,1,0,0,0,,0.01501877,0.1818182,0.01515152,0,0,1,1,1,,0,0,1,0.0004767581,0.005181347,0.0005164511,0,0
133.3589,"2020-06-05 08:36:47",广东,潮州,6,0,6,0,0,1,0,0,0,,0.003754693,0,0.003787879,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291128,0,0
133.3589,"2020-06-05 08:36:47",广东,珠海,103,1,102,1,0,0.9902912,0.009708738,0,0.009803922,102,0.06445557,0.09090909,0.06439394,0.125,0,1,1,1,1,0,0.009708738,0.9902912,0.002046087,0.002590674,0.002194917,0.0002584647,0
133.3589,"2020-06-05 08:36:47",广东,肇庆,20,0,19,1,0,0.95,0.05,0,0.05263158,19,0.01251564,0,0.01199495,0.125,0,1,,1,1,0,0.05,0.95,0.0003972984,0,0.0004088571,0.0002584647,0
133.3589,"2020-06-05 08:36:47",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008760951,0,0.008838383,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003012631,0,0
133.3589,"2020-06-05 08:36:47",广东,阳江,14,0,14,0,0,1,0,0,0,,0.008760951,0,0.008838383,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003012631,0,0
133.3589,"2020-06-05 08:36:47",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006257822,0,0.005681818,0.125,0,1,,1,1,0,0.1,0.9,0.0001986492,0,0.0001936692,0.0002584647,0
111.3608,"2020-05-14 08:39:36",广东,待明确地区,0,0,1,0,,,,,0,,0,0,0.0006333122,0,,,,1,,,0,1,0,0,2.15188E-05,0,
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.932459E-05,0,0,0,0.0001315547
