TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
89.39761,"2020-04-22 09:32:33",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06321113,0,0.06551953,0.125,0,1,,1,1,0,0.01,0.99,0.001986768,0,0.002135139,0.0002584647,0
89.39761,"2020-04-22 09:32:33",广东,中山,69,0,68,0,1,0.9855072,0,0.01449275,0,,0.04361568,0,0.04500331,0,0.01587302,1,,1,,0.02173913,0,1,0.00137087,0,0.00146656,0,2.631094E-05
89.39761,"2020-04-22 09:32:33",广东,佛山,99,1,88,0,11,0.8888889,0,0.1111111,0,,0.06257901,0.09090909,0.05823958,0,0.1746032,1,1,1,,0.1666667,0,1,0.0019669,0.02941176,0.001897902,0,0.0002894204
89.39761,"2020-04-22 09:32:33",广东,广州,500,4,470,1,29,0.94,0.002,0.058,0.00212766,470,0.3160556,0.3636364,0.3110523,0.125,0.4603175,1,1,1,1,0.1013986,0.002123142,0.9978769,0.00993384,0.1176471,0.01013652,0.0002584647,0.0007630173
89.39761,"2020-04-22 09:32:33",广东,待明确地区,0,0,13,0,,,,,0,,0,0,0.008603574,0,,,,1,,,0,1,0,0,0.0002803718,0,
89.39761,"2020-04-22 09:32:33",广东,惠州,62,0,62,0,0,1,0,0,0,,0.0391909,0,0.04103243,0,0,1,,1,,0,0,1,0.001231796,0,0.001337158,0,0
89.39761,"2020-04-22 09:32:33",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.006953224,0,0.005294507,0,0.04761905,1,,1,,0.4285714,0,1,0.0002185445,0,0.0001725365,0,7.893283E-05
89.39761,"2020-04-22 09:32:33",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01074589,0,0.01058901,0,0.01587302,1,,1,,0.08333334,0,1,0.0003377506,0,0.000345073,0,2.631094E-05
89.39761,"2020-04-22 09:32:33",广东,汕头,26,0,26,0,0,1,0,0,0,,0.01643489,0,0.01720715,0,0,1,,1,,0,0,1,0.0005165597,0,0.0005607436,0,0
89.39761,"2020-04-22 09:32:33",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003160556,0,0.003309067,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001078353,0,0
89.39761,"2020-04-22 09:32:33",广东,江门,24,0,24,0,0,1,0,0,0,,0.01517067,0,0.01588352,0,0,1,,1,,0,0,1,0.0004768244,0,0.0005176095,0,0
89.39761,"2020-04-22 09:32:33",广东,河源,5,0,4,0,1,0.8,0,0.2,0,,0.003160556,0,0.002647253,0,0.01587302,1,,1,,0.3333333,0,1,9.933841E-05,0,8.626825E-05,0,2.631094E-05
89.39761,"2020-04-22 09:32:33",广东,深圳,461,1,433,3,25,0.9392624,0.006507592,0.05422993,0.006928407,144.3333,0.2914033,0.09090909,0.2865652,0.375,0.3968254,1,1,1,1,0.07598785,0.006880734,0.9931192,0.009159001,0.02941176,0.009338538,0.0007753941,0.0006577736
89.39761,"2020-04-22 09:32:33",广东,清远,12,0,12,0,0,1,0,0,0,,0.007585335,0,0.00794176,0,0,1,,1,,0,0,1,0.0002384122,0,0.0002588048,0,0
89.39761,"2020-04-22 09:32:33",广东,湛江,24,2,23,0,1,0.9583333,0,0.04166667,0,,0.01517067,0.1818182,0.01522171,0,0.01587302,1,1,1,,0.05882353,0,1,0.0004768244,0.05882353,0.0004960424,0,2.631094E-05
89.39761,"2020-04-22 09:32:33",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003792668,0,0.003309067,0,0.01587302,1,,1,,0.2,0,1,0.0001192061,0,0.0001078353,0,2.631094E-05
89.39761,"2020-04-22 09:32:33",广东,珠海,103,1,100,1,2,0.9708738,0.009708738,0.01941748,0.01,100,0.06510746,0.09090909,0.06618134,0.125,0.03174603,1,1,1,1,0.02409638,0.00990099,0.990099,0.002046371,0.02941176,0.002156706,0.0002584647,5.262189E-05
89.39761,"2020-04-22 09:32:33",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01264223,0,0.01191264,0.125,0.01587302,1,,1,1,0.07692308,0.05263158,0.9473684,0.0003973536,0,0.0003882071,0.0002584647,2.631094E-05
89.39761,"2020-04-22 09:32:33",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008849557,0,0.009265387,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003019389,0,0
89.39761,"2020-04-22 09:32:33",广东,阳江,14,0,14,0,0,1,0,0,0,,0.008849557,0,0.009265387,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003019389,0,0
89.39761,"2020-04-22 09:32:33",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006321113,0,0.00595632,0.125,0,1,,1,1,0,0.1,0.9,0.0001986768,0,0.0001941036,0.0002584647,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.933841E-05,0,0,0,0.0001315547
