TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
66.4221,"2020-03-30 10:07:50",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06738544,0,0.07327905,0.125,0,1,,1,1,0,0.07070707,1,0.00199976,0,0.002164739,0.0003926188,0
66.4221,"2020-03-30 10:07:50",广东,中山,68,0,66,0,2,0.9705882,0,0.02941176,0,,0.0458221,0,0.0488527,0,0.016,1,,1,,0.04347826,,,0.001359837,0,0.001443159,0,5.262189E-05
66.4221,"2020-03-30 10:07:50",广东,佛山,92,0,84,0,8,0.9130435,0,0.08695652,0,,0.06199461,0,0.06217616,0,0.064,1,,1,,0.1212121,,,0.001839779,0,0.001836748,0,0.0002104875
66.4221,"2020-03-30 10:07:50",广东,广州,427,6,337,1,89,0.7892272,0.00234192,0.2084309,0.002967359,337,0.2877358,0.6,0.2494449,0.125,0.712,1,1,1,1,0.3111888,0.6053412,1,0.008538975,0.4285714,0.007368858,0.0003926188,0.002341674
66.4221,"2020-03-30 10:07:50",广东,待明确地区,0,0,17,0,,,,,0,,0,0,0.01258327,0,,,,1,,,0,,0,0,0.0003717228,0,
66.4221,"2020-03-30 10:07:50",广东,惠州,62,0,62,0,0,1,0,0,0,,0.04177897,0,0.04589193,0,0,1,,1,,0,,,0.001239851,0,0.001355695,0,0
66.4221,"2020-03-30 10:07:50",广东,揭阳,9,0,8,0,1,0.8888889,0,0.1111111,0,,0.00606469,0,0.005921539,0,0.008,1,,1,,0.1428571,,,0.0001799784,0,0.0001749284,0,2.631094E-05
66.4221,"2020-03-30 10:07:50",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01145553,0,0.01184308,0,0.008,1,,1,,0.08333334,,,0.0003399592,0,0.0003498568,0,2.631094E-05
66.4221,"2020-03-30 10:07:50",广东,汕头,25,0,25,0,0,1,0,0,0,,0.01684636,0,0.01850481,0,0,1,,1,,0,,,0.00049994,0,0.0005466512,0,0
66.4221,"2020-03-30 10:07:50",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003369272,0,0.003700962,0,0,1,,1,,0,,,9.9988E-05,0,0.0001093302,0,0
66.4221,"2020-03-30 10:07:50",广东,江门,23,0,23,0,0,1,0,0,0,,0.01549865,0,0.01702443,0,0,1,,1,,0,,,0.0004599448,0,0.0005029191,0,0
66.4221,"2020-03-30 10:07:50",广东,河源,4,0,4,0,0,1,0,0,0,,0.002695418,0,0.00296077,0,0,1,,1,,0,,,7.99904E-05,0,8.746419E-05,0,0
66.4221,"2020-03-30 10:07:50",广东,深圳,449,1,414,3,32,0.922049,0.006681514,0.07126949,0.007246377,138,0.3025607,0.1,0.3064397,0.375,0.256,1,1,1,1,0.09726444,0.4746377,1,0.008978923,0.07142857,0.009052544,0.001177856,0.0008419502
66.4221,"2020-03-30 10:07:50",广东,清远,12,0,12,0,0,1,0,0,0,,0.008086253,0,0.008882309,0,0,1,,1,,0,,,0.0002399712,0,0.0002623926,0,0
66.4221,"2020-03-30 10:07:50",广东,湛江,24,2,22,0,2,0.9166667,0,0.08333334,0,,0.01617251,0.2,0.01628423,0,0.016,1,1,1,,0.1176471,,,0.0004799424,0.1428571,0.0004810531,0,5.262189E-05
66.4221,"2020-03-30 10:07:50",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.004043126,0,0.003700962,0,0.008,1,,1,,0.2,,,0.0001199856,0,0.0001093302,0,2.631094E-05
66.4221,"2020-03-30 10:07:50",广东,珠海,103,1,97,1,5,0.9417475,0.009708738,0.04854369,0.01030928,97,0.06940701,0.1,0.07179867,0.125,0.04,1,1,1,1,0.06024097,0.443299,1,0.002059753,0.07142857,0.002121007,0.0003926188,0.0001315547
66.4221,"2020-03-30 10:07:50",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01347709,0,0.01332346,0.125,0.008,1,,1,1,0.07692308,0.05555556,1,0.000399952,0,0.0003935889,0.0003926188,2.631094E-05
66.4221,"2020-03-30 10:07:50",广东,茂名,14,0,14,0,0,1,0,0,0,,0.009433962,0,0.01036269,0,0,1,,1,,0,,,0.0002799664,0,0.0003061247,0,0
66.4221,"2020-03-30 10:07:50",广东,阳江,14,0,14,0,0,1,0,0,0,,0.009433962,0,0.01036269,0,0,1,,1,,0,,,0.0002799664,0,0.0003061247,0,0
66.4221,"2020-03-30 10:07:50",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006738544,0,0.006661732,0.125,0,1,,1,1,0,1,,0.000199976,0,0.0001967944,0.0003926188,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.9988E-05,0,0,0,0.0001315547
