TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
101.4359,"2020-05-04 10:27:45",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06297229,0,0.06309751,0.125,0,1,,1,1,0,0.01,0.99,0.001986768,0,0.002130682,0.0002584647,0
101.4359,"2020-05-04 10:27:45",广东,中山,69,0,69,0,0,1,0,0,0,,0.04345088,0,0.04397706,0,0,1,,1,,0,0,1,0.00137087,0,0.001485021,0,0
101.4359,"2020-05-04 10:27:45",广东,佛山,100,1,96,0,4,0.96,0,0.04,0,,0.06297229,0.09090909,0.06118547,0,0.3636364,1,1,1,,0.06060606,0,1,0.001986768,0.002590674,0.002066116,0,0.0001052438
101.4359,"2020-05-04 10:27:45",广东,广州,504,4,498,1,5,0.9880952,0.001984127,0.009920635,0.002008032,498,0.3173803,0.3636364,0.3173996,0.125,0.4545455,1,1,1,1,0.01748252,0.002004008,0.997996,0.01001331,0.01036269,0.01071797,0.0002584647,0.0001315547
101.4359,"2020-05-04 10:27:45",广东,待明确地区,0,0,2,0,,,,,0,,0,0,0.001274697,0,,,,1,,,0,1,0,0,4.304408E-05,0,
101.4359,"2020-05-04 10:27:45",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03904282,0,0.03951561,0,0,1,,1,,0,0,1,0.001231796,0,0.001334366,0,0
101.4359,"2020-05-04 10:27:45",广东,揭阳,11,0,11,0,0,1,0,0,0,,0.006926952,0,0.007010835,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002367424,0,0
101.4359,"2020-05-04 10:27:45",广东,梅州,17,0,17,0,0,1,0,0,0,,0.01070529,0,0.01083493,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003658746,0,0
101.4359,"2020-05-04 10:27:45",广东,汕头,26,0,26,0,0,1,0,0,0,,0.0163728,0,0.01657106,0,0,1,,1,,0,0,1,0.0005165597,0,0.000559573,0,0
101.4359,"2020-05-04 10:27:45",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003148615,0,0.003186743,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001076102,0,0
101.4359,"2020-05-04 10:27:45",广东,江门,24,0,24,0,0,1,0,0,0,,0.01511335,0,0.01529637,0,0,1,,1,,0,0,1,0.0004768244,0,0.0005165289,0,0
101.4359,"2020-05-04 10:27:45",广东,河源,5,0,5,0,0,1,0,0,0,,0.003148615,0,0.003186743,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001076102,0,0
101.4359,"2020-05-04 10:27:45",广东,深圳,462,1,455,3,4,0.9848485,0.006493506,0.008658009,0.006593407,151.6667,0.290932,0.09090909,0.2899936,0.375,0.3636364,1,1,1,1,0.01215805,0.006550218,0.9934498,0.009178868,0.002590674,0.009792527,0.0007753941,0.0001052438
101.4359,"2020-05-04 10:27:45",广东,清远,12,0,12,0,0,1,0,0,0,,0.007556675,0,0.007648183,0,0,1,,1,,0,0,1,0.0002384122,0,0.0002582645,0,0
101.4359,"2020-05-04 10:27:45",广东,湛江,24,2,24,0,0,1,0,0,0,,0.01511335,0.1818182,0.01529637,0,0,1,1,1,,0,0,1,0.0004768244,0.005181347,0.0005165289,0,0
101.4359,"2020-05-04 10:27:45",广东,潮州,6,0,6,0,0,1,0,0,0,,0.003778338,0,0.003824092,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
101.4359,"2020-05-04 10:27:45",广东,珠海,103,1,102,1,0,0.9902912,0.009708738,0,0.009803922,102,0.06486146,0.09090909,0.06500956,0.125,0,1,1,1,1,0,0.009708738,0.9902912,0.002046371,0.002590674,0.002195248,0.0002584647,0
101.4359,"2020-05-04 10:27:45",广东,肇庆,20,0,19,1,0,0.95,0.05,0,0.05263158,19,0.01259446,0,0.01210962,0.125,0,1,,1,1,0,0.05,0.95,0.0003973536,0,0.0004089187,0.0002584647,0
101.4359,"2020-05-04 10:27:45",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008816121,0,0.008922881,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
101.4359,"2020-05-04 10:27:45",广东,阳江,14,0,14,0,0,1,0,0,0,,0.008816121,0,0.008922881,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
101.4359,"2020-05-04 10:27:45",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006297229,0,0.005736138,0.125,0,1,,1,1,0,0.1,0.9,0.0001986768,0,0.0001936983,0.0002584647,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.933841E-05,0,0,0,0.0001315547
