TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
79.43437,"2020-04-12 10:25:30",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06443299,0,0.06860707,0.125,0,1,,1,1,0,0.01,0.99,0.00199968,0,0.002100617,0.0003880481,0
79.43437,"2020-04-12 10:25:30",广东,中山,68,0,68,0,0,1,0,0,0,,0.04381443,0,0.04712405,0,0,1,,1,,0,0,1,0.001359782,0,0.001442848,0,0
79.43437,"2020-04-12 10:25:30",广东,佛山,96,1,84,0,12,0.875,0,0.125,0,,0.06185567,0.09090909,0.05821206,0,0.1188119,1,1,1,,0.1818182,0,1,0.001919693,0.02941176,0.001782342,0,0.0003157313
79.43437,"2020-04-12 10:25:30",广东,广州,479,6,401,1,77,0.8371608,0.002087683,0.1607516,0.002493766,401,0.308634,0.5454546,0.2778933,0.125,0.7623762,1,1,1,1,0.2692308,0.002487562,0.9975125,0.009578467,0.1764706,0.008508561,0.0003880481,0.002025943
79.43437,"2020-04-12 10:25:30",广东,待明确地区,0,0,41,0,,,,,0,,0,0,0.02841303,0,,,,1,,,0,1,0,0,0.0008699527,0,
79.43437,"2020-04-12 10:25:30",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03994845,0,0.04296604,0,0,1,,1,,0,0,1,0.001239802,0,0.001315538,0,0
79.43437,"2020-04-12 10:25:30",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.007087629,0,0.005544005,0,0.02970297,1,,1,,0.4285714,0,1,0.0002199648,0,0.0001697469,0,7.893283E-05
79.43437,"2020-04-12 10:25:30",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01095361,0,0.01108801,0,0.00990099,1,,1,,0.08333334,0,1,0.0003399456,0,0.0003394937,0,2.631094E-05
79.43437,"2020-04-12 10:25:30",广东,汕头,26,0,25,0,1,0.9615384,0,0.03846154,0,,0.01675258,0,0.01732502,0,0.00990099,1,,1,,0.04545455,0,1,0.0005199168,0,0.0005304589,0,2.631094E-05
79.43437,"2020-04-12 10:25:30",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003221649,0,0.003465004,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001060918,0,0
79.43437,"2020-04-12 10:25:30",广东,江门,24,0,23,0,1,0.9583333,0,0.04166667,0,,0.01546392,0,0.01593902,0,0.00990099,1,,1,,0.05,0,1,0.0004799232,0,0.0004880222,0,2.631094E-05
79.43437,"2020-04-12 10:25:30",广东,河源,5,0,4,0,1,0.8,0,0.2,0,,0.003221649,0,0.002772003,0,0.00990099,1,,1,,0.3333333,0,1,9.9984E-05,0,8.487343E-05,0,2.631094E-05
79.43437,"2020-04-12 10:25:30",广东,深圳,456,1,416,3,37,0.9122807,0.006578947,0.08114035,0.007211538,138.6667,0.2938144,0.09090909,0.2882883,0.375,0.3663366,1,1,1,1,0.112462,0.007159905,0.9928401,0.009118541,0.02941176,0.008826837,0.001164144,0.0009735049
79.43437,"2020-04-12 10:25:30",广东,清远,12,0,12,0,0,1,0,0,0,,0.007731959,0,0.008316008,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002546203,0,0
79.43437,"2020-04-12 10:25:30",广东,湛江,24,2,22,0,2,0.9166667,0,0.08333334,0,,0.01546392,0.1818182,0.01524602,0,0.01980198,1,1,1,,0.1176471,0,1,0.0004799232,0.05882353,0.0004668039,0,5.262189E-05
79.43437,"2020-04-12 10:25:30",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003865979,0,0.003465004,0,0.00990099,1,,1,,0.2,0,1,0.0001199808,0,0.0001060918,0,2.631094E-05
79.43437,"2020-04-12 10:25:30",广东,珠海,103,1,97,1,5,0.9417475,0.009708738,0.04854369,0.01030928,97,0.06636598,0.09090909,0.06722107,0.125,0.04950495,1,1,1,1,0.06024097,0.01020408,0.9897959,0.00205967,0.02941176,0.002058181,0.0003880481,0.0001315547
79.43437,"2020-04-12 10:25:30",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.0128866,0,0.01247401,0.125,0.00990099,1,,1,1,0.07692308,0.05263158,0.9473684,0.000399936,0,0.0003819304,0.0003880481,2.631094E-05
79.43437,"2020-04-12 10:25:30",广东,茂名,14,0,14,0,0,1,0,0,0,,0.009020618,0,0.00970201,0,0,1,,1,,0,0,1,0.0002799552,0,0.000297057,0,0
79.43437,"2020-04-12 10:25:30",广东,阳江,14,0,14,0,0,1,0,0,0,,0.009020618,0,0.00970201,0,0,1,,1,,0,0,1,0.0002799552,0,0.000297057,0,0
79.43437,"2020-04-12 10:25:30",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006443299,0,0.006237006,0.125,0,1,,1,1,0,0.1,0.9,0.000199968,0,0.0001909652,0.0003880481,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
