TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
77.4105,"2020-04-10 09:51:07",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06476684,0,0.06903765,0.125,0,1,,1,1,0,0.01,0.99,0.00199968,0,0.00210258,0.0003883495,0
77.4105,"2020-04-10 09:51:07",广东,中山,68,0,68,0,0,1,0,0,0,,0.04404145,0,0.04741981,0,0,1,,1,,0,0,1,0.001359782,0,0.001444197,0,0
77.4105,"2020-04-10 09:51:07",广东,佛山,96,1,84,0,12,0.875,0,0.125,0,,0.06217616,0.09090909,0.05857741,0,0.1176471,1,1,1,,0.1818182,0,1,0.001919693,0.03571429,0.001784008,0,0.0003157313
77.4105,"2020-04-10 09:51:07",广东,广州,471,6,401,1,69,0.8513801,0.002123142,0.1464968,0.002493766,401,0.3050518,0.5454546,0.2796374,0.125,0.6764706,1,1,1,1,0.2412587,0.002487562,0.9975125,0.009418493,0.2142857,0.008516513,0.0003883495,0.001815455
77.4105,"2020-04-10 09:51:07",广东,待明确地区,0,0,32,0,,,,,0,,0,0,0.0223152,0,,,,1,,,0,1,0,0,0.0006796219,0,
77.4105,"2020-04-10 09:51:07",广东,惠州,62,0,62,0,0,1,0,0,0,,0.04015544,0,0.0432357,0,0,1,,1,,0,0,1,0.001239802,0,0.001316768,0,0
77.4105,"2020-04-10 09:51:07",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.007124352,0,0.005578801,0,0.02941176,1,,1,,0.4285714,0,1,0.0002199648,0,0.0001699055,0,7.893283E-05
77.4105,"2020-04-10 09:51:07",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01101036,0,0.0111576,0,0.009803922,1,,1,,0.08333334,0,1,0.0003399456,0,0.000339811,0,2.631094E-05
77.4105,"2020-04-10 09:51:07",广东,汕头,26,0,25,0,1,0.9615384,0,0.03846154,0,,0.01683938,0,0.01743375,0,0.009803922,1,,1,,0.04545455,0,1,0.0005199168,0,0.0005309547,0,2.631094E-05
77.4105,"2020-04-10 09:51:07",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003238342,0,0.00348675,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001061909,0,0
77.4105,"2020-04-10 09:51:07",广东,江门,24,0,23,0,1,0.9583333,0,0.04166667,0,,0.01554404,0,0.01603905,0,0.009803922,1,,1,,0.05,0,1,0.0004799232,0,0.0004884783,0,2.631094E-05
77.4105,"2020-04-10 09:51:07",广东,河源,5,0,4,0,1,0.8,0,0.2,0,,0.003238342,0,0.0027894,0,0.009803922,1,,1,,0.3333333,0,1,9.9984E-05,0,8.495274E-05,0,2.631094E-05
77.4105,"2020-04-10 09:51:07",广东,深圳,456,1,416,3,37,0.9122807,0.006578947,0.08114035,0.007211538,138.6667,0.2953368,0.09090909,0.2900976,0.375,0.3627451,1,1,1,1,0.112462,0.007159905,0.9928401,0.009118541,0.03571429,0.008835086,0.001165049,0.0009735049
77.4105,"2020-04-10 09:51:07",广东,清远,12,0,12,0,0,1,0,0,0,,0.007772021,0,0.008368201,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002548582,0,0
77.4105,"2020-04-10 09:51:07",广东,湛江,24,2,22,0,2,0.9166667,0,0.08333334,0,,0.01554404,0.1818182,0.0153417,0,0.01960784,1,1,1,,0.1176471,0,1,0.0004799232,0.07142857,0.0004672401,0,5.262189E-05
77.4105,"2020-04-10 09:51:07",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.00388601,0,0.00348675,0,0.009803922,1,,1,,0.2,0,1,0.0001199808,0,0.0001061909,0,2.631094E-05
77.4105,"2020-04-10 09:51:07",广东,珠海,103,1,97,1,5,0.9417475,0.009708738,0.04854369,0.01030928,97,0.06670985,0.09090909,0.06764296,0.125,0.04901961,1,1,1,1,0.06024097,0.01020408,0.9897959,0.00205967,0.03571429,0.002060104,0.0003883495,0.0001315547
77.4105,"2020-04-10 09:51:07",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.01295337,0,0.0125523,0.125,0.009803922,1,,1,1,0.07692308,0.05263158,0.9473684,0.000399936,0,0.0003822873,0.0003883495,2.631094E-05
77.4105,"2020-04-10 09:51:07",广东,茂名,14,0,14,0,0,1,0,0,0,,0.009067358,0,0.009762901,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002973346,0,0
77.4105,"2020-04-10 09:51:07",广东,阳江,14,0,14,0,0,1,0,0,0,,0.009067358,0,0.009762901,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002973346,0,0
77.4105,"2020-04-10 09:51:07",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006476684,0,0.006276151,0.125,0,1,,1,1,0,0.1,0.9,0.000199968,0,0.0001911437,0.0003883495,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
