TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
78.39365,"2020-04-11 09:26:52",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06459948,0,0.06889353,0.125,0,1,,1,1,0,0.01,0.99,0.00199968,0,0.002101375,0.0003880481,0
78.39365,"2020-04-11 09:26:52",广东,中山,68,0,68,0,0,1,0,0,0,,0.04392765,0,0.04732081,0,0,1,,1,,0,0,1,0.001359782,0,0.001443369,0,0
78.39365,"2020-04-11 09:26:52",广东,佛山,96,1,84,0,12,0.875,0,0.125,0,,0.0620155,0.09090909,0.05845511,0,0.1165049,1,1,1,,0.1818182,0,1,0.001919693,0.03571429,0.001782985,0,0.0003157313
78.39365,"2020-04-11 09:26:52",广东,广州,475,6,401,1,73,0.8442105,0.002105263,0.1536842,0.002493766,401,0.3068475,0.5454546,0.2790536,0.125,0.7087379,1,1,1,1,0.2552448,0.002487562,0.9975125,0.009498481,0.2142857,0.008511632,0.0003880481,0.001920699
78.39365,"2020-04-11 09:26:52",广东,待明确地区,0,0,35,0,,,,,0,,0,0,0.0243563,0,,,,1,,,0,1,0,0,0.0007429105,0,
78.39365,"2020-04-11 09:26:52",广东,惠州,62,0,62,0,0,1,0,0,0,,0.04005168,0,0.04314544,0,0,1,,1,,0,0,1,0.001239802,0,0.001316013,0,0
78.39365,"2020-04-11 09:26:52",广东,揭阳,11,0,8,0,3,0.7272727,0,0.2727273,0,,0.007105943,0,0.005567154,0,0.02912621,1,,1,,0.4285714,0,1,0.0002199648,0,0.0001698081,0,7.893283E-05
78.39365,"2020-04-11 09:26:52",广东,梅州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01098191,0,0.01113431,0,0.009708738,1,,1,,0.08333334,0,1,0.0003399456,0,0.0003396162,0,2.631094E-05
78.39365,"2020-04-11 09:26:52",广东,汕头,26,0,25,0,1,0.9615384,0,0.03846154,0,,0.01679587,0,0.01739736,0,0.009708738,1,,1,,0.04545455,0,1,0.0005199168,0,0.0005306504,0,2.631094E-05
78.39365,"2020-04-11 09:26:52",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003229974,0,0.003479471,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001061301,0,0
78.39365,"2020-04-11 09:26:52",广东,江门,24,0,23,0,1,0.9583333,0,0.04166667,0,,0.01550388,0,0.01600557,0,0.009708738,1,,1,,0.05,0,1,0.0004799232,0,0.0004881983,0,2.631094E-05
78.39365,"2020-04-11 09:26:52",广东,河源,5,0,4,0,1,0.8,0,0.2,0,,0.003229974,0,0.002783577,0,0.009708738,1,,1,,0.3333333,0,1,9.9984E-05,0,8.490406E-05,0,2.631094E-05
78.39365,"2020-04-11 09:26:52",广东,深圳,456,1,416,3,37,0.9122807,0.006578947,0.08114035,0.007211538,138.6667,0.2945736,0.09090909,0.289492,0.375,0.3592233,1,1,1,1,0.112462,0.007159905,0.9928401,0.009118541,0.03571429,0.008830022,0.001164144,0.0009735049
78.39365,"2020-04-11 09:26:52",广东,清远,12,0,12,0,0,1,0,0,0,,0.007751938,0,0.008350731,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002547122,0,0
78.39365,"2020-04-11 09:26:52",广东,湛江,24,2,22,0,2,0.9166667,0,0.08333334,0,,0.01550388,0.1818182,0.01530967,0,0.01941748,1,1,1,,0.1176471,0,1,0.0004799232,0.07142857,0.0004669723,0,5.262189E-05
78.39365,"2020-04-11 09:26:52",广东,潮州,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.003875969,0,0.003479471,0,0.009708738,1,,1,,0.2,0,1,0.0001199808,0,0.0001061301,0,2.631094E-05
78.39365,"2020-04-11 09:26:52",广东,珠海,103,1,97,1,5,0.9417475,0.009708738,0.04854369,0.01030928,97,0.06653747,0.09090909,0.06750174,0.125,0.04854369,1,1,1,1,0.06024097,0.01020408,0.9897959,0.00205967,0.03571429,0.002058923,0.0003880481,0.0001315547
78.39365,"2020-04-11 09:26:52",广东,肇庆,20,0,18,1,1,0.9,0.05,0.05,0.05555556,18,0.0129199,0,0.0125261,0.125,0.009708738,1,,1,1,0.07692308,0.05263158,0.9473684,0.000399936,0,0.0003820683,0.0003880481,2.631094E-05
78.39365,"2020-04-11 09:26:52",广东,茂名,14,0,14,0,0,1,0,0,0,,0.009043927,0,0.009742519,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002971642,0,0
78.39365,"2020-04-11 09:26:52",广东,阳江,14,0,14,0,0,1,0,0,0,,0.009043927,0,0.009742519,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002971642,0,0
78.39365,"2020-04-11 09:26:52",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006459948,0,0.006263048,0.125,0,1,,1,1,0,0.1,0.9,0.000199968,0,0.0001910341,0.0003880481,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.9984E-05,0,0,0,0.0001315547
