TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
125.3753,"2020-05-28 09:00:28",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06281407,0,0.06257901,0.125,0,1,,1,1,0,0.01,0.99,0.001986492,0,0.00213059,0.0002584647,0
125.3753,"2020-05-28 09:00:28",广东,中山,69,0,69,0,0,1,0,0,0,,0.04334171,0,0.04361568,0,0,1,,1,,0,0,1,0.001370679,0,0.001484957,0,0
125.3753,"2020-05-28 09:00:28",广东,佛山,100,1,100,0,0,1,0,0,0,,0.06281407,0.09090909,0.06321113,0,0,1,1,1,,0,0,1,0.001986492,0.002590674,0.002152111,0,0
125.3753,"2020-05-28 09:00:28",广东,广州,508,5,505,1,2,0.9940945,0.001968504,0.003937008,0.001980198,505,0.3190955,0.4545455,0.3192162,0.125,1,1,1,1,1,0.006993007,0.001976285,0.9980237,0.01009138,0.01295337,0.01086816,0.0002584647,5.262189E-05
125.3753,"2020-05-28 09:00:28",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03894472,0,0.0391909,0,0,1,,1,,0,0,1,0.001231625,0,0.001334309,0,0
125.3753,"2020-05-28 09:00:28",广东,揭阳,11,0,11,0,0,1,0,0,0,,0.006909548,0,0.006953224,0,0,1,,1,,0,0,1,0.0002185141,0,0.0002367322,0,0
125.3753,"2020-05-28 09:00:28",广东,梅州,17,0,17,0,0,1,0,0,0,,0.01067839,0,0.01074589,0,0,1,,1,,0,0,1,0.0003377036,0,0.0003658589,0,0
125.3753,"2020-05-28 09:00:28",广东,汕头,26,0,26,0,0,1,0,0,0,,0.01633166,0,0.01643489,0,0,1,,1,,0,0,1,0.0005164879,0,0.0005595489,0,0
125.3753,"2020-05-28 09:00:28",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003140704,0,0.003160556,0,0,1,,1,,0,0,1,9.932459E-05,0,0.0001076056,0,0
125.3753,"2020-05-28 09:00:28",广东,江门,24,0,24,0,0,1,0,0,0,,0.01507538,0,0.01517067,0,0,1,,1,,0,0,1,0.0004767581,0,0.0005165067,0,0
125.3753,"2020-05-28 09:00:28",广东,河源,5,0,5,0,0,1,0,0,0,,0.003140704,0,0.003160556,0,0,1,,1,,0,0,1,9.932459E-05,0,0.0001076056,0,0
125.3753,"2020-05-28 09:00:28",广东,深圳,462,1,459,3,0,0.9935065,0.006493506,0,0.006535948,153,0.290201,0.09090909,0.2901391,0.375,0,1,1,1,1,0,0.006493506,0.9935065,0.009177593,0.002590674,0.00987819,0.0007753941,0
125.3753,"2020-05-28 09:00:28",广东,清远,12,0,12,0,0,1,0,0,0,,0.007537689,0,0.007585335,0,0,1,,1,,0,0,1,0.000238379,0,0.0002582533,0,0
125.3753,"2020-05-28 09:00:28",广东,湛江,24,2,24,0,0,1,0,0,0,,0.01507538,0.1818182,0.01517067,0,0,1,1,1,,0,0,1,0.0004767581,0.005181347,0.0005165067,0,0
125.3753,"2020-05-28 09:00:28",广东,潮州,6,0,6,0,0,1,0,0,0,,0.003768844,0,0.003792668,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291267,0,0
125.3753,"2020-05-28 09:00:28",广东,珠海,103,1,102,1,0,0.9902912,0.009708738,0,0.009803922,102,0.06469849,0.09090909,0.06447535,0.125,0,1,1,1,1,0,0.009708738,0.9902912,0.002046087,0.002590674,0.002195153,0.0002584647,0
125.3753,"2020-05-28 09:00:28",广东,肇庆,20,0,19,1,0,0.95,0.05,0,0.05263158,19,0.01256281,0,0.01201011,0.125,0,1,,1,1,0,0.05,0.95,0.0003972984,0,0.0004089011,0.0002584647,0
125.3753,"2020-05-28 09:00:28",广东,茂名,14,0,14,0,0,1,0,0,0,,0.00879397,0,0.008849557,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003012956,0,0
125.3753,"2020-05-28 09:00:28",广东,阳江,14,0,14,0,0,1,0,0,0,,0.00879397,0,0.008849557,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003012956,0,0
125.3753,"2020-05-28 09:00:28",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006281407,0,0.005689001,0.125,0,1,,1,1,0,0.1,0.9,0.0001986492,0,0.00019369,0.0002584647,0
111.3608,"2020-05-14 08:39:36",广东,待明确地区,0,0,1,0,,,,,0,,0,0,0.0006333122,0,,,,1,,,0,1,0,0,2.152111E-05,0,
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.932459E-05,0,0,0,0.0001315547
