TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
111.3608,"2020-05-14 08:39:36",广东,东莞,100,0,99,1,0,0.99,0.01,0,0.01010101,99,0.06293266,0,0.06269791,0.125,0,1,,1,1,0,0.01,0.99,0.001986531,0,0.002130682,0.0002584647,0
111.3608,"2020-05-14 08:39:36",广东,中山,69,0,69,0,0,1,0,0,0,,0.04342354,0,0.04369854,0,0,1,,1,,0,0,1,0.001370707,0,0.001485021,0,0
111.3608,"2020-05-14 08:39:36",广东,佛山,100,1,99,0,1,0.99,0,0.01,0,,0.06293266,0.09090909,0.06269791,0,0.5,1,1,1,,0.01515152,0,1,0.001986531,0.002590674,0.002130682,0,2.631094E-05
111.3608,"2020-05-14 08:39:36",广东,广州,505,4,503,1,1,0.9960396,0.001980198,0.001980198,0.001988071,503,0.3178099,0.3636364,0.318556,0.125,0.5,1,1,1,1,0.003496503,0.001984127,0.9980159,0.01003198,0.01036269,0.01082559,0.0002584647,2.631094E-05
111.3608,"2020-05-14 08:39:36",广东,待明确地区,0,0,1,0,,,,,0,,0,0,0.0006333122,0,,,,1,,,0,1,0,0,2.152204E-05,0,
111.3608,"2020-05-14 08:39:36",广东,惠州,62,0,62,0,0,1,0,0,0,,0.03901825,0,0.03926536,0,0,1,,1,,0,0,1,0.001231649,0,0.001334366,0,0
111.3608,"2020-05-14 08:39:36",广东,揭阳,11,0,11,0,0,1,0,0,0,,0.006922593,0,0.006966434,0,0,1,,1,,0,0,1,0.0002185184,0,0.0002367424,0,0
111.3608,"2020-05-14 08:39:36",广东,梅州,17,0,17,0,0,1,0,0,0,,0.01069855,0,0.01076631,0,0,1,,1,,0,0,1,0.0003377103,0,0.0003658746,0,0
111.3608,"2020-05-14 08:39:36",广东,汕头,26,0,26,0,0,1,0,0,0,,0.01636249,0,0.01646612,0,0,1,,1,,0,0,1,0.0005164982,0,0.000559573,0,0
111.3608,"2020-05-14 08:39:36",广东,汕尾,5,0,5,0,0,1,0,0,0,,0.003146633,0,0.003166561,0,0,1,,1,,0,0,1,9.932656E-05,0,0.0001076102,0,0
111.3608,"2020-05-14 08:39:36",广东,江门,24,0,24,0,0,1,0,0,0,,0.01510384,0,0.01519949,0,0,1,,1,,0,0,1,0.0004767675,0,0.0005165289,0,0
111.3608,"2020-05-14 08:39:36",广东,河源,5,0,5,0,0,1,0,0,0,,0.003146633,0,0.003166561,0,0,1,,1,,0,0,1,9.932656E-05,0,0.0001076102,0,0
111.3608,"2020-05-14 08:39:36",广东,深圳,462,1,458,3,1,0.991342,0.006493506,0.002164502,0.006550218,152.6667,0.2907489,0.09090909,0.290057,0.375,0.5,1,1,1,1,0.003039514,0.006507592,0.9934924,0.009177775,0.002590674,0.009857094,0.0007753941,2.631094E-05
111.3608,"2020-05-14 08:39:36",广东,清远,12,0,12,0,0,1,0,0,0,,0.00755192,0,0.007599747,0,0,1,,1,,0,0,1,0.0002383838,0,0.0002582645,0,0
111.3608,"2020-05-14 08:39:36",广东,湛江,24,2,24,0,0,1,0,0,0,,0.01510384,0.1818182,0.01519949,0,0,1,1,1,,0,0,1,0.0004767675,0.005181347,0.0005165289,0,0
111.3608,"2020-05-14 08:39:36",广东,潮州,6,0,6,0,0,1,0,0,0,,0.00377596,0,0.003799873,0,0,1,,1,,0,0,1,0.0001191919,0,0.0001291322,0,0
111.3608,"2020-05-14 08:39:36",广东,珠海,103,1,102,1,0,0.9902912,0.009708738,0,0.009803922,102,0.06482064,0.09090909,0.06459785,0.125,0,1,1,1,1,0,0.009708738,0.9902912,0.002046127,0.002590674,0.002195248,0.0002584647,0
111.3608,"2020-05-14 08:39:36",广东,肇庆,20,0,19,1,0,0.95,0.05,0,0.05263158,19,0.01258653,0,0.01203293,0.125,0,1,,1,1,0,0.05,0.95,0.0003973063,0,0.0004089187,0.0002584647,0
111.3608,"2020-05-14 08:39:36",广东,茂名,14,0,14,0,0,1,0,0,0,,0.008810572,0,0.008866371,0,0,1,,1,,0,0,1,0.0002781144,0,0.0003013086,0,0
111.3608,"2020-05-14 08:39:36",广东,阳江,14,0,14,0,0,1,0,0,0,,0.008810572,0,0.008866371,0,0,1,,1,,0,0,1,0.0002781144,0,0.0003013086,0,0
111.3608,"2020-05-14 08:39:36",广东,韶关,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.006293266,0,0.00569981,0.125,0,1,,1,1,0,0.1,0.9,0.0001986531,0,0.0001936983,0.0002584647,0
5.782581,"2020-01-29 18:46:55",广东,外地来人员,5,0,0,0,5,0,0,1,,,0.01805054,,0,,0.01838235,1,,,,1,,,9.932656E-05,0,0,0,0.0001315547
