TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
36.83405,"2020-02-29 20:01:02.343",新疆,乌鲁木齐,23,0,17,0,6,0.7391304,0,0.2608696,0,,0.3026316,,0.2741936,0,0.5454546,1,,1,,0.2857143,,,0.000468222,,0.0008841733,0,0.0001578657
36.83405,"2020-02-29 20:01:02.343",新疆,伊犁,18,0,18,0,0,1,0,0,0,,0.2368421,,0.2903226,0,0,1,,1,,0,,,0.0003664346,,0.0009361835,0,0
36.83405,"2020-02-29 20:01:02.343",新疆,兵团第七师,1,0,1,0,0,1,0,0,0,,0.01315789,,0.01612903,0,0,1,,1,,0,,,2.035748E-05,,5.201019E-05,0,0
36.83405,"2020-02-29 20:01:02.343",新疆,兵团第九师,4,0,2,1,1,0.5,0.25,0.25,0.5,2,0.05263158,,0.03225806,0.3333333,0.09090909,1,,1,1,0.25,0,1,8.142991E-05,,0.0001040204,0.0004555809,2.631094E-05
36.83405,"2020-02-29 20:01:02.343",新疆,兵团第八师石河子,4,0,2,1,1,0.5,0.25,0.25,0.5,2,0.05263158,,0.03225806,0.3333333,0.09090909,1,,1,1,0.5,0,1,8.142991E-05,,0.0001040204,0.0004555809,2.631094E-05
36.83405,"2020-02-29 20:01:02.343",新疆,兵团第六师五家渠,2,0,2,0,0,1,0,0,0,,0.02631579,,0.03225806,0,0,1,,1,,0,,,4.071496E-05,,0.0001040204,0,0
36.83405,"2020-02-29 20:01:02.343",新疆,兵团第十二师,3,0,3,0,0,1,0,0,0,,0.03947368,,0.0483871,0,0,1,,1,,0,,,6.107243E-05,,0.0001560306,0,0
36.83405,"2020-02-29 20:01:02.343",新疆,兵团第四师,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.131579,,0.1451613,0.3333333,0,1,,1,1,0,0.4444444,1,0.0002035748,,0.0004680917,0.0004555809,0
36.83405,"2020-02-29 20:01:02.343",新疆,吐鲁番,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.03947368,,0.01612903,0,0.1818182,1,,1,,1,,,6.107243E-05,,5.201019E-05,0,5.262189E-05
36.83405,"2020-02-29 20:01:02.343",新疆,巴州,3,0,3,0,0,1,0,0,0,,0.03947368,,0.0483871,0,0,1,,1,,0,,,6.107243E-05,,0.0001560306,0,0
36.83405,"2020-02-29 20:01:02.343",新疆,昌吉,4,0,3,0,1,0.75,0,0.25,0,,0.05263158,,0.0483871,0,0.09090909,1,,1,,0.25,,,8.142991E-05,,0.0001560306,0,2.631094E-05
36.83405,"2020-02-29 20:01:02.343",新疆,阿克苏,1,0,1,0,0,1,0,0,0,,0.01315789,,0.01612903,0,0,1,,1,,0,,,2.035748E-05,,5.201019E-05,0,0
14.45777,"2020-02-07 10:59:11.592",新疆,兵团第五师五家渠,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,1,,,,1,,,2.035748E-05,,0,0,2.631094E-05
14.39937,"2020-02-07 09:35:05.305",新疆,五家渠,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,1,,,,1,,,2.035748E-05,,0,0,2.631094E-05
14.39937,"2020-02-07 09:35:05.305",新疆,塔城,4,0,0,0,4,0,0,1,,,0.1025641,,,,0.1025641,1,,,,1,,,8.142991E-05,,0,0,0.0001052438
14.39937,"2020-02-07 09:35:05.305",新疆,石河子,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,1,,,,1,,,2.035748E-05,,0,0,2.631094E-05
14.39937,"2020-02-07 09:35:05.305",新疆,胡杨河,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,1,,,,1,,,2.035748E-05,,0,0,2.631094E-05
13.60629,"2020-02-06 14:33:03.738",新疆,第九师,4,0,0,0,4,0,0,1,,,0.1111111,,,,0.1111111,1,,,,1,,,8.142991E-05,,0,0,0.0001052438
13.60559,"2020-02-06 14:32:02.951",新疆,第八师,1,0,0,0,1,0,0,1,,,0.02777778,,,,0.02777778,1,,,,1,,,2.035748E-05,,0,0,2.631094E-05
13.60559,"2020-02-06 14:32:02.951",新疆,第六师,1,0,0,0,1,0,0,1,,,0.02777778,,,,0.02777778,1,,,,1,,,2.035748E-05,,0,0,2.631094E-05
13.38268,"2020-02-06 09:11:03.519",新疆,第七师,1,0,0,0,1,0,0,1,,,0.02777778,,,,0.02777778,1,,,,1,,,2.035748E-05,,0,0,2.631094E-05
7.401102,"2020-01-31 09:37:35.223",新疆,第八师石河子,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,1,,,,1,,,2.035748E-05,,0,0,2.631094E-05
