TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
44.56322,"2020-03-08 13:31:02",新疆,乌鲁木齐,23,0,23,0,0,1,0,0,0,,0.3026316,,0.3150685,0,,1,,1,,0,,,0.0004599448,0,0.0005264845,0,0
44.56322,"2020-03-08 13:31:02",新疆,伊犁,18,0,18,0,0,1,0,0,0,,0.2368421,,0.2465753,0,,1,,1,,0,,,0.0003599568,0,0.0004120313,0,0
44.56322,"2020-03-08 13:31:02",新疆,兵团第七师,1,0,1,0,0,1,0,0,0,,0.01315789,,0.01369863,0,,1,,1,,0,,,1.99976E-05,0,2.289063E-05,0,0
44.56322,"2020-03-08 13:31:02",新疆,兵团第九师,4,0,3,1,0,0.75,0.25,0,0.3333333,3,0.05263158,,0.04109589,0.3333333,,1,,1,1,0,0,1,7.99904E-05,0,6.867188E-05,0.0003958828,0
44.56322,"2020-03-08 13:31:02",新疆,兵团第八师石河子,4,0,3,1,0,0.75,0.25,0,0.3333333,3,0.05263158,,0.04109589,0.3333333,,1,,1,1,0,0,1,7.99904E-05,0,6.867188E-05,0.0003958828,0
44.56322,"2020-03-08 13:31:02",新疆,兵团第六师五家渠,2,0,2,0,0,1,0,0,0,,0.02631579,,0.02739726,0,,1,,1,,0,,,3.99952E-05,0,4.578126E-05,0,0
44.56322,"2020-03-08 13:31:02",新疆,兵团第十二师,3,0,3,0,0,1,0,0,0,,0.03947368,,0.04109589,0,,1,,1,,0,,,5.99928E-05,0,6.867188E-05,0,0
44.56322,"2020-03-08 13:31:02",新疆,兵团第四师,10,0,9,1,0,0.9,0.1,0,0.1111111,9,0.131579,,0.1232877,0.3333333,,1,,1,1,0,0.4444444,1,0.000199976,0,0.0002060157,0.0003958828,0
44.56322,"2020-03-08 13:31:02",新疆,吐鲁番,3,0,3,0,0,1,0,0,0,,0.03947368,,0.04109589,0,,1,,1,,0,,,5.99928E-05,0,6.867188E-05,0,0
44.56322,"2020-03-08 13:31:02",新疆,巴州,3,0,3,0,0,1,0,0,0,,0.03947368,,0.04109589,0,,1,,1,,0,,,5.99928E-05,0,6.867188E-05,0,0
44.56322,"2020-03-08 13:31:02",新疆,昌吉,4,0,4,0,0,1,0,0,0,,0.05263158,,0.05479452,0,,1,,1,,0,,,7.99904E-05,0,9.156251E-05,0,0
44.56322,"2020-03-08 13:31:02",新疆,阿克苏,1,0,1,0,0,1,0,0,0,,0.01315789,,0.01369863,0,,1,,1,,0,,,1.99976E-05,0,2.289063E-05,0,0
14.45777,"2020-02-07 10:59:11",新疆,兵团第五师五家渠,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
14.39936,"2020-02-07 09:35:05",新疆,五家渠,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
14.39936,"2020-02-07 09:35:05",新疆,塔城,4,0,0,0,4,0,0,1,,,0.1025641,,,,0.1025641,1,,,,1,,,7.99904E-05,0,0,0,0.0001052438
14.39936,"2020-02-07 09:35:05",新疆,石河子,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
14.39936,"2020-02-07 09:35:05",新疆,胡杨河,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
13.60629,"2020-02-06 14:33:03",新疆,第九师,4,0,0,0,4,0,0,1,,,0.1111111,,,,0.1111111,1,,,,1,,,7.99904E-05,0,0,0,0.0001052438
13.60558,"2020-02-06 14:32:02",新疆,第八师,1,0,0,0,1,0,0,1,,,0.02777778,,,,0.02777778,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
13.60558,"2020-02-06 14:32:02",新疆,第六师,1,0,0,0,1,0,0,1,,,0.02777778,,,,0.02777778,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
13.38267,"2020-02-06 09:11:03",新疆,第七师,1,0,0,0,1,0,0,1,,,0.02777778,,,,0.02777778,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
7.4011,"2020-01-31 09:37:35",新疆,第八师石河子,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
