TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
44.38752,"2020-03-08 09:18:02.191",安徽,亳州,108,0,108,0,0,1,0,0,0,,0.1090909,,0.1100917,0,0,1,,1,,0,,,0.002165587,,0.003784693,0,0
44.38752,"2020-03-08 09:18:02.191",安徽,六安,69,0,69,0,0,1,0,0,0,,0.06969697,,0.07033639,0,0,1,,1,,0,,,0.00138357,,0.002417998,0,0
44.38752,"2020-03-08 09:18:02.191",安徽,合肥,174,0,171,1,2,0.9827586,0.005747126,0.01149425,0.005847953,171,0.1757576,,0.1743119,0.1666667,0.6666667,1,,1,1,0.01470588,0.08771929,1,0.003489002,,0.005992431,0.0004257131,5.262189E-05
44.38752,"2020-03-08 09:18:02.191",安徽,安庆,83,0,83,0,0,1,0,0,0,,0.08383838,,0.08460754,0,0,1,,1,,0,,,0.001664294,,0.002908607,0,0
44.38752,"2020-03-08 09:18:02.191",安徽,宣城,6,0,6,0,0,1,0,0,0,,0.006060606,,0.006116208,0,0,1,,1,,0,,,0.0001203104,,0.0002102607,0,0
44.38752,"2020-03-08 09:18:02.191",安徽,宿州,41,0,41,0,0,1,0,0,0,,0.04141414,,0.04179409,0,0,1,,1,,0,,,0.000822121,,0.001436782,0,0
44.38752,"2020-03-08 09:18:02.191",安徽,池州,17,0,17,0,0,1,0,0,0,,0.01717172,,0.01732926,0,0,1,,1,,0,,,0.0003408795,,0.0005957387,0,0
44.38752,"2020-03-08 09:18:02.191",安徽,淮北,27,0,27,0,0,1,0,0,0,,0.02727273,,0.02752294,0,0,1,,1,,0,,,0.0005413968,,0.0009461733,0,0
44.38752,"2020-03-08 09:18:02.191",安徽,淮南,27,0,27,0,0,1,0,0,0,,0.02727273,,0.02752294,0,0,1,,1,,0,,,0.0005413968,,0.0009461733,0,0
44.38752,"2020-03-08 09:18:02.191",安徽,滁州,13,0,13,0,0,1,0,0,0,,0.01313131,,0.01325178,0,0,1,,1,,0,,,0.0002606725,,0.0004555649,0,0
44.38752,"2020-03-08 09:18:02.191",安徽,芜湖,34,0,33,0,1,0.9705882,0,0.02941176,0,,0.03434343,,0.03363914,0,0.3333333,1,,1,,0.03571429,,,0.0006817589,,0.001156434,0,2.631094E-05
44.38752,"2020-03-08 09:18:02.191",安徽,蚌埠,160,0,155,5,0,0.96875,0.03125,0,0.03225806,31,0.1616162,,0.158002,0.8333333,0,1,,1,1,0,0.01075269,1,0.003208277,,0.005431735,0.002128565,0
44.38752,"2020-03-08 09:18:02.191",安徽,铜陵,29,0,29,0,0,1,0,0,0,,0.02929293,,0.02956167,0,0,1,,1,,0,,,0.0005815003,,0.00101626,0,0
44.38752,"2020-03-08 09:18:02.191",安徽,阜阳,155,0,155,0,0,1,0,0,0,,0.1565657,,0.158002,0,0,1,,1,,0,,,0.003108019,,0.005431735,0,0
44.38752,"2020-03-08 09:18:02.191",安徽,马鞍山,38,0,38,0,0,1,0,0,0,,0.03838384,,0.03873598,0,0,1,,1,,0,,,0.0007619659,,0.001331651,0,0
44.38752,"2020-03-08 09:18:02.191",安徽,黄山,9,0,9,0,0,1,0,0,0,,0.009090909,,0.009174312,0,0,1,,1,,0,,,0.0001804656,,0.0003153911,0,0
25.3842,"2020-02-18 09:13:14.519",安徽,待明确地区,0,0,3,0,,,,,0,,0,,0.01023891,0,,,,1,,,,,0,,0.0001051304,0,
8.895945,"2020-02-01 21:30:09.626",安徽,宿松,6,0,0,0,6,0,0,1,,,0.02020202,,0,,0.02054795,1,,,,1,,,0.0001203104,,0,0,0.0001578657
5.533364,"2020-01-29 12:48:02.638",安徽,歙县,3,0,0,0,3,0,0,1,,,0.01935484,,0,,0.01960784,1,,,,1,,,6.01552E-05,,0,0,7.893283E-05
