TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
36.54778,"2020-02-29 13:08:48.516",安徽,亳州,108,0,101,0,7,0.9351852,0,0.06481481,0,,0.1090909,,0.1163594,0,0.06034483,1,,1,,0.07777778,,,0.00222419,,0.005747453,0,0.0001841766
36.54778,"2020-02-29 13:08:48.516",安徽,六安,69,0,57,0,12,0.8260869,0,0.173913,0,,0.06969697,,0.0656682,0,0.1034483,1,,1,,0.2068966,,,0.00142101,,0.003243612,0,0.0003157313
36.54778,"2020-02-29 13:08:48.516",安徽,合肥,174,0,143,1,30,0.8218391,0.005747126,0.1724138,0.006993007,143,0.1757576,,0.1647465,0.1666667,0.2586207,1,,1,1,0.2205882,0.1048951,1,0.003583418,,0.008137484,0.000461042,0.0007893283
36.54778,"2020-02-29 13:08:48.516",安徽,安庆,83,0,80,0,3,0.9638554,0,0.03614458,0,,0.08383838,,0.0921659,0,0.02586207,1,,1,,0.04347826,,,0.001709331,,0.004552438,0,7.893283E-05
36.54778,"2020-02-29 13:08:48.516",安徽,宣城,6,0,4,0,2,0.6666667,0,0.3333333,0,,0.006060606,,0.004608295,0,0.01724138,1,,1,,0.5,,,0.0001235661,,0.0002276219,0,5.262189E-05
36.54778,"2020-02-29 13:08:48.516",安徽,宿州,41,0,36,0,5,0.8780488,0,0.1219512,0,,0.04141414,,0.04147466,0,0.04310345,1,,1,,0.15625,,,0.0008443685,,0.002048597,0,0.0001315547
36.54778,"2020-02-29 13:08:48.516",安徽,池州,17,0,13,0,4,0.7647059,0,0.2352941,0,,0.01717172,,0.01497696,0,0.03448276,1,,1,,0.2857143,,,0.000350104,,0.0007397712,0,0.0001052438
36.54778,"2020-02-29 13:08:48.516",安徽,淮北,27,0,24,0,3,0.8888889,0,0.1111111,0,,0.02727273,,0.02764977,0,0.02586207,1,,1,,0.1363636,,,0.0005560475,,0.001365731,0,7.893283E-05
36.54778,"2020-02-29 13:08:48.516",安徽,淮南,27,0,21,0,6,0.7777778,0,0.2222222,0,,0.02727273,,0.02419355,0,0.05172414,1,,1,,0.3,,,0.0005560475,,0.001195015,0,0.0001578657
36.54778,"2020-02-29 13:08:48.516",安徽,滁州,13,0,11,0,2,0.8461539,0,0.1538462,0,,0.01313131,,0.01267281,0,0.01724138,1,,1,,0.2,,,0.0002677266,,0.0006259603,0,5.262189E-05
36.54778,"2020-02-29 13:08:48.516",安徽,芜湖,34,0,31,0,3,0.9117647,0,0.0882353,0,,0.03434343,,0.03571429,0,0.02586207,1,,1,,0.1071429,,,0.000700208,,0.00176407,0,7.893283E-05
36.54778,"2020-02-29 13:08:48.516",安徽,蚌埠,160,0,144,5,11,0.9,0.03125,0.06875,0.03472222,28.8,0.1616162,,0.1658986,0.8333333,0.09482758,1,,1,1,0.07692308,0.01157407,1,0.003295097,,0.008194389,0.00230521,0.0002894204
36.54778,"2020-02-29 13:08:48.516",安徽,铜陵,29,0,29,0,0,1,0,0,0,,0.02929293,,0.03341014,0,0,1,,1,,0,,,0.0005972362,,0.001650259,0,0
36.54778,"2020-02-29 13:08:48.516",安徽,阜阳,155,0,134,0,21,0.8645161,0,0.1354839,0,,0.1565657,,0.1543779,0,0.1810345,1,,1,,0.168,,,0.003192125,,0.007625334,0,0.0005525298
36.54778,"2020-02-29 13:08:48.516",安徽,马鞍山,38,0,33,0,5,0.8684211,0,0.131579,0,,0.03838384,,0.03801843,0,0.04310345,1,,1,,0.1111111,,,0.0007825854,,0.001877881,0,0.0001315547
36.54778,"2020-02-29 13:08:48.516",安徽,黄山,9,0,7,0,2,0.7777778,0,0.2222222,0,,0.009090909,,0.008064516,0,0.01724138,1,,1,,0.2222222,,,0.0001853492,,0.0003983384,0,5.262189E-05
25.3842,"2020-02-18 09:13:14.519",安徽,待明确地区,0,0,3,0,,,,,0,,0,,0.01023891,0,,,,1,,,,,0,,0.0001707164,0,
8.895945,"2020-02-01 21:30:09.626",安徽,宿松,6,0,0,0,6,0,0,1,,,0.02020202,,0,,0.02054795,1,,,,1,,,0.0001235661,,0,0,0.0001578657
5.533364,"2020-01-29 12:48:02.638",安徽,歙县,3,0,0,0,3,0,0,1,,,0.01935484,,0,,0.01960784,1,,,,1,,,6.178306E-05,,0,0,7.893283E-05
