TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
42.47432,"2020-03-06 11:23:01.469",安徽,亳州,108,0,108,0,0,1,0,0,0,,0.1090909,,0.1103166,0,0,1,,1,,0,,,0.002168805,,0.003938731,0,0
42.47432,"2020-03-06 11:23:01.469",安徽,六安,69,0,69,0,0,1,0,0,0,,0.06969697,,0.07048008,0,0,1,,1,,0,,,0.001385626,,0.002516411,0,0
42.47432,"2020-03-06 11:23:01.469",安徽,合肥,174,0,169,1,4,0.9712644,0.005747126,0.02298851,0.00591716,169,0.1757576,,0.1726251,0.1666667,0.8,1,,1,1,0.02941176,0.0887574,1,0.003494186,,0.006163384,0.0004295533,0.0001052438
42.47432,"2020-03-06 11:23:01.469",安徽,安庆,83,0,83,0,0,1,0,0,0,,0.08383838,,0.08478039,0,0,1,,1,,0,,,0.001666767,,0.003026988,0,0
42.47432,"2020-03-06 11:23:01.469",安徽,宣城,6,0,6,0,0,1,0,0,0,,0.006060606,,0.006128703,0,0,1,,1,,0,,,0.0001204892,,0.0002188184,0,0
42.47432,"2020-03-06 11:23:01.469",安徽,宿州,41,0,41,0,0,1,0,0,0,,0.04141414,,0.04187947,0,0,1,,1,,0,,,0.0008233428,,0.001495259,0,0
42.47432,"2020-03-06 11:23:01.469",安徽,池州,17,0,17,0,0,1,0,0,0,,0.01717172,,0.01736466,0,0,1,,1,,0,,,0.000341386,,0.0006199854,0,0
42.47432,"2020-03-06 11:23:01.469",安徽,淮北,27,0,27,0,0,1,0,0,0,,0.02727273,,0.02757916,0,0,1,,1,,0,,,0.0005422013,,0.0009846827,0,0
42.47432,"2020-03-06 11:23:01.469",安徽,淮南,27,0,27,0,0,1,0,0,0,,0.02727273,,0.02757916,0,0,1,,1,,0,,,0.0005422013,,0.0009846827,0,0
42.47432,"2020-03-06 11:23:01.469",安徽,滁州,13,0,13,0,0,1,0,0,0,,0.01313131,,0.01327886,0,0,1,,1,,0,,,0.0002610599,,0.0004741065,0,0
42.47432,"2020-03-06 11:23:01.469",安徽,芜湖,34,0,33,0,1,0.9705882,0,0.02941176,0,,0.03434343,,0.03370786,0,0.2,1,,1,,0.03571429,,,0.0006827721,,0.001203501,0,2.631094E-05
42.47432,"2020-03-06 11:23:01.469",安徽,蚌埠,160,0,155,5,0,0.96875,0.03125,0,0.03225806,31,0.1616162,,0.1583248,0.8333333,0,1,,1,1,0,0.01075269,1,0.003213045,,0.005652808,0.002147766,0
42.47432,"2020-03-06 11:23:01.469",安徽,铜陵,29,0,29,0,0,1,0,0,0,,0.02929293,,0.02962206,0,0,1,,1,,0,,,0.0005823644,,0.001057622,0,0
42.47432,"2020-03-06 11:23:01.469",安徽,阜阳,155,0,155,0,0,1,0,0,0,,0.1565657,,0.1583248,0,0,1,,1,,0,,,0.003112637,,0.005652808,0,0
42.47432,"2020-03-06 11:23:01.469",安徽,马鞍山,38,0,38,0,0,1,0,0,0,,0.03838384,,0.03881512,0,0,1,,1,,0,,,0.0007630982,,0.00138585,0,0
42.47432,"2020-03-06 11:23:01.469",安徽,黄山,9,0,9,0,0,1,0,0,0,,0.009090909,,0.009193054,0,0,1,,1,,0,,,0.0001807338,,0.0003282276,0,0
25.3842,"2020-02-18 09:13:14.519",安徽,待明确地区,0,0,3,0,,,,,0,,0,,0.01023891,0,,,,1,,,,,0,,0.0001094092,0,
8.895945,"2020-02-01 21:30:09.626",安徽,宿松,6,0,0,0,6,0,0,1,,,0.02020202,,0,,0.02054795,1,,,,1,,,0.0001204892,,0,0,0.0001578657
5.533364,"2020-01-29 12:48:02.638",安徽,歙县,3,0,0,0,3,0,0,1,,,0.01935484,,0,,0.01960784,1,,,,1,,,6.024459E-05,,0,0,7.893283E-05
