TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
37.49794,"2020-03-01 11:57:01.581",安徽,亳州,108,0,101,0,7,0.9351852,0,0.06481481,0,,0.1090909,,0.116092,0,0.06140351,1,,1,,0.07777778,,,0.002198608,,0.005216403,0,0.0001841766
37.49794,"2020-03-01 11:57:01.581",安徽,六安,69,0,57,0,12,0.8260869,0,0.173913,0,,0.06969697,,0.06551724,0,0.1052632,1,,1,,0.2068966,,,0.001404666,,0.002943911,0,0.0003157313
37.49794,"2020-03-01 11:57:01.581",安徽,合肥,174,0,143,1,30,0.8218391,0.005747126,0.1724138,0.006993007,143,0.1757576,,0.1643678,0.1666667,0.2631579,1,,1,1,0.2205882,0.1048951,1,0.003542201,,0.007385601,0.0004555809,0.0007893283
37.49794,"2020-03-01 11:57:01.581",安徽,安庆,83,0,82,0,1,0.9879518,0,0.01204819,0,,0.08383838,,0.09425288,0,0.00877193,1,,1,,0.01449275,,,0.001689671,,0.0042351,0,2.631094E-05
37.49794,"2020-03-01 11:57:01.581",安徽,宣城,6,0,4,0,2,0.6666667,0,0.3333333,0,,0.006060606,,0.004597701,0,0.01754386,1,,1,,0.5,,,0.0001221449,,0.0002065902,0,5.262189E-05
37.49794,"2020-03-01 11:57:01.581",安徽,宿州,41,0,36,0,5,0.8780488,0,0.1219512,0,,0.04141414,,0.04137931,0,0.04385965,1,,1,,0.15625,,,0.0008346566,,0.001859312,0,0.0001315547
37.49794,"2020-03-01 11:57:01.581",安徽,池州,17,0,13,0,4,0.7647059,0,0.2352941,0,,0.01717172,,0.01494253,0,0.03508772,1,,1,,0.2857143,,,0.0003460771,,0.0006714183,0,0.0001052438
37.49794,"2020-03-01 11:57:01.581",安徽,淮北,27,0,24,0,3,0.8888889,0,0.1111111,0,,0.02727273,,0.02758621,0,0.02631579,1,,1,,0.1363636,,,0.0005496519,,0.001239541,0,7.893283E-05
37.49794,"2020-03-01 11:57:01.581",安徽,淮南,27,0,21,0,6,0.7777778,0,0.2222222,0,,0.02727273,,0.02413793,0,0.05263158,1,,1,,0.3,,,0.0005496519,,0.001084599,0,0.0001578657
37.49794,"2020-03-01 11:57:01.581",安徽,滁州,13,0,11,0,2,0.8461539,0,0.1538462,0,,0.01313131,,0.01264368,0,0.01754386,1,,1,,0.2,,,0.0002646472,,0.0005681231,0,5.262189E-05
37.49794,"2020-03-01 11:57:01.581",安徽,芜湖,34,0,31,0,3,0.9117647,0,0.0882353,0,,0.03434343,,0.03563219,0,0.02631579,1,,1,,0.1071429,,,0.0006921542,,0.001601074,0,7.893283E-05
37.49794,"2020-03-01 11:57:01.581",安徽,蚌埠,160,0,144,5,11,0.9,0.03125,0.06875,0.03472222,28.8,0.1616162,,0.1655172,0.8333333,0.09649123,1,,1,1,0.07692308,0.01157407,1,0.003257196,,0.007437248,0.002277904,0.0002894204
37.49794,"2020-03-01 11:57:01.581",安徽,铜陵,29,0,29,0,0,1,0,0,0,,0.02929293,,0.03333334,0,0,1,,1,,0,,,0.0005903668,,0.001497779,0,0
37.49794,"2020-03-01 11:57:01.581",安徽,阜阳,155,0,134,0,21,0.8645161,0,0.1354839,0,,0.1565657,,0.154023,0,0.1842105,1,,1,,0.168,,,0.003155409,,0.006920773,0,0.0005525298
37.49794,"2020-03-01 11:57:01.581",安徽,马鞍山,38,0,33,0,5,0.8684211,0,0.131579,0,,0.03838384,,0.03793104,0,0.04385965,1,,1,,0.1111111,,,0.0007735841,,0.001704369,0,0.0001315547
37.49794,"2020-03-01 11:57:01.581",安徽,黄山,9,0,7,0,2,0.7777778,0,0.2222222,0,,0.009090909,,0.008045977,0,0.01754386,1,,1,,0.2222222,,,0.0001832173,,0.0003615329,0,5.262189E-05
25.3842,"2020-02-18 09:13:14.519",安徽,待明确地区,0,0,3,0,,,,,0,,0,,0.01023891,0,,,,1,,,,,0,,0.0001549427,0,
8.895945,"2020-02-01 21:30:09.626",安徽,宿松,6,0,0,0,6,0,0,1,,,0.02020202,,0,,0.02054795,1,,,,1,,,0.0001221449,,0,0,0.0001578657
5.533364,"2020-01-29 12:48:02.638",安徽,歙县,3,0,0,0,3,0,0,1,,,0.01935484,,0,,0.01960784,1,,,,1,,,6.107243E-05,,0,0,7.893283E-05
