TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
38.96183,"2020-03-02 23:05:02.252",安徽,亳州,108,0,107,0,1,0.9907407,0,0.009259259,0,,0.1090909,,0.1166848,0,0.01492537,1,,1,,0.01111111,,,0.002185085,,0.004639466,0,2.631094E-05
38.96183,"2020-03-02 23:05:02.252",安徽,六安,69,0,63,0,6,0.9130435,0,0.08695652,0,,0.06969697,,0.06870229,0,0.08955224,1,,1,,0.1034483,,,0.001396026,,0.002731648,0,0.0001578657
38.96183,"2020-03-02 23:05:02.252",安徽,合肥,174,0,153,1,20,0.8793104,0.005747126,0.1149425,0.006535948,153,0.1757576,,0.1668484,0.1666667,0.2985075,1,,1,1,0.1470588,0.09803921,1,0.003520414,,0.006634003,0.000444247,0.0005262188
38.96183,"2020-03-02 23:05:02.252",安徽,安庆,83,0,82,0,1,0.9879518,0,0.01204819,0,,0.08383838,,0.08942202,0,0.01492537,1,,1,,0.01449275,,,0.001679278,,0.003555479,0,2.631094E-05
38.96183,"2020-03-02 23:05:02.252",安徽,宣城,6,0,4,0,2,0.6666667,0,0.3333333,0,,0.006060606,,0.00436205,0,0.02985075,1,,1,,0.5,,,0.0001213936,,0.000173438,0,5.262189E-05
38.96183,"2020-03-02 23:05:02.252",安徽,宿州,41,0,37,0,4,0.902439,0,0.09756097,0,,0.04141414,,0.04034897,0,0.05970149,1,,1,,0.125,,,0.0008295229,,0.001604301,0,0.0001052438
38.96183,"2020-03-02 23:05:02.252",安徽,池州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01717172,,0.0174482,0,0.01492537,1,,1,,0.07142857,,,0.0003439485,,0.0006937519,0,2.631094E-05
38.96183,"2020-03-02 23:05:02.252",安徽,淮北,27,0,24,0,3,0.8888889,0,0.1111111,0,,0.02727273,,0.0261723,0,0.04477612,1,,1,,0.1363636,,,0.0005462712,,0.001040628,0,7.893283E-05
38.96183,"2020-03-02 23:05:02.252",安徽,淮南,27,0,23,0,4,0.8518519,0,0.1481481,0,,0.02727273,,0.02508179,0,0.05970149,1,,1,,0.2,,,0.0005462712,,0.0009972684,0,0.0001052438
38.96183,"2020-03-02 23:05:02.252",安徽,滁州,13,0,11,0,2,0.8461539,0,0.1538462,0,,0.01313131,,0.01199564,0,0.02985075,1,,1,,0.2,,,0.0002630195,,0.0004769544,0,5.262189E-05
38.96183,"2020-03-02 23:05:02.252",安徽,芜湖,34,0,33,0,1,0.9705882,0,0.02941176,0,,0.03434343,,0.03598692,0,0.01492537,1,,1,,0.03571429,,,0.000687897,,0.001430863,0,2.631094E-05
38.96183,"2020-03-02 23:05:02.252",安徽,蚌埠,160,0,148,5,7,0.925,0.03125,0.04375,0.03378378,29.6,0.1616162,,0.1613959,0.8333333,0.1044776,1,,1,1,0.04895105,0.01126126,1,0.003237163,,0.006417205,0.002221235,0.0001841766
38.96183,"2020-03-02 23:05:02.252",安徽,铜陵,29,0,29,0,0,1,0,0,0,,0.02929293,,0.03162486,0,0,1,,1,,0,,,0.0005867357,,0.001257425,0,0
38.96183,"2020-03-02 23:05:02.252",安徽,阜阳,155,0,145,0,10,0.9354839,0,0.06451613,0,,0.1565657,,0.1581243,0,0.1492537,1,,1,,0.08,,,0.003136001,,0.006287126,0,0.0002631094
38.96183,"2020-03-02 23:05:02.252",安徽,马鞍山,38,0,34,0,4,0.8947368,0,0.1052632,0,,0.03838384,,0.03707743,0,0.05970149,1,,1,,0.08888889,,,0.0007688261,,0.001474223,0,0.0001052438
38.96183,"2020-03-02 23:05:02.252",安徽,黄山,9,0,8,0,1,0.8888889,0,0.1111111,0,,0.009090909,,0.0087241,0,0.01492537,1,,1,,0.1111111,,,0.0001820904,,0.000346876,0,2.631094E-05
25.3842,"2020-02-18 09:13:14.519",安徽,待明确地区,0,0,3,0,,,,,0,,0,,0.01023891,0,,,,1,,,,,0,,0.0001300785,0,
8.895945,"2020-02-01 21:30:09.626",安徽,宿松,6,0,0,0,6,0,0,1,,,0.02020202,,0,,0.02054795,1,,,,1,,,0.0001213936,,0,0,0.0001578657
5.533364,"2020-01-29 12:48:02.638",安徽,歙县,3,0,0,0,3,0,0,1,,,0.01935484,,0,,0.01960784,1,,,,1,,,6.06968E-05,,0,0,7.893283E-05
