TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
40.75003,"2020-03-04 18:00:02.720",安徽,亳州,108,0,107,0,1,0.9907407,0,0.009259259,0,,0.1090909,,0.1119247,0,0.03571429,1,,1,,0.01111111,,,0.002174307,,0.004065968,0,2.631094E-05
40.75003,"2020-03-04 18:00:02.720",安徽,六安,69,0,69,0,0,1,0,0,0,,0.06969697,,0.07217573,0,0,1,,1,,0,,,0.00138914,,0.002621979,0,0
40.75003,"2020-03-04 18:00:02.720",安徽,合肥,174,0,157,1,16,0.9022989,0.005747126,0.09195402,0.006369427,157,0.1757576,,0.1642259,0.1666667,0.5714286,1,,1,1,0.1176471,0.0955414,1,0.00350305,,0.005965952,0.0004338395,0.0004209751
40.75003,"2020-03-04 18:00:02.720",安徽,安庆,83,0,83,0,0,1,0,0,0,,0.08383838,,0.08682008,0,0,1,,1,,0,,,0.001670995,,0.003153975,0,0
40.75003,"2020-03-04 18:00:02.720",安徽,宣城,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.006060606,,0.005230126,0,0.03571429,1,,1,,0.25,,,0.0001207948,,0.0001899985,0,2.631094E-05
40.75003,"2020-03-04 18:00:02.720",安徽,宿州,41,0,41,0,0,1,0,0,0,,0.04141414,,0.04288703,0,0,1,,1,,0,,,0.0008254313,,0.001557988,0,0
40.75003,"2020-03-04 18:00:02.720",安徽,池州,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.01717172,,0.0167364,0,0.03571429,1,,1,,0.07142857,,,0.000342252,,0.0006079951,0,2.631094E-05
40.75003,"2020-03-04 18:00:02.720",安徽,淮北,27,0,25,0,2,0.9259259,0,0.07407407,0,,0.02727273,,0.02615063,0,0.07142857,1,,1,,0.09090909,,,0.0005435767,,0.0009499924,0,5.262189E-05
40.75003,"2020-03-04 18:00:02.720",安徽,淮南,27,0,24,0,3,0.8888889,0,0.1111111,0,,0.02727273,,0.0251046,0,0.1071429,1,,1,,0.15,,,0.0005435767,,0.0009119927,0,7.893283E-05
40.75003,"2020-03-04 18:00:02.720",安徽,滁州,13,0,13,0,0,1,0,0,0,,0.01313131,,0.01359833,0,0,1,,1,,0,,,0.0002617221,,0.000493996,0,0
40.75003,"2020-03-04 18:00:02.720",安徽,芜湖,34,0,33,0,1,0.9705882,0,0.02941176,0,,0.03434343,,0.03451883,0,0.03571429,1,,1,,0.03571429,,,0.000684504,,0.00125399,0,2.631094E-05
40.75003,"2020-03-04 18:00:02.720",安徽,蚌埠,160,0,155,5,0,0.96875,0.03125,0,0.03225806,31,0.1616162,,0.1621339,0.8333333,0,1,,1,1,0,0.01075269,1,0.003221195,,0.005889953,0.002169197,0
40.75003,"2020-03-04 18:00:02.720",安徽,铜陵,29,0,29,0,0,1,0,0,0,,0.02929293,,0.03033473,0,0,1,,1,,0,,,0.0005838417,,0.001101991,0,0
40.75003,"2020-03-04 18:00:02.720",安徽,阜阳,155,0,155,0,0,1,0,0,0,,0.1565657,,0.1621339,0,0,1,,1,,0,,,0.003120533,,0.005889953,0,0
40.75003,"2020-03-04 18:00:02.720",安徽,马鞍山,38,0,35,0,3,0.9210526,0,0.07894737,0,,0.03838384,,0.03661088,0,0.1071429,1,,1,,0.06666667,,,0.0007650339,,0.001329989,0,7.893283E-05
40.75003,"2020-03-04 18:00:02.720",安徽,黄山,9,0,9,0,0,1,0,0,0,,0.009090909,,0.009414226,0,0,1,,1,,0,,,0.0001811922,,0.0003419973,0,0
25.3842,"2020-02-18 09:13:14.519",安徽,待明确地区,0,0,3,0,,,,,0,,0,,0.01023891,0,,,,1,,,,,0,,0.0001139991,0,
8.895945,"2020-02-01 21:30:09.626",安徽,宿松,6,0,0,0,6,0,0,1,,,0.02020202,,0,,0.02054795,1,,,,1,,,0.0001207948,,0,0,0.0001578657
5.533364,"2020-01-29 12:48:02.638",安徽,歙县,3,0,0,0,3,0,0,1,,,0.01935484,,0,,0.01960784,1,,,,1,,,6.039741E-05,,0,0,7.893283E-05
