TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
76.38357,"2020-04-09 09:12:20",安徽,亳州,108,0,108,0,0,1,0,0,0,,0.1089808,,0.1097561,0,0,1,,1,,0,0,1,0.002159654,0,0.002285714,0,0
76.38357,"2020-04-09 09:12:20",安徽,六安,69,0,69,0,0,1,0,0,0,,0.06962664,,0.07012195,0,0,1,,1,,0,0,1,0.001379779,0,0.001460317,0,0
76.38357,"2020-04-09 09:12:20",安徽,合肥,174,0,173,1,0,0.9942529,0.005747126,0,0.005780347,173,0.1755802,,0.175813,0.1666667,0,1,,1,1,0,0.005747126,0.9942529,0.003479443,0,0.003661376,0.0003877472,0
76.38357,"2020-04-09 09:12:20",安徽,安庆,83,0,83,0,0,1,0,0,0,,0.08375379,,0.0843496,0,0,1,,1,,0,0,1,0.001659734,0,0.001756614,0,0
76.38357,"2020-04-09 09:12:20",安徽,宣城,6,0,6,0,0,1,0,0,0,,0.00605449,,0.006097561,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001269841,0,0
76.38357,"2020-04-09 09:12:20",安徽,宿州,41,0,41,0,0,1,0,0,0,,0.04137235,,0.04166667,0,0,1,,1,,0,0,1,0.0008198688,0,0.0008677249,0,0
76.38357,"2020-04-09 09:12:20",安徽,池州,17,0,17,0,0,1,0,0,0,,0.01715439,,0.01727642,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003597884,0,0
76.38357,"2020-04-09 09:12:20",安徽,淮北,28,0,27,0,1,0.9642857,0,0.03571429,0,,0.02825429,,0.02743902,0,1,1,,1,,0.04545455,0,1,0.0005599104,0,0.0005714286,0,2.631094E-05
76.38357,"2020-04-09 09:12:20",安徽,淮南,27,0,27,0,0,1,0,0,0,,0.02724521,,0.02743902,0,0,1,,1,,0,0,1,0.0005399136,0,0.0005714286,0,0
76.38357,"2020-04-09 09:12:20",安徽,滁州,13,0,13,0,0,1,0,0,0,,0.01311806,,0.01321138,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002751323,0,0
76.38357,"2020-04-09 09:12:20",安徽,芜湖,34,0,34,0,0,1,0,0,0,,0.03430878,,0.03455285,0,0,1,,1,,0,0,1,0.0006798912,0,0.0007195767,0,0
76.38357,"2020-04-09 09:12:20",安徽,蚌埠,160,0,155,5,0,0.96875,0.03125,0,0.03225806,31,0.1614531,,0.1575203,0.8333333,0,1,,1,1,0,0.03125,0.96875,0.003199488,0,0.003280423,0.001938736,0
76.38357,"2020-04-09 09:12:20",安徽,铜陵,29,0,29,0,0,1,0,0,0,,0.02926337,,0.02947154,0,0,1,,1,,0,0,1,0.0005799072,0,0.0006137566,0,0
76.38357,"2020-04-09 09:12:20",安徽,阜阳,155,0,155,0,0,1,0,0,0,,0.1564077,,0.1575203,0,0,1,,1,,0,0,1,0.003099504,0,0.003280423,0,0
76.38357,"2020-04-09 09:12:20",安徽,马鞍山,38,0,38,0,0,1,0,0,0,,0.03834511,,0.03861789,0,0,1,,1,,0,0,1,0.0007598784,0,0.0008042328,0,0
76.38357,"2020-04-09 09:12:20",安徽,黄山,9,0,9,0,0,1,0,0,0,,0.009081735,,0.009146341,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001904762,0,0
25.38419,"2020-02-18 09:13:14",安徽,待明确地区,0,0,3,0,,,,,0,,0,,0.01023891,0,,,,1,,,0,1,0,0,6.349207E-05,0,
8.895938,"2020-02-01 21:30:09",安徽,宿松,6,0,0,0,6,0,0,1,,,0.02020202,,0,,0.02054795,1,,,,1,,,0.0001199808,0,0,0,0.0001578657
5.533357,"2020-01-29 12:48:02",安徽,歙县,3,0,0,0,3,0,0,1,,,0.01935484,,0,,0.01960784,1,,,,1,,,5.99904E-05,0,0,0,7.893283E-05
