TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
38.66893,"2020-03-02 16:03:15.136",湖南,娄底,76,0,62,0,14,0.8157895,0,0.1842105,0,,0.07465619,,0.07037457,0,0.1052632,1,,1,,0.2413793,,,0.001547168,,0.003167144,0,0.0003683532
38.66893,"2020-03-02 16:03:15.136",湖南,岳阳,156,0,120,1,35,0.7692308,0.006410256,0.224359,0.008333334,120,0.1532416,,0.1362088,0.25,0.2631579,1,,1,1,0.2892562,0.05,1,0.003175766,,0.006129955,0.0004555809,0.000920883
38.66893,"2020-03-02 16:03:15.136",湖南,常德,82,0,74,0,8,0.902439,0,0.09756097,0,,0.0805501,,0.08399546,0,0.06015038,1,,1,,0.1355932,,,0.001669313,,0.003780139,0,0.0002104875
38.66893,"2020-03-02 16:03:15.136",湖南,张家界,5,0,5,0,0,1,0,0,0,,0.004911591,,0.005675369,0,0,1,,1,,0,,,0.0001017874,,0.0002554148,0,0
38.66893,"2020-03-02 16:03:15.136",湖南,怀化,40,0,40,0,0,1,0,0,0,,0.03929273,,0.04540295,0,0,1,,1,,0,,,0.0008142991,,0.002043318,0,0
38.66893,"2020-03-02 16:03:15.136",湖南,株洲,80,0,69,0,11,0.8625,0,0.1375,0,,0.07858546,,0.07832009,0,0.08270676,1,,1,,0.1803279,,,0.001628598,,0.003524724,0,0.0002894204
38.66893,"2020-03-02 16:03:15.136",湖南,永州,44,0,43,0,1,0.9772727,0,0.02272727,0,,0.043222,,0.04880817,0,0.007518797,1,,1,,0.03333334,,,0.000895729,,0.002196567,0,2.631094E-05
38.66893,"2020-03-02 16:03:15.136",湖南,湘潭,36,0,34,0,2,0.9444444,0,0.05555556,0,,0.03536346,,0.03859251,0,0.01503759,1,,1,,0.09090909,,,0.0007328692,,0.001736821,0,5.262189E-05
38.66893,"2020-03-02 16:03:15.136",湖南,湘西,8,0,8,0,0,1,0,0,0,,0.007858546,,0.009080591,0,0,1,,1,,0,,,0.0001628598,,0.0004086637,0,0
38.66893,"2020-03-02 16:03:15.136",湖南,益阳,60,0,59,0,1,0.9833333,0,0.01666667,0,,0.0589391,,0.06696935,0,0.007518797,1,,1,,0.02564103,,,0.001221449,,0.003013895,0,2.631094E-05
38.66893,"2020-03-02 16:03:15.136",湖南,衡阳,48,0,48,0,0,1,0,0,0,,0.04715128,,0.05448354,0,0,1,,1,,0,,,0.0009771589,,0.002451982,0,0
38.66893,"2020-03-02 16:03:15.136",湖南,邵阳,102,0,99,1,2,0.9705882,0.009803922,0.01960784,0.01010101,99,0.1001965,,0.1123723,0.25,0.01503759,1,,1,1,0.02666667,0.2525253,1,0.002076463,,0.005057213,0.0004555809,5.262189E-05
38.66893,"2020-03-02 16:03:15.136",湖南,郴州,39,0,35,0,4,0.8974359,0,0.1025641,0,,0.03831041,,0.03972758,0,0.03007519,1,,1,,0.16,,,0.0007939416,,0.001787904,0,0.0001052438
38.66893,"2020-03-02 16:03:15.136",湖南,长沙,242,0,185,2,55,0.7644628,0.008264462,0.2272727,0.01081081,92.5,0.237721,,0.2099887,0.5,0.4135338,1,,1,1,0.3055556,0.4972973,1,0.00492651,,0.009450347,0.0009111617,0.001447102
