TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
69.39649,"2020-04-02 09:30:57",湖南,境外输入,1,0,0,0,1,0,0,1,,,0.0009813543,,0,0,1,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
69.39649,"2020-04-02 09:30:57",湖南,娄底,76,0,76,0,0,1,0,0,0,,0.07458293,,0.07495069,0,0,1,,1,,0,0,1,0.001519757,0,0.001613177,0,0
69.39649,"2020-04-02 09:30:57",湖南,岳阳,156,0,155,1,0,0.9935898,0.006410256,0,0.006451613,155,0.1530913,,0.15286,0.25,0,1,,1,1,0,0.006410256,0.9935898,0.003119501,0,0.003290032,0.0003880481,0
69.39649,"2020-04-02 09:30:57",湖南,常德,82,0,82,0,0,1,0,0,0,,0.08047105,,0.08086785,0,0,1,,1,,0,0,1,0.001639738,0,0.001740533,0,0
69.39649,"2020-04-02 09:30:57",湖南,张家界,5,0,5,0,0,1,0,0,0,,0.004906771,,0.004930967,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001061301,0,0
69.39649,"2020-04-02 09:30:57",湖南,怀化,40,0,40,0,0,1,0,0,0,,0.03925417,,0.03944773,0,0,1,,1,,0,0,1,0.000799872,0,0.0008490406,0,0
69.39649,"2020-04-02 09:30:57",湖南,株洲,80,0,80,0,0,1,0,0,0,,0.07850834,,0.07889546,0,0,1,,1,,0,0,1,0.001599744,0,0.001698081,0,0
69.39649,"2020-04-02 09:30:57",湖南,永州,44,0,44,0,0,1,0,0,0,,0.04317959,,0.04339251,0,0,1,,1,,0,0,1,0.0008798592,0,0.0009339447,0,0
69.39649,"2020-04-02 09:30:57",湖南,湘潭,36,0,36,0,0,1,0,0,0,,0.03532875,,0.03550296,0,0,1,,1,,0,0,1,0.0007198848,0,0.0007641366,0,0
69.39649,"2020-04-02 09:30:57",湖南,湘西,8,0,8,0,0,1,0,0,0,,0.007850834,,0.007889546,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001698081,0,0
69.39649,"2020-04-02 09:30:57",湖南,益阳,60,0,60,0,0,1,0,0,0,,0.05888126,,0.0591716,0,0,1,,1,,0,0,1,0.001199808,0,0.001273561,0,0
69.39649,"2020-04-02 09:30:57",湖南,衡阳,48,0,48,0,0,1,0,0,0,,0.047105,,0.04733728,0,0,1,,1,,0,0,1,0.0009598464,0,0.001018849,0,0
69.39649,"2020-04-02 09:30:57",湖南,邵阳,102,0,101,1,0,0.990196,0.009803922,0,0.00990099,101,0.1000981,,0.09960552,0.25,0,1,,1,1,0,0.009803922,0.990196,0.002039674,0,0.002143827,0.0003880481,0
69.39649,"2020-04-02 09:30:57",湖南,郴州,39,0,39,0,0,1,0,0,0,,0.03827282,,0.03846154,0,0,1,,1,,0,0,1,0.0007798752,0,0.0008278146,0,0
69.39649,"2020-04-02 09:30:57",湖南,长沙,242,0,240,2,0,0.9917355,0.008264462,0,0.008333334,120,0.2374877,,0.2366864,0.5,0,1,,1,1,0,0.008264462,0.9917355,0.004839226,0,0.005094244,0.0007760962,0
