TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
38.82711,"2020-03-02 19:51:02.277",湖南,娄底,76,0,62,0,14,0.8157895,0,0.1842105,0,,0.07465619,,0.06989853,0,0.1102362,1,,1,,0.2413793,,,0.001541113,,0.002926599,0,0.0003683532
38.82711,"2020-03-02 19:51:02.277",湖南,岳阳,156,0,124,1,31,0.7948718,0.006410256,0.198718,0.008064516,124,0.1532416,,0.1397971,0.25,0.2440945,1,,1,1,0.2561983,0.0483871,1,0.003163338,,0.005853198,0.0004490346,0.0008156392
38.82711,"2020-03-02 19:51:02.277",湖南,常德,82,0,74,0,8,0.902439,0,0.09756097,0,,0.0805501,,0.08342728,0,0.06299213,1,,1,,0.1355932,,,0.00166278,,0.003493038,0,0.0002104875
38.82711,"2020-03-02 19:51:02.277",湖南,张家界,5,0,5,0,0,1,0,0,0,,0.004911591,,0.005636978,0,0,1,,1,,0,,,0.000101389,,0.000236016,0,0
38.82711,"2020-03-02 19:51:02.277",湖南,怀化,40,0,40,0,0,1,0,0,0,,0.03929273,,0.04509583,0,0,1,,1,,0,,,0.0008111122,,0.001888128,0,0
38.82711,"2020-03-02 19:51:02.277",湖南,株洲,80,0,69,0,11,0.8625,0,0.1375,0,,0.07858546,,0.07779031,0,0.08661418,1,,1,,0.1803279,,,0.001622224,,0.003257022,0,0.0002894204
38.82711,"2020-03-02 19:51:02.277",湖南,永州,44,0,43,0,1,0.9772727,0,0.02272727,0,,0.043222,,0.04847801,0,0.007874016,1,,1,,0.03333334,,,0.0008922234,,0.002029738,0,2.631094E-05
38.82711,"2020-03-02 19:51:02.277",湖南,湘潭,36,0,35,0,1,0.9722222,0,0.02777778,0,,0.03536346,,0.03945885,0,0.007874016,1,,1,,0.04545455,,,0.000730001,,0.001652112,0,2.631094E-05
38.82711,"2020-03-02 19:51:02.277",湖南,湘西,8,0,8,0,0,1,0,0,0,,0.007858546,,0.009019165,0,0,1,,1,,0,,,0.0001622225,,0.0003776257,0,0
38.82711,"2020-03-02 19:51:02.277",湖南,益阳,60,0,59,0,1,0.9833333,0,0.01666667,0,,0.0589391,,0.06651635,0,0.007874016,1,,1,,0.02564103,,,0.001216668,,0.002784989,0,2.631094E-05
38.82711,"2020-03-02 19:51:02.277",湖南,衡阳,48,0,48,0,0,1,0,0,0,,0.04715128,,0.05411499,0,0,1,,1,,0,,,0.0009733347,,0.002265754,0,0
38.82711,"2020-03-02 19:51:02.277",湖南,邵阳,102,0,100,1,1,0.9803922,0.009803922,0.009803922,0.01,100,0.1001965,,0.1127396,0.25,0.007874016,1,,1,1,0.01333333,0.25,1,0.002068336,,0.004720321,0.0004490346,2.631094E-05
38.82711,"2020-03-02 19:51:02.277",湖南,郴州,39,0,35,0,4,0.8974359,0,0.1025641,0,,0.03831041,,0.03945885,0,0.03149606,1,,1,,0.16,,,0.0007908344,,0.001652112,0,0.0001052438
38.82711,"2020-03-02 19:51:02.277",湖南,长沙,242,0,185,2,55,0.7644628,0.008264462,0.2272727,0.01081081,92.5,0.237721,,0.2085682,0.5,0.4330709,1,,1,1,0.3055556,0.4972973,1,0.004907229,,0.008732594,0.0008980692,0.001447102
