TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
85.38554,"2020-04-18 09:15:10",湖南,境外输入,1,0,1,0,0,1,0,0,0,,0.0009813543,,0.0009852217,0,,1,,1,,0,0,1,1.986492E-05,0,2.152111E-05,0,0
85.38554,"2020-04-18 09:15:10",湖南,娄底,76,0,76,0,0,1,0,0,0,,0.07458293,,0.07487684,0,,1,,1,,0,0,1,0.001509734,0,0.001635605,0,0
85.38554,"2020-04-18 09:15:10",湖南,岳阳,156,0,155,1,0,0.9935898,0.006410256,0,0.006451613,155,0.1530913,,0.1527094,0.25,,1,,1,1,0,0.006410256,0.9935898,0.003098927,0,0.003335772,0.0002584647,0
85.38554,"2020-04-18 09:15:10",湖南,常德,82,0,82,0,0,1,0,0,0,,0.08047105,,0.08078818,0,,1,,1,,0,0,1,0.001628923,0,0.001764731,0,0
85.38554,"2020-04-18 09:15:10",湖南,张家界,5,0,5,0,0,1,0,0,0,,0.004906771,,0.004926108,0,,1,,1,,0,0,1,9.932459E-05,0,0.0001076056,0,0
85.38554,"2020-04-18 09:15:10",湖南,怀化,40,0,40,0,0,1,0,0,0,,0.03925417,,0.03940887,0,,1,,1,,0,0,1,0.0007945967,0,0.0008608445,0,0
85.38554,"2020-04-18 09:15:10",湖南,株洲,80,0,80,0,0,1,0,0,0,,0.07850834,,0.07881773,0,,1,,1,,0,0,1,0.001589193,0,0.001721689,0,0
85.38554,"2020-04-18 09:15:10",湖南,永州,44,0,44,0,0,1,0,0,0,,0.04317959,,0.04334975,0,,1,,1,,0,0,1,0.0008740564,0,0.0009469289,0,0
85.38554,"2020-04-18 09:15:10",湖南,湘潭,36,0,36,0,0,1,0,0,0,,0.03532875,,0.03546798,0,,1,,1,,0,0,1,0.0007151371,0,0.00077476,0,0
85.38554,"2020-04-18 09:15:10",湖南,湘西,8,0,8,0,0,1,0,0,0,,0.007850834,,0.007881774,0,,1,,1,,0,0,1,0.0001589193,0,0.0001721689,0,0
85.38554,"2020-04-18 09:15:10",湖南,益阳,60,0,60,0,0,1,0,0,0,,0.05888126,,0.0591133,0,,1,,1,,0,0,1,0.001191895,0,0.001291267,0,0
85.38554,"2020-04-18 09:15:10",湖南,衡阳,48,0,48,0,0,1,0,0,0,,0.047105,,0.04729064,0,,1,,1,,0,0,1,0.0009535161,0,0.001033013,0,0
85.38554,"2020-04-18 09:15:10",湖南,邵阳,102,0,101,1,0,0.990196,0.009803922,0,0.00990099,101,0.1000981,,0.09950739,0.25,,1,,1,1,0,0.009803922,0.990196,0.002026222,0,0.002173632,0.0002584647,0
85.38554,"2020-04-18 09:15:10",湖南,郴州,39,0,39,0,0,1,0,0,0,,0.03827282,,0.03842365,0,,1,,1,,0,0,1,0.0007747318,0,0.0008393234,0,0
85.38554,"2020-04-18 09:15:10",湖南,长沙,242,0,240,2,0,0.9917355,0.008264462,0,0.008333334,120,0.2374877,,0.2364532,0.5,,1,,1,1,0,0.008264462,0.9917355,0.00480731,0,0.005165067,0.0005169294,0
