TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
81.36385,"2020-04-14 08:43:57",山东,临沂,49,0,49,0,0,1,0,0,0,,0.0625,0,0.06455863,0,0,1,,1,,0,0,1,0.0009798432,0,0.001037894,0,0
81.36385,"2020-04-14 08:43:57",山东,境外输入,23,14,7,0,16,0.3043478,0,0.6956522,0,,0.02933674,1,0.009222661,0,0.8888889,1,1,1,,0.8421053,0,1,0.0004599264,0.4117647,0.0001482705,0,0.0004209751
81.36385,"2020-04-14 08:43:57",山东,威海,38,0,37,1,0,0.9736842,0.02631579,0,0.02702703,37,0.04846939,0,0.04874835,0.1428571,0,1,,1,1,0,0.02631579,0.9736842,0.0007598784,0,0.0007837157,0.0003877472,0
81.36385,"2020-04-14 08:43:57",山东,德州,37,0,35,2,0,0.9459459,0.05405406,0,0.05714286,17.5,0.04719388,0,0.04611331,0.2857143,0,1,,1,1,0,0.05405406,0.9459459,0.0007398816,0,0.0007413527,0.0007754944,0
81.36385,"2020-04-14 08:43:57",山东,日照,16,0,16,0,0,1,0,0,0,,0.02040816,0,0.02108037,0,0,1,,1,,0,0,1,0.0003199488,0,0.0003389041,0,0
81.36385,"2020-04-14 08:43:57",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03061225,0,0.03162055,0,0,1,,1,,0,0,1,0.0004799232,0,0.0005083561,0,0
81.36385,"2020-04-14 08:43:57",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04464286,0,0.04347826,0.2857143,0,1,,1,1,0,0.05714286,0.9428571,0.000699888,0,0.0006989897,0.0007754944,0
81.36385,"2020-04-14 08:43:57",山东,济南,47,0,47,0,0,1,0,0,0,,0.05994898,0,0.06192358,0,0,1,,1,,0,0,1,0.0009398496,0,0.0009955307,0,0
81.36385,"2020-04-14 08:43:57",山东,济宁,260,0,260,0,0,1,0,0,0,,0.3316326,0,0.342556,0,0,1,,1,,0,0,1,0.005199168,0,0.005507191,0,0
81.36385,"2020-04-14 08:43:57",山东,淄博,30,0,29,1,0,0.9666666,0.03333334,0,0.03448276,29,0.03826531,0,0.03820817,0.1428571,0,1,,1,1,0,0.03333334,0.9666666,0.000599904,0,0.0006142636,0.0003877472,0
81.36385,"2020-04-14 08:43:57",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01913265,0,0.01976285,0,0,1,,1,,0,0,1,0.000299952,0,0.0003177226,0,0
81.36385,"2020-04-14 08:43:57",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.05612245,0,0.05797102,0,0,1,,1,,0,0,1,0.0008798592,0,0.0009319862,0,0
81.36385,"2020-04-14 08:43:57",山东,烟台,47,0,47,0,0,1,0,0,0,,0.05994898,0,0.06192358,0,0,1,,1,,0,0,1,0.0009398496,0,0.0009955307,0,0
81.36385,"2020-04-14 08:43:57",山东,聊城,38,0,38,0,0,1,0,0,0,,0.04846939,0,0.05006588,0,0,1,,1,,0,0,1,0.0007598784,0,0.0008048972,0,0
81.36385,"2020-04-14 08:43:57",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.02295918,0,0.02371541,0,0,1,,1,,0,0,1,0.0003599424,0,0.0003812671,0,0
81.36385,"2020-04-14 08:43:57",山东,青岛,63,0,60,1,2,0.952381,0.01587302,0.03174603,0.01666667,60,0.08035714,0,0.07905138,0.1428571,0.1111111,1,,1,1,0.04651163,0.01639344,0.9836066,0.001259798,0,0.00127089,0.0003877472,5.262189E-05
76.36169,"2020-04-09 08:40:50",山东,待明确地区,2,0,0,0,2,0,0,1,,,0.002554278,0,0,0,0.1,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
59.76823,"2020-03-23 18:26:15",山东,境外输入人员,9,0,0,0,9,0,0,1,,,0.01171875,,0,0,1,1,,,,1,,,0.0001799712,0,0,0,0.0002367985
28.43646,"2020-02-21 10:28:30",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.00399936,0,0,0,0.005262189
