TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
85.40948,"2020-04-18 09:49:39",山东,临沂,49,0,49,0,0,1,0,0,0,,0.06226175,0,0.06405229,0,0,1,,1,,0,0,1,0.0009735164,0,0.00105706,0,0
85.40948,"2020-04-18 09:49:39",山东,境外输入,24,14,13,0,11,0.5416667,0,0.4583333,0,,0.03049555,1,0.01699346,0,0.7333333,1,1,1,,0.5789474,0,1,0.0004768244,0.4117647,0.0002804444,0,0.0002894204
85.40948,"2020-04-18 09:49:39",山东,威海,38,0,37,1,0,0.9736842,0.02631579,0,0.02702703,37,0.04828462,0,0.04836601,0.1428571,0,1,,1,1,0,0.02631579,0.9736842,0.0007549719,0,0.0007981879,0.0002584647,0
85.40948,"2020-04-18 09:49:39",山东,德州,37,0,35,2,0,0.9459459,0.05405406,0,0.05714286,17.5,0.04701398,0,0.04575163,0.2857143,0,1,,1,1,0,0.05405406,0.9459459,0.0007351042,0,0.0007550426,0.0005169294,0
85.40948,"2020-04-18 09:49:39",山东,日照,16,0,16,0,0,1,0,0,0,,0.02033037,0,0.02091503,0,0,1,,1,,0,0,1,0.0003178829,0,0.0003451623,0,0
85.40948,"2020-04-18 09:49:39",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03049555,0,0.03137255,0,0,1,,1,,0,0,1,0.0004768244,0,0.0005177435,0,0
85.40948,"2020-04-18 09:49:39",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04447268,0,0.04313726,0.2857143,0,1,,1,1,0,0.05714286,0.9428571,0.0006953689,0,0.0007118973,0.0005169294,0
85.40948,"2020-04-18 09:49:39",山东,济南,47,0,47,0,0,1,0,0,0,,0.05972046,0,0.06143791,0,0,1,,1,,0,0,1,0.000933781,0,0.001013914,0,0
85.40948,"2020-04-18 09:49:39",山东,济宁,260,0,260,0,0,1,0,0,0,,0.3303685,0,0.3398693,0,0,1,,1,,0,0,1,0.005165597,0,0.005608888,0,0
85.40948,"2020-04-18 09:49:39",山东,淄博,30,0,29,1,0,0.9666666,0.03333334,0,0.03448276,29,0.03811944,0,0.0379085,0.1428571,0,1,,1,1,0,0.03333334,0.9666666,0.0005960304,0,0.0006256067,0.0002584647,0
85.40948,"2020-04-18 09:49:39",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01905972,0,0.01960784,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003235897,0,0
85.40948,"2020-04-18 09:49:39",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.05590851,0,0.05751634,0,0,1,,1,,0,0,1,0.000874178,0,0.0009491964,0,0
85.40948,"2020-04-18 09:49:39",山东,烟台,47,0,47,0,0,1,0,0,0,,0.05972046,0,0.06143791,0,0,1,,1,,0,0,1,0.000933781,0,0.001013914,0,0
85.40948,"2020-04-18 09:49:39",山东,聊城,38,0,38,0,0,1,0,0,0,,0.04828462,0,0.0496732,0,0,1,,1,,0,0,1,0.0007549719,0,0.0008197605,0,0
85.40948,"2020-04-18 09:49:39",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.02287166,0,0.02352941,0,0,1,,1,,0,0,1,0.0003576183,0,0.0003883076,0,0
85.40948,"2020-04-18 09:49:39",山东,青岛,65,0,60,1,4,0.9230769,0.01538462,0.06153846,0.01666667,60,0.08259212,0,0.07843138,0.1428571,0.2666667,1,,1,1,0.09302326,0.01639344,0.9836066,0.001291399,0,0.001294359,0.0002584647,0.0001052438
76.36169,"2020-04-09 08:40:50",山东,待明确地区,2,0,0,0,2,0,0,1,,,0.002554278,0,0,0,0.1,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
59.76823,"2020-03-23 18:26:15",山东,境外输入人员,9,0,0,0,9,0,0,1,,,0.01171875,,0,0,1,1,,,,1,,,0.0001788091,0,0,0,0.0002367985
28.43646,"2020-02-21 10:28:30",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.003973536,0,0,0,0.005262189
