TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
112.3652,"2020-05-15 08:45:57",山东,临沂,49,0,49,0,0,1,0,0,0,,0.06218274,0,0.06298201,0,0,1,,1,,0,0,1,0.0009734004,0,0.00105458,0,0
112.3652,"2020-05-15 08:45:57",山东,境外输入,25,14,24,0,1,0.96,0,0.04,0,,0.03172589,1,0.03084833,0,0.3333333,1,1,1,,0.05263158,0,1,0.0004966328,0.03626943,0.0005165289,0,2.631094E-05
112.3652,"2020-05-15 08:45:57",山东,威海,38,0,37,1,0,0.9736842,0.02631579,0,0.02702703,37,0.04822335,0,0.04755784,0.1428571,0,1,,1,1,0,0.02631579,0.9736842,0.0007548819,0,0.0007963154,0.0002584647,0
112.3652,"2020-05-15 08:45:57",山东,德州,37,0,35,2,0,0.9459459,0.05405406,0,0.05714286,17.5,0.04695432,0,0.04498715,0.2857143,0,1,,1,1,0,0.05405406,0.9459459,0.0007350166,0,0.0007532713,0.0005169294,0
112.3652,"2020-05-15 08:45:57",山东,日照,16,0,16,0,0,1,0,0,0,,0.02030457,0,0.02056555,0,0,1,,1,,0,0,1,0.000317845,0,0.0003443526,0,0
112.3652,"2020-05-15 08:45:57",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03045685,0,0.03084833,0,0,1,,1,,0,0,1,0.0004767675,0,0.0005165289,0,0
112.3652,"2020-05-15 08:45:57",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04441625,0,0.04241645,0.2857143,0,1,,1,1,0,0.05714286,0.9428571,0.000695286,0,0.0007102273,0.0005169294,0
112.3652,"2020-05-15 08:45:57",山东,济南,47,0,47,0,0,1,0,0,0,,0.05964467,0,0.06041131,0,0,1,,1,,0,0,1,0.0009336697,0,0.001011536,0,0
112.3652,"2020-05-15 08:45:57",山东,济宁,260,0,260,0,0,1,0,0,0,,0.3299492,0,0.3341902,0,0,1,,1,,0,0,1,0.005164981,0,0.00559573,0,0
112.3652,"2020-05-15 08:45:57",山东,淄博,30,0,29,1,0,0.9666666,0.03333334,0,0.03448276,29,0.03807107,0,0.03727506,0.1428571,0,1,,1,1,0,0.03333334,0.9666666,0.0005959594,0,0.0006241391,0.0002584647,0
112.3652,"2020-05-15 08:45:57",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01903553,0,0.01928021,0,0,1,,1,,0,0,1,0.0002979797,0,0.0003228306,0,0
112.3652,"2020-05-15 08:45:57",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.05583756,0,0.05655527,0,0,1,,1,,0,0,1,0.0008740738,0,0.0009469697,0,0
112.3652,"2020-05-15 08:45:57",山东,烟台,47,0,47,0,0,1,0,0,0,,0.05964467,0,0.06041131,0,0,1,,1,,0,0,1,0.0009336697,0,0.001011536,0,0
112.3652,"2020-05-15 08:45:57",山东,聊城,38,0,38,0,0,1,0,0,0,,0.04822335,0,0.04884319,0,0,1,,1,,0,0,1,0.0007548819,0,0.0008178375,0,0
112.3652,"2020-05-15 08:45:57",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.02284264,0,0.02313625,0,0,1,,1,,0,0,1,0.0003575756,0,0.0003873967,0,0
112.3652,"2020-05-15 08:45:57",山东,青岛,65,0,62,1,2,0.9538462,0.01538462,0.03076923,0.01612903,62,0.08248731,0,0.07969151,0.1428571,0.6666667,1,,1,1,0.04651163,0.01587302,0.984127,0.001291245,0,0.001334366,0.0002584647,5.262189E-05
76.36169,"2020-04-09 08:40:50",山东,待明确地区,2,0,0,0,2,0,0,1,,,0.002554278,0,0,0,0.1,1,,,,1,,,3.973062E-05,0,0,0,5.262189E-05
59.76823,"2020-03-23 18:26:15",山东,境外输入人员,9,0,0,0,9,0,0,1,,,0.01171875,,0,0,1,1,,,,1,,,0.0001787878,0,0,0,0.0002367985
28.43646,"2020-02-21 10:28:30",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.003973063,0,0,0,0.005262189
