TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
89.3566,"2020-04-22 08:33:30",山东,临沂,49,0,49,0,0,1,0,0,0,,0.06226175,0,0.06396867,0,0,1,,1,,0,0,1,0.0009735164,0,0.0010569,0,0
89.3566,"2020-04-22 08:33:30",山东,境外输入,24,14,14,0,10,0.5833333,0,0.4166667,0,,0.03049555,1,0.01827676,0,0.7142857,1,1,1,,0.5263158,0,1,0.0004768244,0.4117647,0.0003019714,0,0.0002631094
89.3566,"2020-04-22 08:33:30",山东,威海,38,0,37,1,0,0.9736842,0.02631579,0,0.02702703,37,0.04828462,0,0.04830287,0.1428571,0,1,,1,1,0,0.02631579,0.9736842,0.0007549719,0,0.0007980674,0.0002584647,0
89.3566,"2020-04-22 08:33:30",山东,德州,37,0,35,2,0,0.9459459,0.05405406,0,0.05714286,17.5,0.04701398,0,0.04569191,0.2857143,0,1,,1,1,0,0.05405406,0.9459459,0.0007351042,0,0.0007549286,0.0005169294,0
89.3566,"2020-04-22 08:33:30",山东,日照,16,0,16,0,0,1,0,0,0,,0.02033037,0,0.02088773,0,0,1,,1,,0,0,1,0.0003178829,0,0.0003451102,0,0
89.3566,"2020-04-22 08:33:30",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03049555,0,0.03133159,0,0,1,,1,,0,0,1,0.0004768244,0,0.0005176654,0,0
89.3566,"2020-04-22 08:33:30",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04447268,0,0.04308094,0.2857143,0,1,,1,1,0,0.05714286,0.9428571,0.0006953689,0,0.0007117898,0.0005169294,0
89.3566,"2020-04-22 08:33:30",山东,济南,47,0,47,0,0,1,0,0,0,,0.05972046,0,0.0613577,0,0,1,,1,,0,0,1,0.000933781,0,0.001013761,0,0
89.3566,"2020-04-22 08:33:30",山东,济宁,260,0,260,0,0,1,0,0,0,,0.3303685,0,0.3394256,0,0,1,,1,,0,0,1,0.005165597,0,0.005608041,0,0
89.3566,"2020-04-22 08:33:30",山东,淄博,30,0,29,1,0,0.9666666,0.03333334,0,0.03448276,29,0.03811944,0,0.03785901,0.1428571,0,1,,1,1,0,0.03333334,0.9666666,0.0005960304,0,0.0006255123,0.0002584647,0
89.3566,"2020-04-22 08:33:30",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01905972,0,0.01958225,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003235408,0,0
89.3566,"2020-04-22 08:33:30",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.05590851,0,0.05744125,0,0,1,,1,,0,0,1,0.000874178,0,0.0009490531,0,0
89.3566,"2020-04-22 08:33:30",山东,烟台,47,0,47,0,0,1,0,0,0,,0.05972046,0,0.0613577,0,0,1,,1,,0,0,1,0.000933781,0,0.001013761,0,0
89.3566,"2020-04-22 08:33:30",山东,聊城,38,0,38,0,0,1,0,0,0,,0.04828462,0,0.04960835,0,0,1,,1,,0,0,1,0.0007549719,0,0.0008196368,0,0
89.3566,"2020-04-22 08:33:30",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.02287166,0,0.0234987,0,0,1,,1,,0,0,1,0.0003576183,0,0.000388249,0,0
89.3566,"2020-04-22 08:33:30",山东,青岛,65,0,60,1,4,0.9230769,0.01538462,0.06153846,0.01666667,60,0.08259212,0,0.07832898,0.1428571,0.2857143,1,,1,1,0.09302326,0.01639344,0.9836066,0.001291399,0,0.001294163,0.0002584647,0.0001052438
76.36169,"2020-04-09 08:40:50",山东,待明确地区,2,0,0,0,2,0,0,1,,,0.002554278,0,0,0,0.1,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
59.76823,"2020-03-23 18:26:15",山东,境外输入人员,9,0,0,0,9,0,0,1,,,0.01171875,,0,0,1,1,,,,1,,,0.0001788091,0,0,0,0.0002367985
28.43646,"2020-02-21 10:28:30",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.003973536,0,0,0,0.005262189
