TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
128.3538,"2020-05-31 08:29:31",山东,临沂,49,0,49,0,0,1,0,0,0,,0.06186869,0,0.06282052,0,0,1,,1,,0,0,1,0.000973381,0,0.001054421,0,0
128.3538,"2020-05-31 08:29:31",山东,境外输入,29,14,24,0,5,0.8275862,0,0.1724138,0,,0.03661616,1,0.03076923,0,1,1,1,1,,0.2631579,0,1,0.0005760826,0.03626943,0.0005164511,0,0.0001315547
128.3538,"2020-05-31 08:29:31",山东,威海,38,0,37,1,0,0.9736842,0.02631579,0,0.02702703,37,0.0479798,0,0.0474359,0.1428571,0,1,,1,1,0,0.02631579,0.9736842,0.0007548669,0,0.0007961955,0.0002584647,0
128.3538,"2020-05-31 08:29:31",山东,德州,37,0,35,2,0,0.9459459,0.05405406,0,0.05714286,17.5,0.04671717,0,0.0448718,0.2857143,0,1,,1,1,0,0.05405406,0.9459459,0.000735002,0,0.0007531579,0.0005169294,0
128.3538,"2020-05-31 08:29:31",山东,日照,16,0,16,0,0,1,0,0,0,,0.02020202,0,0.02051282,0,0,1,,1,,0,0,1,0.0003178387,0,0.0003443008,0,0
128.3538,"2020-05-31 08:29:31",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03030303,0,0.03076923,0,0,1,,1,,0,0,1,0.0004767581,0,0.0005164511,0,0
128.3538,"2020-05-31 08:29:31",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04419192,0,0.04230769,0.2857143,0,1,,1,1,0,0.05714286,0.9428571,0.0006952722,0,0.0007101203,0.0005169294,0
128.3538,"2020-05-31 08:29:31",山东,济南,47,0,47,0,0,1,0,0,0,,0.05934343,0,0.06025641,0,0,1,,1,,0,0,1,0.0009336512,0,0.001011383,0,0
128.3538,"2020-05-31 08:29:31",山东,济宁,260,0,260,0,0,1,0,0,0,,0.3282828,0,0.3333333,0,0,1,,1,,0,0,1,0.005164879,0,0.005594887,0,0
128.3538,"2020-05-31 08:29:31",山东,淄博,30,0,29,1,0,0.9666666,0.03333334,0,0.03448276,29,0.03787879,0,0.03717949,0.1428571,0,1,,1,1,0,0.03333334,0.9666666,0.0005959476,0,0.0006240451,0.0002584647,0
128.3538,"2020-05-31 08:29:31",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01893939,0,0.01923077,0,0,1,,1,,0,0,1,0.0002979738,0,0.0003227819,0,0
128.3538,"2020-05-31 08:29:31",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.05555556,0,0.05641026,0,0,1,,1,,0,0,1,0.0008740564,0,0.0009468271,0,0
128.3538,"2020-05-31 08:29:31",山东,烟台,47,0,47,0,0,1,0,0,0,,0.05934343,0,0.06025641,0,0,1,,1,,0,0,1,0.0009336512,0,0.001011383,0,0
128.3538,"2020-05-31 08:29:31",山东,聊城,38,0,38,0,0,1,0,0,0,,0.0479798,0,0.04871795,0,0,1,,1,,0,0,1,0.0007548669,0,0.0008177143,0,0
128.3538,"2020-05-31 08:29:31",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.02272727,0,0.02307692,0,0,1,,1,,0,0,1,0.0003575685,0,0.0003873383,0,0
128.3538,"2020-05-31 08:29:31",山东,青岛,65,0,64,1,0,0.9846154,0.01538462,0,0.015625,64,0.08207071,0,0.08205128,0.1428571,0,1,,1,1,0,0.01538462,0.9846154,0.00129122,0,0.001377203,0.0002584647,0
76.36169,"2020-04-09 08:40:50",山东,待明确地区,2,0,0,0,2,0,0,1,,,0.002554278,0,0,0,0.1,1,,,,1,,,3.972984E-05,0,0,0,5.262189E-05
59.76823,"2020-03-23 18:26:15",山东,境外输入人员,9,0,0,0,9,0,0,1,,,0.01171875,,0,0,1,1,,,,1,,,0.0001787843,0,0,0,0.0002367985
28.43646,"2020-02-21 10:28:30",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.003972984,0,0,0,0.005262189
