TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
69.35712,"2020-04-02 08:34:15",山东,临沂,49,0,49,0,0,1,0,0,0,,0.06322581,0,0.06507304,0,0,1,,1,,0,,,0.0009798629,0,0.00106118,0,0
69.35712,"2020-04-02 08:34:15",山东,境外输入,16,14,1,0,15,0.0625,0,0.9375,0,,0.02064516,1,0.001328021,0,1,1,1,1,,1,,,0.0003199552,1,2.165674E-05,0,0.0003946642
69.35712,"2020-04-02 08:34:15",山东,威海,38,0,37,1,0,0.9736842,0.02631579,0,0.02702703,37,0.04903226,0,0.04913679,0.1428571,0,1,,1,1,0,1,,0.0007598936,0,0.0008012994,0.0003916961,0
69.35712,"2020-04-02 08:34:15",山东,德州,37,0,35,2,0,0.9459459,0.05405406,0,0.05714286,17.5,0.04774193,0,0.04648075,0.2857143,0,1,,1,1,0,0.2571428,1,0.0007398964,0,0.0007579859,0.0007833921,0
69.35712,"2020-04-02 08:34:15",山东,日照,16,0,16,0,0,1,0,0,0,,0.02064516,0,0.02124834,0,0,1,,1,,0,,,0.0003199552,0,0.0003465078,0,0
69.35712,"2020-04-02 08:34:15",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03096774,0,0.03187251,0,0,1,,1,,0,,,0.0004799328,0,0.0005197618,0,0
69.35712,"2020-04-02 08:34:15",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04516129,0,0.0438247,0.2857143,0,1,,1,1,0,0.3636364,0.65625,0.000699902,0,0.0007146724,0.0007833921,0
69.35712,"2020-04-02 08:34:15",山东,济南,47,0,47,0,0,1,0,0,0,,0.06064516,0,0.062417,0,0,1,,1,,0,,,0.0009398684,0,0.001017867,0,0
69.35712,"2020-04-02 08:34:15",山东,济宁,260,0,260,0,0,1,0,0,0,,0.3354839,0,0.3452855,0,0,1,,1,,0,,,0.005199272,0,0.005630753,0,0
69.35712,"2020-04-02 08:34:15",山东,淄博,30,0,29,1,0,0.9666666,0.03333334,0,0.03448276,29,0.03870968,0,0.03851262,0.1428571,0,1,,1,1,0,0.5517241,1,0.000599916,0,0.0006280455,0.0003916961,0
69.35712,"2020-04-02 08:34:15",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01935484,0,0.01992032,0,0,1,,1,,0,,,0.000299958,0,0.0003248511,0,0
69.35712,"2020-04-02 08:34:15",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.0567742,0,0.05843294,0,0,1,,1,,0,,,0.0008798768,0,0.0009528966,0,0
69.35712,"2020-04-02 08:34:15",山东,烟台,47,0,47,0,0,1,0,0,0,,0.06064516,0,0.062417,0,0,1,,1,,0,,,0.0009398684,0,0.001017867,0,0
69.35712,"2020-04-02 08:34:15",山东,聊城,38,0,38,0,0,1,0,0,0,,0.04903226,0,0.05046481,0,0,1,,1,,0,,,0.0007598936,0,0.0008229561,0,0
69.35712,"2020-04-02 08:34:15",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.02322581,0,0.02390438,0,0,1,,1,,0,,,0.0003599496,0,0.0003898213,0,0
69.35712,"2020-04-02 08:34:15",山东,青岛,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.07870968,0,0.07968128,0.1428571,0,1,,1,1,0,0.1166667,1,0.001219829,0,0.001299404,0.0003916961,0
59.76823,"2020-03-23 18:26:15",山东,境外输入人员,9,0,0,0,9,0,0,1,,,0.01171875,,0,0,1,1,,,,1,,,0.0001799748,0,0,0,0.0002367985
29.59378,"2020-02-22 14:15:03",山东,待明确地区,0,0,6,0,,,,,0,,0,,0.01993356,0,,,,1,,,,,0,0,0.0001299404,0,
28.43646,"2020-02-21 10:28:30",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.00399944,0,0,0,0.005262189
