TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
45.64553,"2020-03-09 15:29:33.889",山东,临沂,49,0,48,0,1,0.9795918,0,0.02040816,0,,0.0646438,,0.06866953,0,0.01886792,1,,1,,0.02702703,,,0.0009810203,,0.001549137,0,2.631094E-05
45.64553,"2020-03-09 15:29:33.889",山东,威海,38,0,35,0,3,0.9210526,0,0.07894737,0,,0.05013192,,0.05007153,0,0.05660377,1,,1,,0.1,,,0.0007607912,,0.001129579,0,7.893283E-05
45.64553,"2020-03-09 15:29:33.889",山东,德州,37,0,31,2,4,0.8378378,0.05405406,0.1081081,0.06451613,15.5,0.04881267,,0.04434907,0.3333333,0.0754717,1,,1,1,0.137931,0.2903226,1,0.0007407704,,0.001000484,0.0008375209,0.0001052438
45.64553,"2020-03-09 15:29:33.889",山东,日照,16,0,15,0,1,0.9375,0,0.0625,0,,0.02110818,,0.02145923,0,0.01886792,1,,1,,0.07142857,,,0.0003203331,,0.0004841052,0,2.631094E-05
45.64553,"2020-03-09 15:29:33.889",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03166227,,0.03433476,0,0,1,,1,,0,,,0.0004804997,,0.0007745684,0,0
45.64553,"2020-03-09 15:29:33.889",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04617414,,0.0472103,0.3333333,0,1,,1,1,0,0.3636364,0.65625,0.0007007287,,0.001065032,0.0008375209,0
45.64553,"2020-03-09 15:29:33.889",山东,济南,47,0,44,0,3,0.9361702,0,0.06382979,0,,0.06200528,,0.06294706,0,0.05660377,1,,1,,0.075,,,0.0009409786,,0.001420042,0,7.893283E-05
45.64553,"2020-03-09 15:29:33.889",山东,济宁,260,0,229,0,31,0.8807693,0,0.1192308,0,,0.3430079,,0.3276109,0,0.5849057,1,,1,,0.1371681,,,0.005205414,,0.007390673,0,0.0008156392
45.64553,"2020-03-09 15:29:33.889",山东,淄博,30,0,25,1,4,0.8333333,0.03333334,0.1333333,0.04,25,0.03957784,,0.03576538,0.1666667,0.0754717,1,,1,1,0.16,0.64,1,0.0006006247,,0.000806842,0.0004187605,0.0001052438
45.64553,"2020-03-09 15:29:33.889",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01978892,,0.02145923,0,0,1,,1,,0,,,0.0003003123,,0.0004841052,0,0
45.64553,"2020-03-09 15:29:33.889",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.05804749,,0.06294706,0,0,1,,1,,0,,,0.0008809161,,0.001420042,0,0
45.64553,"2020-03-09 15:29:33.889",山东,烟台,47,0,42,0,5,0.893617,0,0.106383,0,,0.06200528,,0.06008584,0,0.09433962,1,,1,,0.125,,,0.0009409786,,0.001355495,0,0.0001315547
45.64553,"2020-03-09 15:29:33.889",山东,聊城,38,0,38,0,0,1,0,0,0,,0.05013192,,0.05436338,0,0,1,,1,,0,,,0.0007607912,,0.0012264,0,0
45.64553,"2020-03-09 15:29:33.889",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.0237467,,0.02575107,0,0,1,,1,,0,,,0.0003603748,,0.0005809263,0,0
45.64553,"2020-03-09 15:29:33.889",山东,青岛,60,0,58,1,1,0.9666666,0.01666667,0.01666667,0.01724138,58,0.07915568,,0.08297568,0.1666667,0.01886792,1,,1,1,0.02325581,0.1206897,1,0.001201249,,0.001871874,0.0004187605,2.631094E-05
29.59379,"2020-02-22 14:15:03.354",山东,待明确地区,0,0,6,0,,,,,0,,0,,0.01993356,0,,,,1,,,,,0,,0.0001936421,0,
28.43646,"2020-02-21 10:28:30.276",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.004004164,,0,0,0.005262189
