TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
101.4359,"2020-05-04 10:27:45",山东,临沂,49,0,49,0,0,1,0,0,0,,0.06218274,0,0.06338939,0,0,1,,1,,0,0,1,0.0009735164,0,0.00105458,0,0
101.4359,"2020-05-04 10:27:45",山东,境外输入,25,14,21,0,4,0.84,0,0.16,0,,0.03172589,1,0.02716688,0,0.5,1,1,1,,0.2105263,0,1,0.000496692,0.03626943,0.0004519628,0,0.0001052438
101.4359,"2020-05-04 10:27:45",山东,威海,38,0,37,1,0,0.9736842,0.02631579,0,0.02702703,37,0.04822335,0,0.04786546,0.1428571,0,1,,1,1,0,0.02631579,0.9736842,0.0007549719,0,0.0007963154,0.0002584647,0
101.4359,"2020-05-04 10:27:45",山东,德州,37,0,35,2,0,0.9459459,0.05405406,0,0.05714286,17.5,0.04695432,0,0.04527814,0.2857143,0,1,,1,1,0,0.05405406,0.9459459,0.0007351042,0,0.0007532713,0.0005169294,0
101.4359,"2020-05-04 10:27:45",山东,日照,16,0,16,0,0,1,0,0,0,,0.02030457,0,0.02069858,0,0,1,,1,,0,0,1,0.0003178829,0,0.0003443526,0,0
101.4359,"2020-05-04 10:27:45",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03045685,0,0.03104787,0,0,1,,1,,0,0,1,0.0004768244,0,0.0005165289,0,0
101.4359,"2020-05-04 10:27:45",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04441625,0,0.04269081,0.2857143,0,1,,1,1,0,0.05714286,0.9428571,0.0006953689,0,0.0007102273,0.0005169294,0
101.4359,"2020-05-04 10:27:45",山东,济南,47,0,47,0,0,1,0,0,0,,0.05964467,0,0.06080207,0,0,1,,1,,0,0,1,0.000933781,0,0.001011536,0,0
101.4359,"2020-05-04 10:27:45",山东,济宁,260,0,260,0,0,1,0,0,0,,0.3299492,0,0.3363519,0,0,1,,1,,0,0,1,0.005165597,0,0.00559573,0,0
101.4359,"2020-05-04 10:27:45",山东,淄博,30,0,29,1,0,0.9666666,0.03333334,0,0.03448276,29,0.03807107,0,0.03751617,0.1428571,0,1,,1,1,0,0.03333334,0.9666666,0.0005960304,0,0.0006241391,0.0002584647,0
101.4359,"2020-05-04 10:27:45",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01903553,0,0.01940492,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003228306,0,0
101.4359,"2020-05-04 10:27:45",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.05583756,0,0.05692109,0,0,1,,1,,0,0,1,0.000874178,0,0.0009469697,0,0
101.4359,"2020-05-04 10:27:45",山东,烟台,47,0,47,0,0,1,0,0,0,,0.05964467,0,0.06080207,0,0,1,,1,,0,0,1,0.000933781,0,0.001011536,0,0
101.4359,"2020-05-04 10:27:45",山东,聊城,38,0,38,0,0,1,0,0,0,,0.04822335,0,0.04915912,0,0,1,,1,,0,0,1,0.0007549719,0,0.0008178375,0,0
101.4359,"2020-05-04 10:27:45",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.02284264,0,0.0232859,0,0,1,,1,,0,0,1,0.0003576183,0,0.0003873967,0,0
101.4359,"2020-05-04 10:27:45",山东,青岛,65,0,60,1,4,0.9230769,0.01538462,0.06153846,0.01666667,60,0.08248731,0,0.07761966,0.1428571,0.5,1,,1,1,0.09302326,0.01639344,0.9836066,0.001291399,0,0.001291322,0.0002584647,0.0001052438
76.36169,"2020-04-09 08:40:50",山东,待明确地区,2,0,0,0,2,0,0,1,,,0.002554278,0,0,0,0.1,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
59.76823,"2020-03-23 18:26:15",山东,境外输入人员,9,0,0,0,9,0,0,1,,,0.01171875,,0,0,1,1,,,,1,,,0.0001788091,0,0,0,0.0002367985
28.43646,"2020-02-21 10:28:30",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.003973536,0,0,0,0.005262189
