TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
47.41539,"2020-03-11 09:58:09.624",山东,临沂,49,0,48,0,1,0.9795918,0,0.02040816,0,,0.06455863,,0.0665742,0,0.03125,1,,1,,0.02702703,,,0.0009806865,,0.001501173,0,2.631094E-05
47.41539,"2020-03-11 09:58:09.624",山东,境外输入人员,1,0,0,0,1,0,0,1,,,0.001317523,,0,0,0.03125,1,,,,1,,,2.001401E-05,,0,0,2.631094E-05
47.41539,"2020-03-11 09:58:09.624",山东,威海,38,0,36,0,2,0.9473684,0,0.05263158,0,,0.05006588,,0.04993065,0,0.0625,1,,1,,0.06666667,,,0.0007605324,,0.00112588,0,5.262189E-05
47.41539,"2020-03-11 09:58:09.624",山东,德州,37,0,32,2,3,0.8648649,0.05405406,0.08108108,0.0625,16,0.04874835,,0.0443828,0.3333333,0.09375,1,,1,1,0.1034483,0.28125,1,0.0007405184,,0.001000782,0.0008319467,7.893283E-05
47.41539,"2020-03-11 09:58:09.624",山东,日照,16,0,16,0,0,1,0,0,0,,0.02108037,,0.0221914,0,0,1,,1,,0,,,0.0003202241,,0.0005003909,0,0
47.41539,"2020-03-11 09:58:09.624",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03162055,,0.0332871,0,0,1,,1,,0,,,0.0004803362,,0.0007505864,0,0
47.41539,"2020-03-11 09:58:09.624",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04611331,,0.04576977,0.3333333,0,1,,1,1,0,0.3636364,0.65625,0.0007004903,,0.001032056,0.0008319467,0
47.41539,"2020-03-11 09:58:09.624",山东,济南,47,0,45,0,2,0.9574468,0,0.04255319,0,,0.06192358,,0.06241332,0,0.0625,1,,1,,0.05,,,0.0009406584,,0.001407349,0,5.262189E-05
47.41539,"2020-03-11 09:58:09.624",山东,济宁,260,0,242,0,18,0.9307692,0,0.06923077,0,,0.342556,,0.3356449,0,0.5625,1,,1,,0.07964602,,,0.005203642,,0.007568413,0,0.000473597
47.41539,"2020-03-11 09:58:09.624",山东,淄博,30,0,28,1,1,0.9333333,0.03333334,0.03333334,0.03571429,28,0.03952569,,0.03883495,0.1666667,0.03125,1,,1,1,0.04,0.5714286,1,0.0006004203,,0.0008756841,0.0004159734,2.631094E-05
47.41539,"2020-03-11 09:58:09.624",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01976285,,0.02080444,0,0,1,,1,,0,,,0.0003002101,,0.0004691165,0,0
47.41539,"2020-03-11 09:58:09.624",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.05797102,,0.06102635,0,0,1,,1,,0,,,0.0008806164,,0.001376075,0,0
47.41539,"2020-03-11 09:58:09.624",山东,烟台,47,0,44,0,3,0.9361702,0,0.06382979,0,,0.06192358,,0.06102635,0,0.09375,1,,1,,0.075,,,0.0009406584,,0.001376075,0,7.893283E-05
47.41539,"2020-03-11 09:58:09.624",山东,聊城,38,0,38,0,0,1,0,0,0,,0.05006588,,0.05270458,0,0,1,,1,,0,,,0.0007605324,,0.001188428,0,0
47.41539,"2020-03-11 09:58:09.624",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.02371541,,0.02496533,0,0,1,,1,,0,,,0.0003602522,,0.0005629398,0,0
47.41539,"2020-03-11 09:58:09.624",山东,青岛,60,0,58,1,1,0.9666666,0.01666667,0.01666667,0.01724138,58,0.07905138,,0.08044383,0.1666667,0.03125,1,,1,1,0.02325581,0.1206897,1,0.001200841,,0.001813917,0.0004159734,2.631094E-05
29.59379,"2020-02-22 14:15:03.354",山东,待明确地区,0,0,6,0,,,,,0,,0,,0.01993356,0,,,,1,,,,,0,,0.0001876466,0,
28.43646,"2020-02-21 10:28:30.276",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.004002802,,0,0,0.005262189
