TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
47.80564,"2020-03-11 19:20:07.883",山东,临沂,49,0,48,0,1,0.9795918,0,0.02040816,0,,0.06447368,,0.0661157,0,0.03571429,1,,1,,0.02702703,,,0.0009804314,,0.001449407,0,2.631094E-05
47.80564,"2020-03-11 19:20:07.883",山东,境外输入人员,1,0,0,0,1,0,0,1,,,0.00131579,,0,0,0.03571429,1,,,,1,,,2.00088E-05,,0,0,2.631094E-05
47.80564,"2020-03-11 19:20:07.883",山东,威海,38,0,36,0,2,0.9473684,0,0.05263158,0,,0.05,,0.04958678,0,0.07142857,1,,1,,0.06666667,,,0.0007603345,,0.001087055,0,5.262189E-05
47.80564,"2020-03-11 19:20:07.883",山东,德州,37,0,33,2,2,0.8918919,0.05405406,0.05405406,0.06060606,16.5,0.04868421,,0.04545455,0.3333333,0.07142857,1,,1,1,0.06896552,0.2727273,1,0.0007403257,,0.0009964671,0.000825423,5.262189E-05
47.80564,"2020-03-11 19:20:07.883",山东,日照,16,0,16,0,0,1,0,0,0,,0.02105263,,0.02203857,0,0,1,,1,,0,,,0.0003201409,,0.0004831355,0,0
47.80564,"2020-03-11 19:20:07.883",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03157895,,0.03305785,0,0,1,,1,,0,,,0.0004802113,,0.0007247033,0,0
47.80564,"2020-03-11 19:20:07.883",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04605263,,0.04545455,0.3333333,0,1,,1,1,0,0.3636364,0.65625,0.0007003081,,0.0009964671,0.000825423,0
47.80564,"2020-03-11 19:20:07.883",山东,济南,47,0,46,0,1,0.9787234,0,0.0212766,0,,0.06184211,,0.06336088,0,0.03571429,1,,1,,0.025,,,0.0009404138,,0.001389015,0,2.631094E-05
47.80564,"2020-03-11 19:20:07.883",山东,济宁,260,0,242,0,18,0.9307692,0,0.06923077,0,,0.3421053,,0.3333333,0,0.6428571,1,,1,,0.07964602,,,0.005202289,,0.007307425,0,0.000473597
47.80564,"2020-03-11 19:20:07.883",山东,淄博,30,0,28,1,1,0.9333333,0.03333334,0.03333334,0.03571429,28,0.03947368,,0.03856749,0.1666667,0.03571429,1,,1,1,0.04,0.5714286,1,0.0006002641,,0.0008454872,0.0004127115,2.631094E-05
47.80564,"2020-03-11 19:20:07.883",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01973684,,0.02066116,0,0,1,,1,,0,,,0.0003001321,,0.0004529396,0,0
47.80564,"2020-03-11 19:20:07.883",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.05789474,,0.06060606,0,0,1,,1,,0,,,0.0008803874,,0.001328623,0,0
47.80564,"2020-03-11 19:20:07.883",山东,烟台,47,0,47,0,0,1,0,0,0,,0.06184211,,0.06473829,0,0,1,,1,,0,,,0.0009404138,,0.001419211,0,0
47.80564,"2020-03-11 19:20:07.883",山东,聊城,38,0,38,0,0,1,0,0,0,,0.05,,0.0523416,0,0,1,,1,,0,,,0.0007603345,,0.001147447,0,0
47.80564,"2020-03-11 19:20:07.883",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.02368421,,0.02479339,0,0,1,,1,,0,,,0.0003601585,,0.0005435275,0,0
47.80564,"2020-03-11 19:20:07.883",山东,青岛,61,0,58,1,2,0.9508197,0.01639344,0.03278688,0.01724138,58,0.08026316,,0.0798898,0.1666667,0.07142857,1,,1,1,0.04651163,0.1206897,1,0.001220537,,0.001751366,0.0004127115,5.262189E-05
29.59379,"2020-02-22 14:15:03.354",山东,待明确地区,0,0,6,0,,,,,0,,0,,0.01993356,0,,,,1,,,,,0,,0.0001811758,0,
28.43646,"2020-02-21 10:28:30.276",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.004001761,,0,0,0.005262189
