TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
44.75349,"2020-03-08 18:05:01.822",山东,临沂,49,0,48,0,1,0.9795918,0,0.02040816,0,,0.0646438,,0.07476635,0,0.009090909,1,,1,,0.02702703,,,0.0009817278,,0.001601228,0,2.631094E-05
44.75349,"2020-03-08 18:05:01.822",山东,威海,38,0,35,0,3,0.9210526,0,0.07894737,0,,0.05013192,,0.05451714,0,0.02727273,1,,1,,0.1,,,0.00076134,,0.001167562,0,7.893283E-05
44.75349,"2020-03-08 18:05:01.822",山东,德州,37,0,29,2,6,0.7837838,0.05405406,0.1621622,0.06896552,14.5,0.04881267,,0.04517134,0.3333333,0.05454545,1,,1,1,0.2068966,0.3103448,1,0.0007413047,,0.0009674084,0.0008438819,0.0001578657
44.75349,"2020-03-08 18:05:01.822",山东,日照,16,0,15,0,1,0.9375,0,0.0625,0,,0.02110818,,0.02336449,0,0.009090909,1,,1,,0.07142857,,,0.0003205642,,0.0005003836,0,2.631094E-05
44.75349,"2020-03-08 18:05:01.822",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03166227,,0.03738318,0,0,1,,1,,0,,,0.0004808463,,0.0008006138,0,0
44.75349,"2020-03-08 18:05:01.822",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04617414,,0.05140187,0.3333333,0,1,,1,1,0,0.3636364,0.65625,0.0007012342,,0.001100844,0.0008438819,0
44.75349,"2020-03-08 18:05:01.822",山东,济南,47,0,43,0,4,0.9148936,0,0.08510638,0,,0.06200528,,0.06697819,0,0.03636364,1,,1,,0.1,,,0.0009416573,,0.001434433,0,0.0001052438
44.75349,"2020-03-08 18:05:01.822",山东,济宁,260,0,178,0,82,0.6846154,0,0.3153846,0,,0.3430079,,0.2772586,0,0.7454545,1,,1,,0.3628319,,,0.005209168,,0.005937885,0,0.002157497
44.75349,"2020-03-08 18:05:01.822",山东,淄博,30,0,25,1,4,0.8333333,0.03333334,0.1333333,0.04,25,0.03957784,,0.03894081,0.1666667,0.03636364,1,,1,1,0.16,0.64,1,0.0006010578,,0.0008339727,0.0004219409,0.0001052438
44.75349,"2020-03-08 18:05:01.822",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01978892,,0.02336449,0,0,1,,1,,0,,,0.0003005289,,0.0005003836,0,0
44.75349,"2020-03-08 18:05:01.822",山东,潍坊,44,0,41,0,3,0.9318182,0,0.06818182,0,,0.05804749,,0.06386293,0,0.02727273,1,,1,,0.08108108,,,0.0008815515,,0.001367715,0,7.893283E-05
44.75349,"2020-03-08 18:05:01.822",山东,烟台,47,0,42,0,5,0.893617,0,0.106383,0,,0.06200528,,0.06542056,0,0.04545455,1,,1,,0.125,,,0.0009416573,,0.001401074,0,0.0001315547
44.75349,"2020-03-08 18:05:01.822",山东,聊城,38,0,38,0,0,1,0,0,0,,0.05013192,,0.05919003,0,0,1,,1,,0,,,0.00076134,,0.001267639,0,0
44.75349,"2020-03-08 18:05:01.822",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.0237467,,0.02803738,0,0,1,,1,,0,,,0.0003606347,,0.0006004603,0,0
44.75349,"2020-03-08 18:05:01.822",山东,青岛,60,0,58,1,1,0.9666666,0.01666667,0.01666667,0.01724138,58,0.07915568,,0.09034268,0.1666667,0.009090909,1,,1,1,0.02325581,0.1206897,1,0.001202116,,0.001934817,0.0004219409,2.631094E-05
29.59379,"2020-02-22 14:15:03.354",山东,待明确地区,0,0,6,0,,,,,0,,0,,0.01993356,0,,,,1,,,,,0,,0.0002001534,0,
28.43646,"2020-02-21 10:28:30.276",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.004007053,,0,0,0.005262189
