TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
84.35949,"2020-04-17 08:37:40",山东,临沂,49,0,49,0,0,1,0,0,0,,0.06226175,0,0.06438896,0,0,1,,1,,0,0,1,0.0009798432,0,0.001036313,0,0
84.35949,"2020-04-17 08:37:40",山东,境外输入,24,14,9,0,15,0.375,0,0.625,0,,0.03049555,1,0.01182654,0,0.7894737,1,1,1,,0.7894737,0,1,0.0004799232,0.4117647,0.0001903433,0,0.0003946642
84.35949,"2020-04-17 08:37:40",山东,威海,38,0,37,1,0,0.9736842,0.02631579,0,0.02702703,37,0.04828462,0,0.04862024,0.1428571,0,1,,1,1,0,0.02631579,0.9736842,0.0007598784,0,0.0007825223,0.0003877472,0
84.35949,"2020-04-17 08:37:40",山东,德州,37,0,35,2,0,0.9459459,0.05405406,0,0.05714286,17.5,0.04701398,0,0.04599212,0.2857143,0,1,,1,1,0,0.05405406,0.9459459,0.0007398816,0,0.0007402237,0.0007754944,0
84.35949,"2020-04-17 08:37:40",山东,日照,16,0,16,0,0,1,0,0,0,,0.02033037,0,0.02102497,0,0,1,,1,,0,0,1,0.0003199488,0,0.000338388,0,0
84.35949,"2020-04-17 08:37:40",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03049555,0,0.03153745,0,0,1,,1,,0,0,1,0.0004799232,0,0.000507582,0,0
84.35949,"2020-04-17 08:37:40",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04447268,0,0.043364,0.2857143,0,1,,1,1,0,0.05714286,0.9428571,0.000699888,0,0.0006979253,0.0007754944,0
84.35949,"2020-04-17 08:37:40",山东,济南,47,0,47,0,0,1,0,0,0,,0.05972046,0,0.06176084,0,0,1,,1,,0,0,1,0.0009398496,0,0.0009940148,0,0
84.35949,"2020-04-17 08:37:40",山东,济宁,260,0,260,0,0,1,0,0,0,,0.3303685,0,0.3416557,0,0,1,,1,,0,0,1,0.005199168,0,0.005498805,0,0
84.35949,"2020-04-17 08:37:40",山东,淄博,30,0,29,1,0,0.9666666,0.03333334,0,0.03448276,29,0.03811944,0,0.03810775,0.1428571,0,1,,1,1,0,0.03333334,0.9666666,0.000599904,0,0.0006133282,0.0003877472,0
84.35949,"2020-04-17 08:37:40",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01905972,0,0.01971091,0,0,1,,1,,0,0,1,0.000299952,0,0.0003172388,0,0
84.35949,"2020-04-17 08:37:40",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.05590851,0,0.05781866,0,0,1,,1,,0,0,1,0.0008798592,0,0.000930567,0,0
84.35949,"2020-04-17 08:37:40",山东,烟台,47,0,47,0,0,1,0,0,0,,0.05972046,0,0.06176084,0,0,1,,1,,0,0,1,0.0009398496,0,0.0009940148,0,0
84.35949,"2020-04-17 08:37:40",山东,聊城,38,0,38,0,0,1,0,0,0,,0.04828462,0,0.0499343,0,0,1,,1,,0,0,1,0.0007598784,0,0.0008036715,0,0
84.35949,"2020-04-17 08:37:40",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.02287166,0,0.02365309,0,0,1,,1,,0,0,1,0.0003599424,0,0.0003806865,0,0
84.35949,"2020-04-17 08:37:40",山东,青岛,65,0,60,1,4,0.9230769,0.01538462,0.06153846,0.01666667,60,0.08259212,0,0.07884362,0.1428571,0.2105263,1,,1,1,0.09302326,0.01639344,0.9836066,0.001299792,0,0.001268955,0.0003877472,0.0001052438
76.36169,"2020-04-09 08:40:50",山东,待明确地区,2,0,0,0,2,0,0,1,,,0.002554278,0,0,0,0.1,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
59.76823,"2020-03-23 18:26:15",山东,境外输入人员,9,0,0,0,9,0,0,1,,,0.01171875,,0,0,1,1,,,,1,,,0.0001799712,0,0,0,0.0002367985
28.43646,"2020-02-21 10:28:30",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.00399936,0,0,0,0.005262189
