TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
39.65974,"2020-03-03 15:50:01.499",山东,临沂,49,0,47,0,2,0.9591837,0,0.04081633,0,,0.0646438,,0.09197652,0,0.008298756,1,,1,,0.05405406,,,0.000991381,,0.002037454,0,5.262189E-05
39.65974,"2020-03-03 15:50:01.499",山东,威海,38,0,34,0,4,0.8947368,0,0.1052632,0,,0.05013192,,0.0665362,0,0.01659751,1,,1,,0.1333333,,,0.0007688261,,0.001473903,0,0.0001052438
39.65974,"2020-03-03 15:50:01.499",山东,德州,37,0,21,2,14,0.5675676,0.05405406,0.3783784,0.0952381,10.5,0.04881267,,0.04109589,0.3333333,0.05809129,1,,1,1,0.4827586,0.4285714,1,0.0007485939,,0.000910352,0.0008880995,0.0003683532
39.65974,"2020-03-03 15:50:01.499",山东,日照,16,0,15,0,1,0.9375,0,0.0625,0,,0.02110818,,0.02935421,0,0.004149378,1,,1,,0.07142857,,,0.0003237163,,0.0006502515,0,2.631094E-05
39.65974,"2020-03-03 15:50:01.499",山东,枣庄,24,0,23,0,1,0.9583333,0,0.04166667,0,,0.03166227,,0.04500978,0,0.004149378,1,,1,,0.04545455,,,0.0004855744,,0.0009970522,0,2.631094E-05
39.65974,"2020-03-03 15:50:01.499",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04617414,,0.06457926,0.3333333,0,1,,1,1,0,0.3636364,0.65625,0.0007081293,,0.001430553,0.0008880995,0
39.65974,"2020-03-03 15:50:01.499",山东,济南,47,0,36,0,11,0.7659575,0,0.2340426,0,,0.06200528,,0.0704501,0,0.04564315,1,,1,,0.275,,,0.0009509165,,0.001560603,0,0.0002894204
39.65974,"2020-03-03 15:50:01.499",山东,济宁,260,0,83,0,177,0.3192308,0,0.6807692,0,,0.3430079,,0.1624266,0,0.7344398,1,,1,,0.7831858,,,0.005260389,,0.003598058,0,0.004657037
39.65974,"2020-03-03 15:50:01.499",山东,淄博,30,0,23,1,6,0.7666667,0.03333334,0.2,0.04347826,23,0.03957784,,0.04500978,0.1666667,0.02489627,1,,1,1,0.24,0.6956522,1,0.000606968,,0.0009970522,0.0004440497,0.0001578657
39.65974,"2020-03-03 15:50:01.499",山东,滨州,15,0,14,0,1,0.9333333,0,0.06666667,0,,0.01978892,,0.02739726,0,0.004149378,1,,1,,0.09090909,,,0.000303484,,0.0006069014,0,2.631094E-05
39.65974,"2020-03-03 15:50:01.499",山东,潍坊,44,0,31,0,13,0.7045454,0,0.2954545,0,,0.05804749,,0.06066536,0,0.05394191,1,,1,,0.3513514,,,0.0008902197,,0.001343853,0,0.0003420422
39.65974,"2020-03-03 15:50:01.499",山东,烟台,47,0,37,0,10,0.7872341,0,0.212766,0,,0.06200528,,0.07240704,0,0.04149378,1,,1,,0.25,,,0.0009509165,,0.001603954,0,0.0002631094
39.65974,"2020-03-03 15:50:01.499",山东,聊城,38,0,38,0,0,1,0,0,0,,0.05013192,,0.07436399,0,0,1,,1,,0,,,0.0007688261,,0.001647304,0,0
39.65974,"2020-03-03 15:50:01.499",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.0237467,,0.03522505,0,0,1,,1,,0,,,0.0003641808,,0.0007803017,0,0
39.65974,"2020-03-03 15:50:01.499",山东,青岛,60,0,58,1,1,0.9666666,0.01666667,0.01666667,0.01724138,58,0.07915568,,0.1135029,0.1666667,0.004149378,1,,1,1,0.02325581,0.1206897,1,0.001213936,,0.002514306,0.0004440497,2.631094E-05
29.59379,"2020-02-22 14:15:03.354",山东,待明确地区,0,0,6,0,,,,,0,,0,,0.01993356,0,,,,1,,,,,0,,0.0002601006,0,
28.43646,"2020-02-21 10:28:30.276",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.004046453,,0,0,0.005262189
