TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
58.67373,"2020-03-22 16:10:10",山东,临沂,49,0,49,0,0,1,0,0,0,,0.06396867,,0.06533334,0,0,1,,1,,0,,,0.000979902,0,0.001156888,0,0
58.67373,"2020-03-22 16:10:10",山东,境外输入人员,7,0,0,0,7,0,0,1,,,0.009138381,,0,0,0.7777778,1,,,,1,,,0.000139986,0,0,0,0.0001841766
58.67373,"2020-03-22 16:10:10",山东,威海,38,0,37,1,0,0.9736842,0.02631579,0,0.02702703,37,0.04960835,,0.04933333,0.1428571,0,1,,1,1,0,1,,0.000759924,0,0.0008735686,0.0003987241,0
58.67373,"2020-03-22 16:10:10",山东,德州,37,0,35,2,0,0.9459459,0.05405406,0,0.05714286,17.5,0.04830287,,0.04666667,0.2857143,0,1,,1,1,0,0.2571428,1,0.000739926,0,0.0008263487,0.0007974482,0
58.67373,"2020-03-22 16:10:10",山东,日照,16,0,16,0,0,1,0,0,0,,0.02088773,,0.02133333,0,0,1,,1,,0,,,0.000319968,0,0.0003777594,0,0
58.67373,"2020-03-22 16:10:10",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03133159,,0.032,0,0,1,,1,,0,,,0.000479952,0,0.0005666391,0,0
58.67373,"2020-03-22 16:10:10",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04569191,,0.044,0.2857143,0,1,,1,1,0,0.3636364,0.65625,0.00069993,0,0.0007791288,0.0007974482,0
58.67373,"2020-03-22 16:10:10",山东,济南,47,0,47,0,0,1,0,0,0,,0.0613577,,0.06266667,0,0,1,,1,,0,,,0.000939906,0,0.001109668,0,0
58.67373,"2020-03-22 16:10:10",山东,济宁,260,0,259,0,1,0.9961538,0,0.003846154,0,,0.3394256,,0.3453333,0,0.1111111,1,,1,,0.004424779,,,0.00519948,0,0.006114981,0,2.631094E-05
58.67373,"2020-03-22 16:10:10",山东,淄博,30,0,29,1,0,0.9666666,0.03333334,0,0.03448276,29,0.03916449,,0.03866667,0.1428571,0,1,,1,1,0,0.5517241,1,0.00059994,0,0.0006846889,0.0003987241,0
58.67373,"2020-03-22 16:10:10",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01958225,,0.02,0,0,1,,1,,0,,,0.00029997,0,0.0003541494,0,0
58.67373,"2020-03-22 16:10:10",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.05744125,,0.05866667,0,0,1,,1,,0,,,0.000879912,0,0.001038838,0,0
58.67373,"2020-03-22 16:10:10",山东,烟台,47,0,47,0,0,1,0,0,0,,0.0613577,,0.06266667,0,0,1,,1,,0,,,0.000939906,0,0.001109668,0,0
58.67373,"2020-03-22 16:10:10",山东,聊城,38,0,38,0,0,1,0,0,0,,0.04960835,,0.05066667,0,0,1,,1,,0,,,0.000759924,0,0.0008971786,0,0
58.67373,"2020-03-22 16:10:10",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.0234987,,0.024,0,0,1,,1,,0,,,0.000359964,0,0.0004249793,0,0
58.67373,"2020-03-22 16:10:10",山东,青岛,61,0,59,1,1,0.9672131,0.01639344,0.01639344,0.01694915,59,0.07963447,,0.07866666,0.1428571,0.1111111,1,,1,1,0.02325581,0.1186441,1,0.001219878,0,0.001392988,0.0003987241,2.631094E-05
29.59378,"2020-02-22 14:15:03",山东,待明确地区,0,0,6,0,,,,,0,,0,,0.01993356,0,,,,1,,,,,0,0,0.0001416598,0,
28.43646,"2020-02-21 10:28:30",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.0039996,0,0,0,0.005262189
