TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
105.3768,"2020-05-08 09:02:32",山东,临沂,49,0,49,0,0,1,0,0,0,,0.06218274,0,0.06314433,0,0,1,,1,,0,0,1,0.0009734971,0,0.00105458,0,0
105.3768,"2020-05-08 09:02:32",山东,境外输入,25,14,23,0,2,0.92,0,0.08,0,,0.03172589,1,0.02963918,0,0.4,1,1,1,,0.1052632,0,1,0.0004966822,0.03626943,0.0004950069,0,5.262189E-05
105.3768,"2020-05-08 09:02:32",山东,威海,38,0,37,1,0,0.9736842,0.02631579,0,0.02702703,37,0.04822335,0,0.04768041,0.1428571,0,1,,1,1,0,0.02631579,0.9736842,0.0007549569,0,0.0007963154,0.0002584647,0
105.3768,"2020-05-08 09:02:32",山东,德州,37,0,35,2,0,0.9459459,0.05405406,0,0.05714286,17.5,0.04695432,0,0.04510309,0.2857143,0,1,,1,1,0,0.05405406,0.9459459,0.0007350896,0,0.0007532713,0.0005169294,0
105.3768,"2020-05-08 09:02:32",山东,日照,16,0,16,0,0,1,0,0,0,,0.02030457,0,0.02061856,0,0,1,,1,,0,0,1,0.0003178766,0,0.0003443526,0,0
105.3768,"2020-05-08 09:02:32",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03045685,0,0.03092784,0,0,1,,1,,0,0,1,0.0004768149,0,0.0005165289,0,0
105.3768,"2020-05-08 09:02:32",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04441625,0,0.04252577,0.2857143,0,1,,1,1,0,0.05714286,0.9428571,0.000695355,0,0.0007102273,0.0005169294,0
105.3768,"2020-05-08 09:02:32",山东,济南,47,0,47,0,0,1,0,0,0,,0.05964467,0,0.06056701,0,0,1,,1,,0,0,1,0.0009337625,0,0.001011536,0,0
105.3768,"2020-05-08 09:02:32",山东,济宁,260,0,260,0,0,1,0,0,0,,0.3299492,0,0.3350515,0,0,1,,1,,0,0,1,0.005165495,0,0.00559573,0,0
105.3768,"2020-05-08 09:02:32",山东,淄博,30,0,29,1,0,0.9666666,0.03333334,0,0.03448276,29,0.03807107,0,0.03737113,0.1428571,0,1,,1,1,0,0.03333334,0.9666666,0.0005960186,0,0.0006241391,0.0002584647,0
105.3768,"2020-05-08 09:02:32",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01903553,0,0.0193299,0,0,1,,1,,0,0,1,0.0002980093,0,0.0003228306,0,0
105.3768,"2020-05-08 09:02:32",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.05583756,0,0.05670103,0,0,1,,1,,0,0,1,0.0008741606,0,0.0009469697,0,0
105.3768,"2020-05-08 09:02:32",山东,烟台,47,0,47,0,0,1,0,0,0,,0.05964467,0,0.06056701,0,0,1,,1,,0,0,1,0.0009337625,0,0.001011536,0,0
105.3768,"2020-05-08 09:02:32",山东,聊城,38,0,38,0,0,1,0,0,0,,0.04822335,0,0.04896907,0,0,1,,1,,0,0,1,0.0007549569,0,0.0008178375,0,0
105.3768,"2020-05-08 09:02:32",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.02284264,0,0.02319588,0,0,1,,1,,0,0,1,0.0003576112,0,0.0003873967,0,0
105.3768,"2020-05-08 09:02:32",山东,青岛,65,0,61,1,3,0.9384615,0.01538462,0.04615385,0.01639344,61,0.08248731,0,0.07860824,0.1428571,0.6,1,,1,1,0.06976745,0.01612903,0.983871,0.001291374,0,0.001312844,0.0002584647,7.893283E-05
76.36169,"2020-04-09 08:40:50",山东,待明确地区,2,0,0,0,2,0,0,1,,,0.002554278,0,0,0,0.1,1,,,,1,,,3.973457E-05,0,0,0,5.262189E-05
59.76823,"2020-03-23 18:26:15",山东,境外输入人员,9,0,0,0,9,0,0,1,,,0.01171875,,0,0,1,1,,,,1,,,0.0001788056,0,0,0,0.0002367985
28.43646,"2020-02-21 10:28:30",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.003973457,0,0,0,0.005262189
