TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
74.37183,"2020-04-07 08:55:26",山东,临沂,49,0,49,0,0,1,0,0,0,,0.06274008,0,0.06490066,0,0,1,,1,,0,0,1,0.0009798432,0,0.001044286,0,0
74.37183,"2020-04-07 08:55:26",山东,境外输入,22,14,3,0,19,0.1363636,0,0.8636364,0,,0.02816901,1,0.00397351,0,1,1,1,1,,1,0,1,0.0004399296,1,6.393589E-05,0,0.0004999079
74.37183,"2020-04-07 08:55:26",山东,威海,38,0,37,1,0,0.9736842,0.02631579,0,0.02702703,37,0.04865557,0,0.04900662,0.1428571,0,1,,1,1,0,0.02631579,0.9736842,0.0007598784,0,0.0007885427,0.0003889537,0
74.37183,"2020-04-07 08:55:26",山东,德州,37,0,35,2,0,0.9459459,0.05405406,0,0.05714286,17.5,0.04737516,0,0.04635762,0.2857143,0,1,,1,1,0,0.05405406,0.9459459,0.0007398816,0,0.0007459188,0.0007779074,0
74.37183,"2020-04-07 08:55:26",山东,日照,16,0,16,0,0,1,0,0,0,,0.02048656,0,0.02119205,0,0,1,,1,,0,0,1,0.0003199488,0,0.0003409914,0,0
74.37183,"2020-04-07 08:55:26",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03072983,0,0.03178808,0,0,1,,1,,0,0,1,0.0004799232,0,0.0005114871,0,0
74.37183,"2020-04-07 08:55:26",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04481434,0,0.04370861,0.2857143,0,1,,1,1,0,0.05714286,0.9428571,0.000699888,0,0.0007032948,0.0007779074,0
74.37183,"2020-04-07 08:55:26",山东,济南,47,0,47,0,0,1,0,0,0,,0.06017926,0,0.06225166,0,0,1,,1,,0,0,1,0.0009398496,0,0.001001662,0,0
74.37183,"2020-04-07 08:55:26",山东,济宁,260,0,260,0,0,1,0,0,0,,0.3329065,0,0.3443709,0,0,1,,1,,0,0,1,0.005199168,0,0.005541111,0,0
74.37183,"2020-04-07 08:55:26",山东,淄博,30,0,29,1,0,0.9666666,0.03333334,0,0.03448276,29,0.03841229,0,0.0384106,0.1428571,0,1,,1,1,0,0.03333334,0.9666666,0.000599904,0,0.000618047,0.0003889537,0
74.37183,"2020-04-07 08:55:26",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01920615,0,0.01986755,0,0,1,,1,,0,0,1,0.000299952,0,0.0003196795,0,0
74.37183,"2020-04-07 08:55:26",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.05633803,0,0.05827815,0,0,1,,1,,0,0,1,0.0008798592,0,0.0009377265,0,0
74.37183,"2020-04-07 08:55:26",山东,烟台,47,0,47,0,0,1,0,0,0,,0.06017926,0,0.06225166,0,0,1,,1,,0,0,1,0.0009398496,0,0.001001662,0,0
74.37183,"2020-04-07 08:55:26",山东,聊城,38,0,38,0,0,1,0,0,0,,0.04865557,0,0.05033113,0,0,1,,1,,0,0,1,0.0007598784,0,0.0008098547,0,0
74.37183,"2020-04-07 08:55:26",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.02304737,0,0.02384106,0,0,1,,1,,0,0,1,0.0003599424,0,0.0003836153,0,0
74.37183,"2020-04-07 08:55:26",山东,青岛,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.078105,0,0.0794702,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001219805,0,0.001278718,0.0003889537,0
59.76823,"2020-03-23 18:26:15",山东,境外输入人员,9,0,0,0,9,0,0,1,,,0.01171875,,0,0,1,1,,,,1,,,0.0001799712,0,0,0,0.0002367985
29.59378,"2020-02-22 14:15:03",山东,待明确地区,0,0,6,0,,,,,0,,0,,0.01993356,0,,,,1,,,0,1,0,0,0.0001278718,0,
28.43646,"2020-02-21 10:28:30",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.00399936,0,0,0,0.005262189
